dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.957432554090967,2026-04-26,0.029552777175408565,883,TPC Twin Cities
19846,"Bauchou, Zach",945,The Renaissance Club,sg_app,0.9950124791926823,2026-07-12,0.013483793501823852,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_app,0.2725317930340126,2019-06-09,0.009909197835254992,883,TPC Twin Cities
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.8179124315538594,2025-06-15,0.007222513421248326,883,TPC Twin Cities
19846,"Bauchou, Zach",669,TPC Deere Run,sg_app,0.9915360228629667,2026-07-05,-0.002617939209381025,883,TPC Twin Cities
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.2754084528958806,2019-06-30,-0.01778883526494607,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,0.9309962775948618,2026-03-01,0.031550865705010804,883,TPC Twin Cities
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_arg,0.9709308776411942,2026-05-24,0.0010004655681074058,883,TPC Twin Cities
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_arg,0.5546045176793348,2023-04-30,-0.027768673631290628,883,TPC Twin Cities
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.9474321065017983,2026-04-05,0.03176849120722911,883,TPC Twin Cities
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.9375361142620497,2026-03-15,0.02646346982326625,883,TPC Twin Cities
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_ott,0.981179362242806,2026-06-14,0.020340567417666853,883,TPC Twin Cities
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.2754084528958806,2019-06-30,-0.0024255494504176757,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9309962775948618,2026-03-01,-0.0038419869984941393,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.2725317930340126,2019-06-09,-0.009792173256789893,883,TPC Twin Cities
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.9408232397760097,2026-03-22,-0.03131534127081448,883,TPC Twin Cities
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,0.9212719586963487,2026-02-08,-0.03413184600308326,883,TPC Twin Cities
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_putt,0.9474321065017983,2026-04-05,0.027032371638728472,883,TPC Twin Cities
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.8179124315538594,2025-06-15,0.00906087133235678,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_putt,0.2725317930340126,2019-06-09,-0.0019325630936314175,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9309962775948618,2026-03-01,-0.0029771753225452096,883,TPC Twin Cities
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.9375361142620497,2026-03-15,-0.0033130096204836757,883,TPC Twin Cities
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,0.9441218903864221,2026-03-29,-0.006094919915396276,883,TPC Twin Cities
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.9408232397760097,2026-03-22,-0.00885294590716818,883,TPC Twin Cities
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_putt,0.964158093896324,2026-05-10,-0.016639278089082003,883,TPC Twin Cities
19846,"Bauchou, Zach",808,TPC Colorado,sg_total,0.33137652909136334,2020-07-04,0.004515616852211033,883,TPC Twin Cities
19846,"Bauchou, Zach",807,Lakewood National Golf Club - Commander Course,sg_total,0.7949309686378409,2025-04-19,-0.0010268219721293274,883,TPC Twin Cities
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,1.494485467292145,2025-06-08,-0.024415569009775703,883,TPC Twin Cities
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_ott,0.2328175917601019,2018-07-29,-0.00877591590707257,883,TPC Twin Cities
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_putt,0.2328175917601019,2018-07-29,-0.0029613309900131555,883,TPC Twin Cities
19846,"Bauchou, Zachary",807,Lakewood National Golf Club - Commander Course,sg_total,0.6629869316007273,2024-04-21,-0.006089859639686291,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_app,2.8695550652110855,2026-07-05,0.03961196003363837,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,0.5604585449744904,2023-05-21,0.03885942224823807,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_app,2.576029035745042,2025-07-13,0.031484723653697894,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_app,0.8065414401773269,2025-05-18,0.027851260954188013,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_app,0.8741528788765721,2025-10-26,0.02021712190169602,883,TPC Twin Cities
