dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_app,3.982040439318282,2026-05-10,0.023225280670171617,921,TPC Craig Ranch
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,1.9428329289332096,2026-03-22,0.0030168286425036606,921,TPC Craig Ranch
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,3.91296094020484,2026-04-05,0.03307086807188963,921,TPC Craig Ranch
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,1.9496447579314822,2026-03-29,-0.0007651784509772368,921,TPC Craig Ranch
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,3.845079815962393,2026-03-01,-0.010101194994939035,921,TPC Craig Ranch
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,3.804917698002856,2026-02-08,0.0024101594104920165,921,TPC Craig Ranch
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.9428329289332096,2026-03-22,-0.00887343985746955,921,TPC Craig Ranch
19846,"Bauchou, Zach",1,Trump National Washington,sg_total,5.124031551871906,2023-12-10,0.04501330094112111,921,TPC Craig Ranch
19846,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,3.307836535773449,2025-05-04,0.013645862075828697,921,TPC Craig Ranch
19846,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,1.571683252776691,2025-01-22,-0.00819117935123051,921,TPC Craig Ranch
19846,"Bauchou, Zach",96,The Patriot Golf Club,sg_total,1.786301320232031,2025-10-05,-0.010164433237546521,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,2.306645630328018,2023-05-14,0.053272788085151804,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_app,3.982040439318282,2026-05-10,0.05108382327732854,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.1573665173679948,2023-05-21,0.02482486113766189,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.3194342478053835,2025-05-11,0.022725652440011724,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_app,4.603347808197043,2025-02-02,0.014153343299237644,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_app,3.4376715290917077,2025-07-20,0.010609848306463093,921,TPC Craig Ranch
