dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_app,3.984031957375966,2026-05-10,0.023236572564734884,921,TPC Craig Ranch
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,1.9438045882922732,2026-03-22,0.0030183166257279075,921,TPC Craig Ranch
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,3.9149179098765905,2026-04-05,0.03308632742739717,921,TPC Craig Ranch
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,1.9506198240566652,2026-03-29,-0.0007655361423953955,921,TPC Craig Ranch
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,3.847002836585467,2026-03-01,-0.010105916914065509,921,TPC Craig Ranch
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,3.8068206325458487,2026-02-08,0.0024113169043700105,921,TPC Craig Ranch
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.9438045882922732,2026-03-22,-0.0088777013815277,921,TPC Craig Ranch
19846,"Bauchou, Zach",1,Trump National Washington,sg_total,5.12659420825855,2023-12-10,0.04503405223332508,921,TPC Craig Ranch
19846,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,3.3094908675898247,2025-05-04,0.013652152866892444,921,TPC Craig Ranch
19846,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,1.5724692908962334,2025-01-22,-0.008194955514112562,921,TPC Craig Ranch
19846,"Bauchou, Zach",96,The Patriot Golf Club,sg_total,1.7871946942170314,2025-10-05,-0.010169119077504713,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,2.3077992415219466,2023-05-14,0.05329519407509173,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_app,3.984031957375966,2026-05-10,0.05110530861105308,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.1579453453216082,2023-05-21,0.024835302220415464,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.3210943799277306,2025-05-11,0.022735210617052047,921,TPC Craig Ranch
