dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,8.504483267044577,2026-04-12,0.052302887586263155,872,Quail Hollow Club
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,8.211975105130087,2026-03-08,-0.0011702078006410098,872,Quail Hollow Club
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,0.013844731988632399,872,Quail Hollow Club
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,2.9902793710973956,2024-11-24,-0.005549734634895104,872,Quail Hollow Club
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.790705304284124,2025-05-11,-0.052455109887611345,872,Quail Hollow Club
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,2.1539306043766713,2024-08-25,-0.017960635595453973,872,Quail Hollow Club
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,1.7216693304596267,2024-01-14,0.004374677200745594,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,1.4051543867544831,2025-05-18,-0.009580941386244312,872,Quail Hollow Club
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,0.9764294106100646,2024-05-19,-0.0030250428331144194,872,Quail Hollow Club
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,8.564223496778887,2026-04-19,0.0029190124588516935,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,8.504483267044577,2026-04-12,-0.005047216864555993,872,Quail Hollow Club
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_arg,4.844232288321633,2025-06-01,0.019262809373404435,872,Quail Hollow Club
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,4.169986957049021,2025-01-05,-0.0008246241297700059,872,Quail Hollow Club
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,4.100952473347395,2026-02-01,-0.03028277006813298,872,Quail Hollow Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_arg,3.6484523821066026,2026-02-15,0.008323876771359507,872,Quail Hollow Club
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,3.099665991844324,2025-08-24,0.016937451376244025,872,Quail Hollow Club
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,1.5719145910217198,2023-10-15,-0.0011502431516118143,872,Quail Hollow Club
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,1.5556638225939992,2026-02-15,0.0018077687676665863,872,Quail Hollow Club
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,1.4450547072841444,2025-06-15,-0.010817959810225005,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.4051543867544831,2025-05-18,-0.0037051557099727923,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,8.504483267044577,2026-04-12,0.012422240017373676,872,Quail Hollow Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,5.75510794624668,2025-07-13,-0.003449477079268294,872,Quail Hollow Club
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,4.100952473347395,2026-02-01,-0.017051219920159556,872,Quail Hollow Club
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,-0.0022807337340389807,872,Quail Hollow Club
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,1.5609496110879675,2023-10-08,0.0022138440843441874,872,Quail Hollow Club
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,1.4450547072841444,2025-06-15,0.0038872613677470493,872,Quail Hollow Club
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,1.4251746407446353,2023-07-09,0.005454464807632958,872,Quail Hollow Club
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.415233253708015,2023-07-02,0.009350256606319336,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,1.4051543867544831,2025-05-18,-0.030811084828537578,872,Quail Hollow Club
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,0.9764294106100646,2024-05-19,-0.0031977337245787255,872,Quail Hollow Club
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,7.097799680194225,2026-04-05,-0.009746297840440836,872,Quail Hollow Club
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,6.95030005356123,2026-03-15,-0.0033440868128105645,872,Quail Hollow Club
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,6.338191450801139,2025-06-22,-0.033322424593243104,872,Quail Hollow Club
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_putt,4.844232288321633,2025-06-01,0.000271490425721378,872,Quail Hollow Club
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,4.169986957049021,2025-01-05,-0.00409443905457637,872,Quail Hollow Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_putt,3.6484523821066026,2026-02-15,0.015132953570911899,872,Quail Hollow Club
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,3.0780440948303034,2025-08-17,0.01757888393886656,872,Quail Hollow Club
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,2.790705304284124,2025-05-11,-0.028569690124926484,872,Quail Hollow Club
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,2.109169696172194,2024-08-04,-0.008851431028893622,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,1.4051543867544831,2025-05-18,0.017446242642511198,872,Quail Hollow Club
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.2741692034928758,2023-03-19,-0.004365726492193399,872,Quail Hollow Club
23950,"Aberg, Ludvig",4592,yas links,sg_total,3.3477696939550725,2025-11-09,-0.03500282759080332,872,Quail Hollow Club
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,3.0570229238293205,2023-09-17,0.03406649901682551,872,Quail Hollow Club
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,2.993494822137249,2023-08-27,0.037424974389180014,872,Quail Hollow Club
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,1.6052738436421676,2023-11-05,-0.0006918267076704035,872,Quail Hollow Club
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,1.2132398716088906,2023-01-29,0.00025093937678060687,872,Quail Hollow Club
