dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19483,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.7745291365605206,2025-06-08,0.017411035747505455,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",899,The Summit Club,sg_app,0.3052879040219979,2021-10-17,0.0023407223593917992,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",243,Trinity Forest Golf Club,sg_app,0.16385063964499236,2019-05-12,0.00014885780787034212,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_arg,0.7745291365605206,2025-06-08,0.00012134892472126745,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",933,East Lake Golf Club,sg_arg,0.6366724263674798,2024-09-01,-0.0008951870671214681,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.7745291365605206,2025-06-08,0.0040597571983097425,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.6366724263674798,2024-09-01,0.0013167030890902747,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",819,Harbor Shores Resort,sg_ott,0.10337418599106227,2017-07-23,0.0007881043492311837,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",724,Royal Liverpool,sg_ott,0.47916992260504215,2023-07-23,-0.0026677789534319124,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",406,Castle Pines Golf Club,sg_putt,0.6335603622620566,2024-08-25,0.005847350817539926,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_putt,0.7745291365605206,2025-06-08,0.00267573276515947,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",611,Southern Hills Country Club,sg_putt,0.3553684998992214,2022-05-22,0.0019009151406209196,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_putt,0.7161253911858194,2025-02-16,-0.0008632551716308147,935,TPC Toronto at Osprey Valley (North Course)
18628,"Campbell, Brian",819,Harbor Shores Resort,sg_ott,0.10337418599106227,2017-07-23,0.0006232363306532344,935,TPC Toronto at Osprey Valley (North Course)
18628,"Campbell, Brian",19,TPC Four Seasons Resort,sg_putt,0.09891444444566856,2017-05-21,0.00033715112258578684,935,TPC Toronto at Osprey Valley (North Course)
18628,"Campbell, Brian",92,Olivos Golf Club,sg_total,0.560514593631374,2024-03-03,0.0054529364537046114,935,TPC Toronto at Osprey Valley (North Course)
18628,"Campbell, Brian",94,Jimmie Austin OU Golf Club,sg_total,0.6062274701864752,2024-06-23,0.004449225983089046,935,TPC Toronto at Osprey Valley (North Course)
14502,"Cauley, Bud",238,Glen Oaks Club,sg_app,0.1059381336572381,2017-08-27,3.158447093992034e-05,935,TPC Toronto at Osprey Valley (North Course)
14502,"Cauley, Bud",243,Trinity Forest Golf Club,sg_app,0.16385063964499236,2019-05-12,-0.0017561075234217235,935,TPC Toronto at Osprey Valley (North Course)
14502,"Cauley, Bud",649,Hualalai Golf Course,sg_arg,0.03268300699213718,2013-01-20,-0.00014867188568223612,935,TPC Toronto at Osprey Valley (North Course)
14502,"Cauley, Bud",819,Harbor Shores Resort,sg_ott,0.07973074567573929,2016-07-17,-6.306441971211447e-05,935,TPC Toronto at Osprey Valley (North Course)
14502,"Cauley, Bud",19,TPC Four Seasons Resort,sg_putt,0.22141096167604135,2017-05-21,0.002668702837612919,935,TPC Toronto at Osprey Valley (North Course)
14502,"Cauley, Bud",694,Hamilton G&CC,sg_putt,0.02891484927725292,2012-07-29,0.00029783633583522405,935,TPC Toronto at Osprey Valley (North Course)
14502,"Cauley, Bud",769,Monterey Peninsula CC,sg_putt,0.07158283273750646,2016-02-14,-0.0021433429880867165,935,TPC Toronto at Osprey Valley (North Course)
14502,"Cauley, Bud",542,Muirfield,sg_total,0.03712368883717958,2013-07-21,0.0001907243157052551,935,TPC Toronto at Osprey Valley (North Course)
23604,"Clark, Wyndham",243,Trinity Forest Golf Club,sg_app,0.16385063964499236,2019-05-12,0.0003482604915790012,935,TPC Toronto at Osprey Valley (North Course)
23604,"Clark, Wyndham",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.7745291365605206,2025-06-08,-0.014252604922266226,935,TPC Toronto at Osprey Valley (North Course)
23604,"Clark, Wyndham",933,East Lake Golf Club,sg_arg,0.6366724263674798,2024-09-01,0.00023295392662289004,935,TPC Toronto at Osprey Valley (North Course)
