dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2281020409917294,2025-08-17,0.013064099097321386,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,6.361573373464534,2025-07-13,0.005738303290733439,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,1.500723283001069,2025-05-18,-0.003786380168805685,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,7.503532871187167,2026-04-05,-0.009476893675798485,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,5.6226495146141735,2025-08-10,-0.010328259271642434,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.7829946906598408,2023-08-06,-0.013128728088545144,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",232,Albany GC,sg_app,2.638721081937556,2024-12-08,-0.014355623320111123,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.9846854401871936,2025-05-11,-0.08408344169763297,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.6234193106524317,2026-02-15,-0.11984276138916893,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,7.503532871187167,2026-04-05,0.018150700702734,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.4261226388505337,2024-08-25,0.009608303498173638,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,1.7829946906598408,2023-08-06,0.006680539589736979,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,3.156596408224364,2025-07-20,0.004337449171842632,773,The Philadelphia Cricket Club (Wissahickon Course)
