dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.4208610659368865,2026-04-19,0.007699026629097567,541,Royal Birkdale GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5679272583902,2026-02-15,0.0007362790050350252,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,-0.00036410220543402997,541,Royal Birkdale GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,0.6746913175768723,2024-05-19,-0.002036952371417512,541,Royal Birkdale GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.550185630694747,2025-08-10,-0.003213413620524664,541,Royal Birkdale GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,2.8614643269044673,2026-04-05,-0.00758059838049603,541,Royal Birkdale GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.7085745521868345,2024-08-25,0.004518426557820041,541,Royal Birkdale GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.8470462341893996,2025-08-17,0.002225891169895054,541,Royal Birkdale GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.7110589082064097,2024-09-01,0.0018160676691687432,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.8065414401773269,2025-05-11,0.0011190841662549085,541,Royal Birkdale GC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.5824569510791952,2023-07-30,-0.00015116446941628603,541,Royal Birkdale GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.5683601467575404,2023-06-11,0.011861045363262355,541,Royal Birkdale GC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,2.4124028626961924,2026-04-12,0.005078951229095671,541,Royal Birkdale GC
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_ott,0.967538559589032,2026-05-10,0.002844533637812024,541,Royal Birkdale GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,0.7085745521868345,2024-08-25,0.0015558608157656716,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_ott,0.9985011244377109,2026-07-12,-0.004131858581428779,541,Royal Birkdale GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.7011734432085724,2024-08-04,-0.004148884508072029,541,Royal Birkdale GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,0.7679735396567062,2025-02-02,-0.020705400706505395,541,Royal Birkdale GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.7733682137654491,2025-02-16,0.004019355740941231,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_putt,0.5763731489488771,2023-07-09,0.0035720628158608333,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,0.5844991221225824,2023-08-06,0.0025082657440123543,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,0.6032038980649524,2023-10-08,-0.0006243915038481958,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_putt,0.9985011244377109,2026-07-12,-0.005504192712577358,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.8864770873453783,2025-11-16,0.003687242447754727,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_total,0.9709308776411942,2026-05-17,0.003393641609216059,541,Royal Birkdale GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_total,0.6842034254138871,2024-06-16,0.0023797442790953697,541,Royal Birkdale GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.23609996101769037,2018-08-19,0.000991924812075429,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.5317935121716924,2023-01-29,0.0008896099532736419,541,Royal Birkdale GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_total,0.7011734432085724,2024-08-04,-0.000765035051230171,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4592,yas links,sg_total,0.8833798408827509,2025-11-09,-0.00319832470466445,541,Royal Birkdale GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_total,0.8093692810527258,2025-05-18,-0.003724044607572214,541,Royal Birkdale GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_total,0.6746913175768723,2024-05-19,-0.003851680645960979,541,Royal Birkdale GC
30445,"Ayora, Angel",714,TPC Louisiana,sg_app,0.8009153643346592,2025-04-27,0.0037214450093004782,541,Royal Birkdale GC
30445,"Ayora, Angel",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,0.0035780335670481315,541,Royal Birkdale GC
30445,"Ayora, Angel",934,Hurstbourne Country Club,sg_app,0.8323518757378947,2025-07-13,-0.004247731994281741,541,Royal Birkdale GC
30445,"Ayora, Angel",945,The Renaissance Club,sg_ott,0.9985011244377109,2026-07-12,-0.008351106235071364,541,Royal Birkdale GC
30445,"Ayora, Angel",945,The Renaissance Club,sg_putt,0.9985011244377109,2026-07-12,0.0011698803721473796,541,Royal Birkdale GC
30445,"Ayora, Angel",934,Hurstbourne Country Club,sg_putt,0.8323518757378947,2025-07-13,-0.014699353332143998,541,Royal Birkdale GC
30445,"Ayora, Angel",4585,k club,sg_total,0.8559870769289292,2025-09-07,0.008184744680176898,541,Royal Birkdale GC
30445,"Ayora, Angel",4492,rosa golf club,sg_total,0.7110589082064097,2024-09-01,0.006729004208891351,541,Royal Birkdale GC
30445,"Ayora, Angel",4529,argentario gc,sg_total,0.7185643614157011,2024-09-22,0.005893546662447185,541,Royal Birkdale GC
30445,"Ayora, Angel",4592,yas links,sg_total,0.8833798408827509,2025-11-09,0.004076273983902797,541,Royal Birkdale GC
30445,"Ayora, Angel",4593,jumeirah golf estates,sg_total,0.8864770873453783,2025-11-16,0.00395870041426764,541,Royal Birkdale GC
30445,"Ayora, Angel",4584,crans-sur-sierre gc,sg_total,0.8529963589691315,2025-08-31,0.003938345163436809,541,Royal Birkdale GC
30445,"Ayora, Angel",4591,club de campo villa de madrid,sg_total,0.8710986917457983,2025-10-12,0.0037855937023169644,541,Royal Birkdale GC
30445,"Ayora, Angel",4583,brabazon course at the belfry,sg_total,0.8500160902253981,2025-08-24,0.0036934294895885184,541,Royal Birkdale GC
30445,"Ayora, Angel",4468,saadiyat beach golf club,sg_total,0.6676441212689289,2024-04-28,0.0026507235461990914,541,Royal Birkdale GC
30445,"Ayora, Angel",4458,adriatic golf club cervia,sg_total,0.6890096515578809,2024-06-30,0.0016440379269883109,541,Royal Birkdale GC
30445,"Ayora, Angel",4568,muthaiga gc,sg_total,0.7760797449251368,2025-02-23,0.0007155877658690303,541,Royal Birkdale GC
30445,"Ayora, Angel",4727,emirates gc,sg_total,0.9180531430541589,2026-01-25,-0.00022358883594741946,541,Royal Birkdale GC
30445,"Ayora, Angel",4817,national gc,sg_total,0.964158093896324,2026-05-03,-0.0010439299696593644,541,Royal Birkdale GC
30445,"Ayora, Angel",4577,golfclub münchen eichenried,sg_total,0.8294437363854039,2025-07-06,-0.0015043181833151909,541,Royal Birkdale GC
30445,"Ayora, Angel",4560,mont choisy le golf,sg_total,0.7520142543193826,2024-12-22,-0.0017512556901607252,541,Royal Birkdale GC
30445,"Ayora, Angel",4725,la reserve gc,sg_total,0.9021269734815165,2025-12-21,-0.001776850512950601,541,Royal Birkdale GC
30445,"Ayora, Angel",4233,club de campo villa de madrid,sg_total,0.6053188106462242,2023-10-15,-0.0024605004472559584,541,Royal Birkdale GC
30445,"Ayora, Angel",4474,galgorm castle golf club,sg_total,0.6987236258385946,2024-07-28,-0.002469465947064986,541,Royal Birkdale GC
30445,"Ayora, Angel",4489,golf saint apollinaire,sg_total,0.721083743026607,2024-09-29,-0.0028265892979383,541,Royal Birkdale GC
30445,"Ayora, Angel",4571,laguna national g&cc classic course,sg_total,0.7870212733419595,2025-03-23,-0.003042786005003885,541,Royal Birkdale GC
30445,"Ayora, Angel",4621,gut altentann gc,sg_total,0.8150547419175087,2025-06-01,-0.0031596687541471024,541,Royal Birkdale GC
30445,"Ayora, Angel",4706,trump international golf links,sg_total,0.8440867544803625,2025-08-10,-0.004106288802507118,541,Royal Birkdale GC
30445,"Ayora, Angel",4451,royal cape golf club,sg_total,0.6424283409681188,2024-02-11,-0.004120128872238135,541,Royal Birkdale GC
30445,"Ayora, Angel",773,Aronimink Golf Club,sg_total,0.9709308776411942,2026-05-17,-0.004315918627234079,541,Royal Birkdale GC
30445,"Ayora, Angel",4724,royal johannesburg east course,sg_total,0.8989750481612314,2025-12-14,-0.004483579324597101,541,Royal Birkdale GC
30445,"Ayora, Angel",4619,regnum carya golf & spa resort,sg_total,0.8065414401773269,2025-05-11,-0.004657446675200807,541,Royal Birkdale GC
30445,"Ayora, Angel",4827,blackstone course mission hills,sg_total,0.9441218903864221,2026-03-22,-0.004894325683410003,541,Royal Birkdale GC
30445,"Ayora, Angel",4567,royal golf club,sg_total,0.7679735396567062,2025-02-02,-0.008882517877803912,541,Royal Birkdale GC
30445,"Ayora, Angel",4762,real club de golf el prat rosa course,sg_total,0.967538559589032,2026-05-10,-0.009435678505070256,541,Royal Birkdale GC
30445,"Ayora, Angel",4740,golfclub münchen eichenried,sg_total,0.9950124791926823,2026-07-05,-0.014108514441629815,541,Royal Birkdale GC
28615,"Bairstow, Sam",934,Hurstbourne Country Club,sg_app,0.9985011244377109,2026-07-12,-0.004964573378456218,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_app,0.4821500048339123,2022-07-17,-0.030100321510278822,541,Royal Birkdale GC
28615,"Bairstow, Sam",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.696282367841771,2024-07-21,0.0031212378175820765,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_arg,0.4821500048339123,2022-07-17,-0.0018149792733555417,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_ott,0.4821500048339123,2022-07-17,0.003312223568419935,541,Royal Birkdale GC
28615,"Bairstow, Sam",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.696282367841771,2024-07-21,-0.004511593704201576,541,Royal Birkdale GC
28615,"Bairstow, Sam",934,Hurstbourne Country Club,sg_putt,0.9985011244377109,2026-07-12,0.0033277175740198004,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_putt,0.4821500048339123,2022-07-17,0.002133571083585358,541,Royal Birkdale GC
28615,"Bairstow, Sam",4395,wentworth golf club,sg_total,0.7185643614157011,2024-09-22,0.0047761729250096014,541,Royal Birkdale GC
28615,"Bairstow, Sam",4490,doha gc,sg_total,0.6424283409681188,2024-02-11,0.004435315987026647,541,Royal Birkdale GC
28615,"Bairstow, Sam",4409,jumeirah golf estates,sg_total,0.7389684882589442,2024-11-17,0.004430681628567409,541,Royal Birkdale GC
28615,"Bairstow, Sam",4372,al hamra gc,sg_total,0.6379470454143887,2024-01-28,0.0033208382282421296,541,Royal Birkdale GC
28615,"Bairstow, Sam",4706,trump international golf links,sg_total,0.8440867544803625,2025-08-10,0.003316374720857948,541,Royal Birkdale GC
28615,"Bairstow, Sam",4274,golf saint apollinaire,sg_total,0.5989962148511054,2023-09-24,0.003137727184937179,541,Royal Birkdale GC
28615,"Bairstow, Sam",4817,national gc,sg_total,0.964158093896324,2026-05-03,0.003054120503116642,541,Royal Birkdale GC
28615,"Bairstow, Sam",4619,regnum carya golf & spa resort,sg_total,0.8065414401773269,2025-05-11,0.0030291362579757796,541,Royal Birkdale GC
28615,"Bairstow, Sam",4740,golfclub münchen eichenried,sg_total,0.9950124791926823,2026-07-05,0.002826084313951405,541,Royal Birkdale GC
28615,"Bairstow, Sam",4493,pga national oaks prague,sg_total,0.7060988762143844,2024-08-18,0.002715594061991165,541,Royal Birkdale GC
28615,"Bairstow, Sam",4721,royal queensland gc,sg_total,0.892704196411185,2025-11-30,0.0024755556729614747,541,Royal Birkdale GC
28615,"Bairstow, Sam",4567,royal golf club,sg_total,0.7679735396567062,2025-02-02,0.0023054319460231155,541,Royal Birkdale GC
28615,"Bairstow, Sam",4379,taiheiyo club gotemba,sg_total,0.6676441212689289,2024-04-28,0.0018738458402589152,541,Royal Birkdale GC
28615,"Bairstow, Sam",4273,royal óbidos spa & golf resort,sg_total,0.596903392674358,2023-09-17,0.0012112172758334892,541,Royal Birkdale GC
28615,"Bairstow, Sam",4571,laguna national g&cc classic course,sg_total,0.7870212733419595,2025-03-23,0.0009862675274582948,541,Royal Birkdale GC
28615,"Bairstow, Sam",4762,real club de golf el prat rosa course,sg_total,0.967538559589032,2026-05-10,0.0009700654578246203,541,Royal Birkdale GC
28615,"Bairstow, Sam",4268,st. mellion estate,sg_total,0.5844991221225824,2023-08-06,0.0008685675488322366,541,Royal Birkdale GC
