dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,0.967538559589032,2026-05-10,0.04812946577501808,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_app,0.9709308776411942,2026-05-17,0.019688925531908406,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.5763731489488771,2023-07-09,0.01637367137555384,541,Royal Birkdale GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.835270211411272,2025-07-20,0.011455982375301267,541,Royal Birkdale GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6842034254138871,2024-06-16,0.008537486028756607,541,Royal Birkdale GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.8207801406277248,2025-06-15,0.006013360093616723,541,Royal Birkdale GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,2.1045955044285636,2025-07-13,0.0057886735352373365,541,Royal Birkdale GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5679272583902,2026-02-15,0.001517201246628324,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,-0.0005858682972950096,541,Royal Birkdale GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.550185630694747,2025-08-10,-0.00666955591108381,541,Royal Birkdale GC
23950,"Aberg, Ludvig",21,Colonial Country Club,sg_app,0.9777512371933363,2026-05-31,-0.011373915743618087,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,0.5844991221225824,2023-08-06,-0.012182917416276584,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_app,0.8500160902253981,2025-08-24,-0.03094225341591826,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8500160902253981,2025-08-24,0.027203968757193345,541,Royal Birkdale GC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,1.575677057224663,2026-02-22,0.016741827182816096,541,Royal Birkdale GC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,2.4208610659368865,2026-04-19,0.01514724960123227,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,0.6032038980649524,2023-10-08,0.011213168378023927,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,0.5844991221225824,2023-08-06,0.00808371624570509,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_arg,0.9709308776411942,2026-05-17,0.007818822672985323,541,Royal Birkdale GC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,3.0741488853304775,2026-06-28,0.006907643178970786,541,Royal Birkdale GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.7110589082064097,2024-09-01,0.005545146824983165,541,Royal Birkdale GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.8470462341893996,2025-08-17,0.005176820287307756,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.8065414401773269,2025-05-11,0.003309973038191578,541,Royal Birkdale GC
