dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,8.504483267044577,2026-04-12,0.061095573159360386,872,Quail Hollow Club
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,8.211975105130087,2026-03-08,-0.0013669324887235167,872,Quail Hollow Club
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,0.016172182361598376,872,Quail Hollow Club
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,2.9902793710973956,2024-11-24,-0.0064827055263832496,872,Quail Hollow Club
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.790705304284124,2025-05-11,-0.06127338568898728,872,Quail Hollow Club
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,2.1539306043766713,2024-08-25,-0.02098001423345639,872,Quail Hollow Club
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,1.7216693304596267,2024-01-14,0.005110108127891109,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,1.4051543867544831,2025-05-18,-0.011191602078057548,872,Quail Hollow Club
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,0.9764294106100646,2024-05-19,-0.0035335855102822493,872,Quail Hollow Club
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,8.564223496778887,2026-04-19,0.0033546423424062615,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,8.504483267044577,2026-04-12,-0.0058004573957204705,872,Quail Hollow Club
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_arg,4.844232288321633,2025-06-01,0.022137567711219518,872,Quail Hollow Club
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,4.169986957049021,2025-01-05,-0.0009476900360283545,872,Quail Hollow Club
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,4.100952473347395,2026-02-01,-0.03480213399153334,872,Quail Hollow Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_arg,3.6484523821066026,2026-02-15,0.009566122057991957,872,Quail Hollow Club
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,3.099665991844324,2025-08-24,0.019465176103272745,872,Quail Hollow Club
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,1.5719145910217198,2023-10-15,-0.0013219040462669927,872,Quail Hollow Club
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,1.5556638225939992,2026-02-15,0.002077557988799949,872,Quail Hollow Club
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,1.4450547072841444,2025-06-15,-0.012432419028490968,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.4051543867544831,2025-05-18,-0.004258108660068096,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,8.504483267044577,2026-04-12,0.014561118157918041,872,Quail Hollow Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,5.75510794624668,2025-07-13,-0.004043412722987697,872,Quail Hollow Club
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,4.100952473347395,2026-02-01,-0.019987122100912504,872,Quail Hollow Club
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,-0.002673433562839218,872,Quail Hollow Club
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,1.5609496110879675,2023-10-08,0.002595026762504865,872,Quail Hollow Club
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,1.4450547072841444,2025-06-15,0.004556575304237434,872,Quail Hollow Club
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,1.4251746407446353,2023-07-09,0.0063936219587665735,872,Quail Hollow Club
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.415233253708015,2023-07-02,0.010960196475116459,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,1.4051543867544831,2025-05-18,-0.03611617921844215,872,Quail Hollow Club
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,0.9764294106100646,2024-05-19,-0.0037483238559251797,872,Quail Hollow Club
