dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,0.5007741890306459,2023-09-17,0.0017794428003087828,23,Muirfield Village GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13668175658643367,2018-08-19,0.00041906381251374645,23,Muirfield Village GC
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,0.518248718714617,2023-11-05,0.00037603135496286545,23,Muirfield Village GC
23950,"Aberg, Ludvig",3945,vallda,sg_total,0.2808877937197423,2021-06-13,4.670777607250849e-05,23,Muirfield Village GC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,0.8336013404157353,2025-09-14,-0.0025604281272117234,23,Muirfield Village GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,0.7976383338439652,2025-07-13,0.020600138209901163,23,Muirfield Village GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,2.2276279164163366,2026-03-01,0.01601092827544193,23,Muirfield Village GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.7802974430899314,2026-04-19,0.011933591885478923,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6062274701864752,2024-06-16,0.009301269100122507,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.5915553643668151,2024-05-12,0.008298607436786232,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.7196430167470753,2025-02-16,0.0075045961500187,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7821568367829739,2025-06-15,0.006158366910056179,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,2.395211474340649,2026-01-18,0.003949723653011387,23,Muirfield Village GC
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_app,0.7056753439610377,2025-01-19,0.0035712918305545243,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,1.1138649267024188,2025-08-17,0.0023336102454322204,23,Muirfield Village GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_app,0.2584378602011675,2021-02-14,0.0021693743624332466,23,Muirfield Village GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.08332555451208298,2016-09-11,0.001349083848516212,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.16465547802293193,2019-05-12,0.0013455050493406896,23,Muirfield Village GC
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.16546426978680895,2019-05-19,0.0011955366595020978,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.588663833118446,2024-05-05,0.00047989464519646534,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_app,0.06332975481545366,2015-08-16,0.00032899514394268145,23,Muirfield Village GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.2609830020566447,2021-02-28,0.00012233842649838703,23,Muirfield Village GC
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,0.9628432681503895,2025-04-06,-0.00010853166378798455,23,Muirfield Village GC
