dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
32652,"Akina, Kihei",930,Black Desert Resort,sg_arg,1.5858264255264842,2025-10-26,0.0,752,Sedgefield CC
32652,"Akina, Kihei",930,Black Desert Resort,sg_ott,1.5858264255264842,2025-10-26,0.0,752,Sedgefield CC
32652,"Akina, Kihei",930,Black Desert Resort,sg_putt,1.5858264255264842,2025-10-26,0.0,752,Sedgefield CC
19846,"Bauchou, Zach",244,Puntacana Resort & Club (Corales Golf Course),sg_app,0.9910403787728836,2026-07-19,-0.004729437569017081,752,Sedgefield CC
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.27335061603349675,2019-06-30,-0.006214119452364497,752,Sedgefield CC
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_app,0.5504605431261766,2023-04-30,-0.006520649571434856,752,Sedgefield CC
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_app,0.9111935002961405,2026-02-01,-0.0316061351359358,752,Sedgefield CC
19846,"Bauchou, Zach",714,TPC Louisiana,sg_arg,0.9502786705324269,2026-04-26,0.007383997053753746,752,Sedgefield CC
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_arg,0.9370674633774034,2026-03-29,0.0031643738852423255,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.9569539574730467,2026-05-10,0.0009037365571461527,752,Sedgefield CC
19846,"Bauchou, Zach",945,The Renaissance Club,sg_arg,0.9875778004938814,2026-07-12,-0.003221698053620203,752,Sedgefield CC
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_arg,0.27335061603349675,2019-06-30,-0.008460867598914089,752,Sedgefield CC
19846,"Bauchou, Zach",244,Puntacana Resort & Club (Corales Golf Course),sg_arg,0.9910403787728836,2026-07-19,-0.01243658180154093,752,Sedgefield CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,0.8118010347025437,2025-06-15,0.0678198629772871,752,Sedgefield CC
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.9305308958112057,2026-03-15,0.03975472495370735,752,Sedgefield CC
19846,"Bauchou, Zach",947,Detroit Golf Club,sg_ott,0.9980019986673331,2026-08-02,0.016293508104447213,752,Sedgefield CC
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.9403529457394286,2026-04-05,0.015567986507781835,752,Sedgefield CC
19846,"Bauchou, Zach",21,Colonial Country Club,sg_ott,0.9670549112314029,2026-05-31,0.005000586974596227,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9569539574730467,2026-05-10,-0.0009118902966692129,752,Sedgefield CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9240399244450868,2026-03-01,-0.005416098867211599,752,Sedgefield CC
19846,"Bauchou, Zach",233,Nicklaus Tournament Course,sg_ott,0.9080098975997498,2026-01-25,-0.005763938729861893,752,Sedgefield CC
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.27049545041642054,2019-06-09,-0.011829380917724135,752,Sedgefield CC
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,0.9143882651243046,2026-02-08,-0.028542358229746104,752,Sedgefield CC
19846,"Bauchou, Zach",945,The Renaissance Club,sg_putt,0.9875778004938814,2026-07-12,0.010737181940740545,752,Sedgefield CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.8118010347025437,2025-06-15,0.010720441072146309,752,Sedgefield CC
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.9143882651243046,2026-02-08,0.001778087926924379,752,Sedgefield CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9240399244450868,2026-03-01,-0.0038245689043723673,752,Sedgefield CC
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_putt,0.973848043835535,2026-06-14,-0.003967369490642515,752,Sedgefield CC
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,0.9370674633774034,2026-03-29,-0.0045671826695708895,752,Sedgefield CC
19846,"Bauchou, Zach",6,Waialae Country Club,sg_putt,0.9048374180359595,2026-01-18,-0.009756457133359557,752,Sedgefield CC
19846,"Bauchou, Zach",21,Colonial Country Club,sg_putt,0.9670549112314029,2026-05-31,-0.01420019039746643,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_putt,0.9569539574730467,2026-05-10,-0.014366643050267965,752,Sedgefield CC
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.6790910949266368,2024-06-23,0.012115915017955677,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_app,0.8005150067502287,2025-05-18,0.0172530868415506,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7977181016656743,2025-05-11,0.012385642906993876,752,Sedgefield CC
