dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2281020409917294,2025-08-17,0.015676658774032615,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,6.361573373464534,2025-07-13,0.006885849683211688,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,7.503532871187167,2026-04-05,-0.011372083699498416,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.7829946906598408,2023-08-06,-0.015754212276557142,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",232,Albany GC,sg_app,2.638721081937556,2024-12-08,-0.017226462123520653,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.9846854401871936,2025-05-11,-0.1008984557006557,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.6234193106524317,2026-02-15,-0.14380892726242567,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,7.503532871187167,2026-04-05,0.023481872826616797,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.4261226388505337,2024-08-25,0.012430427040740405,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,1.7829946906598408,2023-08-06,0.008642728654313231,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,3.156596408224364,2025-07-20,0.005611432391135256,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.9846854401871936,2025-05-11,0.004809019649495178,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.439747038341593,2024-09-01,0.0031174397172638512,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,7.378526512499921,2026-03-15,0.002610234971027636,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.500723283001069,2025-05-18,-0.005717336150332456,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_arg,2.0280897924806385,2024-01-14,-0.0069215801811353915,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,5.6226495146141735,2025-08-10,-0.008517836551771603,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,8.756314839882528,2026-03-08,-0.009636003825830129,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,1.5347188130219858,2025-06-15,-0.01773690975141459,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,2.638721081937556,2024-12-08,0.038959901295742706,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,9.004956392770472,2026-04-12,0.022123976631901025,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.7337632952660171,2023-07-02,0.019226772323105514,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,2.9846854401871936,2025-05-11,0.013562212488419049,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",513,TPC Southwind,sg_ott,5.6226495146141735,2025-08-10,0.007819482243307155,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,3.2281020409917294,2025-08-17,0.004691750826945517,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,1.8856910549565236,2023-10-15,0.002645132518394551,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,1.8751606975687722,2023-10-08,0.002471968332954203,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,2.4261226388505337,2024-08-25,0.0011565201996155026,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,6.361573373464534,2025-07-13,-0.0025030441633149144,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,1.1215898420083854,2024-05-19,-0.0026840778784303207,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,4.516599279434732,2026-02-01,-0.009242214013974166,773,The Philadelphia Cricket Club (Wissahickon Course)
