dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
29197,"Brennan, Michael",714,TPC Louisiana,sg_total,0.9656054162575665,2026-04-26,0.0020748155604656737,618,Shinnecock Hills GC
29197,"Brennan, Michael",940,Grand Reserve Golf Club,sg_total,0.9330467240696795,2026-03-08,0.0004019957531142762,618,Shinnecock Hills GC
29197,"Brennan, Michael",928,PGA National  - Champion Course,sg_total,0.9284859780747147,2026-03-01,-0.0007987114514399119,618,Shinnecock Hills GC
29197,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_total,0.8669274370455051,2025-11-23,-0.0009895527106729759,618,Shinnecock Hills GC
29197,"Brennan, Michael",944,TPC Craig Ranch,sg_total,0.9847179736256698,2026-05-24,-0.002091643406023533,618,Shinnecock Hills GC
29197,"Brennan, Michael",87,Raleigh Country Club,sg_total,0.7669758227116785,2025-06-01,-0.0023375927836916323,618,Shinnecock Hills GC
29197,"Brennan, Michael",43,The Los Angeles Country Club (North Course),sg_total,0.46528739990780804,2023-06-18,-0.009654588587188541,618,Shinnecock Hills GC
29197,"Brennan, Michael",6,Waialae Country Club,sg_total,0.9015858596478111,2026-01-18,-0.01186624043200222,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",928,PGA National  - Champion Course,sg_total,1.277417806870139,2025-03-02,0.013882926376417021,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",87,Raleigh Country Club,sg_total,0.4607498536806614,2023-06-04,0.006493200144777946,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",6,Waialae Country Club,sg_total,2.1359311521461826,2026-01-18,0.005731692817302306,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.438717316186073,2023-03-26,0.0049701456824955,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",60,Texas Rangers Golf Club,sg_total,0.4452140950684695,2023-04-16,0.004003615781864454,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",874,Hamilton Golf & Country Club,sg_total,0.594461098887901,2024-06-02,0.0035991980909236047,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",552,Silverado Resort and Spa (North Course),sg_total,0.38435064693346643,2022-09-18,0.0031121437817421627,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",678,Thornblade Club,sg_total,0.8218813001866686,2023-06-11,0.003062262375584246,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",776,Sea Island Golf Club (Seaside Course),sg_total,0.8425521165578653,2023-04-02,0.00271691007169887,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",62,The Ledges,sg_total,0.4495986423910837,2023-04-30,0.0025678956858387874,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",538,TPC Summerlin,sg_total,0.6556684692680633,2024-10-20,0.0023346999819096317,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",714,TPC Louisiana,sg_total,0.74841323525835,2025-04-27,0.0021757336928471607,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",735,Fundadores Course,sg_total,0.4260067873897092,2023-02-12,0.002030907621092758,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",801,The Club at Indian Creek,sg_total,0.8589373459478922,2023-08-13,0.0016310124263977446,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",55,Panther Creek Country Club,sg_total,0.837638726586492,2023-07-02,0.001526982691527432,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",244,Puntacana Resort (Corales Golf Course),sg_total,0.5772383574164245,2024-04-21,0.0008980062985798867,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_total,0.5857864357169895,2024-05-12,-0.0017676602560735913,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_total,0.7745291365605206,2025-06-15,-0.0027130026378194777,618,Shinnecock Hills GC
29433,"Bridgeman, Jacob",688,East Lake Golf Club,sg_total,0.8134262614569611,2025-08-24,-0.004719886465874196,618,Shinnecock Hills GC
19483,"Burns, Sam",608,Oakmont Country Club,sg_total,0.8523302139266483,2025-06-15,0.005526365436942355,618,Shinnecock Hills GC
19483,"Burns, Sam",688,East Lake Golf Club,sg_total,1.9758166518736835,2025-08-24,0.005291587012578375,618,Shinnecock Hills GC
19483,"Burns, Sam",893,Muirfield Village Golf Club,sg_total,0.21985215088118806,2020-07-12,0.002870226751151924,618,Shinnecock Hills GC
19483,"Burns, Sam",874,Hamilton Golf & Country Club,sg_total,0.594461098887901,2024-06-02,0.002254190628840378,618,Shinnecock Hills GC
19483,"Burns, Sam",618,Shinnecock Hills GC,sg_total,0.12950963487901218,2018-06-17,0.001976703406757355,618,Shinnecock Hills GC
19483,"Burns, Sam",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.12271385695784823,2018-04-01,0.0018773744436883647,618,Shinnecock Hills GC
19483,"Burns, Sam",902,Congaree Golf Club,sg_total,0.39388353887114447,2022-10-23,0.0017565398817567766,618,Shinnecock Hills GC
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_total,0.36983641197255585,2020-09-13,0.00173092819039398,618,Shinnecock Hills GC
19483,"Burns, Sam",244,Puntacana Resort (Corales Golf Course),sg_total,0.3903532105257604,2020-09-27,0.0015737681516486308,618,Shinnecock Hills GC
19483,"Burns, Sam",899,The Summit Club,sg_total,0.30379565229476757,2021-10-17,0.0013701067433413204,618,Shinnecock Hills GC
19483,"Burns, Sam",735,Fundadores Course,sg_total,0.1185761391814048,2018-02-11,0.001110394800123943,618,Shinnecock Hills GC
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_total,0.7126249598296086,2025-02-16,0.0006019657190309586,618,Shinnecock Hills GC
19483,"Burns, Sam",709,Royal Troon,sg_total,0.6152048359774477,2024-07-21,0.0005832034781967774,618,Shinnecock Hills GC
19483,"Burns, Sam",55,Panther Creek Country Club,sg_total,0.13078506871893633,2018-07-01,0.0005382754955863721,618,Shinnecock Hills GC
19483,"Burns, Sam",776,Sea Island Golf Club (Seaside Course),sg_total,0.14425106364484558,2018-11-18,0.0005319718248564616,618,Shinnecock Hills GC
19483,"Burns, Sam",801,The Club at Indian Creek,sg_total,0.1324433860444656,2018-07-19,0.0005151064437463602,618,Shinnecock Hills GC
19483,"Burns, Sam",43,The Los Angeles Country Club (North Course),sg_total,0.46528739990780804,2023-06-18,0.0001667545826373605,618,Shinnecock Hills GC
19483,"Burns, Sam",714,TPC Louisiana,sg_total,0.447400997670053,2023-04-23,-0.0002866377504277233,618,Shinnecock Hills GC
19483,"Burns, Sam",243,Trinity Forest Golf Club,sg_total,0.16304973532878198,2019-05-12,-0.00045263419280162974,618,Shinnecock Hills GC
19483,"Burns, Sam",538,TPC Summerlin,sg_total,0.9709031140680348,2021-10-10,-0.0006692255466921891,618,Shinnecock Hills GC
19483,"Burns, Sam",630,Fox Den CC,sg_total,0.12637520240760688,2018-05-13,-0.0008756684334227162,618,Shinnecock Hills GC
19483,"Burns, Sam",733,El Camaleón Golf Course at Mayakoba,sg_total,0.27729367432784313,2018-11-11,-0.0014967683263648834,618,Shinnecock Hills GC
19483,"Burns, Sam",6,Waialae Country Club,sg_total,0.343571754098147,2020-01-12,-0.002028571352422023,618,Shinnecock Hills GC
19483,"Burns, Sam",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.2231078482480286,2020-08-02,-0.0025320598962328654,618,Shinnecock Hills GC
19483,"Burns, Sam",232,Albany GC,sg_total,2.797397889734708,2025-12-07,-0.00413435369015277,618,Shinnecock Hills GC
19483,"Burns, Sam",885,Royal Portrush Golf Club,sg_total,0.7937394660352428,2025-07-20,-0.004411706895317002,618,Shinnecock Hills GC
14502,"Cauley, Bud",6,Waialae Country Club,sg_total,1.9798440035284266,2026-01-18,0.004218692734952807,618,Shinnecock Hills GC
14502,"Cauley, Bud",552,Silverado Resort and Spa (North Course),sg_total,0.7427993633807948,2020-09-13,0.0035620438546190053,618,Shinnecock Hills GC
14502,"Cauley, Bud",928,PGA National  - Champion Course,sg_total,1.277417806870139,2025-03-02,0.0027698432208447584,618,Shinnecock Hills GC
14502,"Cauley, Bud",538,TPC Summerlin,sg_total,1.104417642446417,2024-10-20,0.0017411595300494214,618,Shinnecock Hills GC
14502,"Cauley, Bud",231,Sea Island GC (Plantation),sg_total,0.1984616695472115,2017-11-19,0.00040100893661714816,618,Shinnecock Hills GC
14502,"Cauley, Bud",733,El Camaleón Golf Course at Mayakoba,sg_total,0.2699304829587965,2018-11-11,0.00019117679184707797,618,Shinnecock Hills GC
14502,"Cauley, Bud",205,Spyglass Hill Golf Course,sg_total,0.06816414498134019,2014-02-09,5.103116384274631e-05,618,Shinnecock Hills GC
14502,"Cauley, Bud",243,Trinity Forest Golf Club,sg_total,0.16304973532878198,2019-05-12,-8.085287534741157e-05,618,Shinnecock Hills GC
14502,"Cauley, Bud",776,Sea Island Golf Club (Seaside Course),sg_total,0.977354763646308,2024-11-24,-0.00018093296011559675,618,Shinnecock Hills GC
14502,"Cauley, Bud",242,Nine Bridges,sg_total,0.10963484786857021,2017-10-22,-0.00022193768336097475,618,Shinnecock Hills GC
14502,"Cauley, Bud",236,Erin Hills,sg_total,0.1003792265505218,2017-06-18,-0.00047036930475225094,618,Shinnecock Hills GC
14502,"Cauley, Bud",608,Oakmont Country Club,sg_total,0.7745291365605206,2025-06-15,-0.0007470669141891048,618,Shinnecock Hills GC
14502,"Cauley, Bud",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.2231078482480286,2020-08-02,-0.0012572977333916932,618,Shinnecock Hills GC
14502,"Cauley, Bud",714,TPC Louisiana,sg_total,0.74841323525835,2025-04-27,-0.0013080336070780817,618,Shinnecock Hills GC
