dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9536104731326264,2026-04-26,0.04031335385487607,876,Detroit Golf Club
19846,"Bauchou, Zach",21,Colonial Country Club,sg_app,0.9704455335485082,2026-05-31,0.019928226487556714,876,Detroit Golf Club
19846,"Bauchou, Zach",945,The Renaissance Club,sg_app,0.9910403787728836,2026-07-12,0.017682234947670575,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.8146473164114145,2025-06-15,0.01235472164460059,876,Detroit Golf Club
19846,"Bauchou, Zach",6,Waialae Country Club,sg_app,0.9080098975997498,2026-01-18,0.005419183053483227,876,Detroit Golf Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_app,0.9670549112314029,2026-05-24,0.00408757967835238,876,Detroit Golf Club
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,0.9272797305339988,2026-03-01,0.002507882136375637,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Sedgefield Country Club,sg_app,0.2743090194171654,2019-06-30,-0.01565348983158906,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_app,0.9403529457394286,2026-03-29,-0.06274162780401946,876,Detroit Golf Club
19846,"Bauchou, Zach",883,TPC Twin Cities,sg_app,0.9980019986673331,2026-07-26,-0.0717386486980228,876,Detroit Golf Club
19846,"Bauchou, Zach",714,TPC Louisiana,sg_arg,0.9536104731326264,2026-04-26,0.005020399348203338,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_arg,0.9403529457394286,2026-03-29,0.0017802551455062597,876,Detroit Golf Club
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.960309164511413,2026-05-10,-0.0001376155989296581,876,Detroit Golf Club
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_arg,0.9436499474367985,2026-04-05,-0.004458628039518929,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Sedgefield Country Club,sg_arg,0.2743090194171654,2019-06-30,-0.013047264528382615,876,Detroit Golf Club
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_arg,0.5523905305348884,2023-04-30,-0.02592399128051373,876,Detroit Golf Club
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9772624837732771,2026-06-14,-0.03775865023250432,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,0.8146473164114145,2025-06-15,-0.05160187836278005,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,0.8146473164114145,2025-06-15,0.0794194225303541,876,Detroit Golf Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.9670549112314029,2026-05-24,0.029229972482752116,876,Detroit Golf Club
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.9436499474367985,2026-04-05,0.01517300519466008,876,Detroit Golf Club
19846,"Bauchou, Zach",714,TPC Louisiana,sg_ott,0.9536104731326264,2026-04-26,0.01337268493816701,876,Detroit Golf Club
19846,"Bauchou, Zach",883,TPC Twin Cities,sg_ott,0.9980019986673331,2026-07-26,0.0065685518536555245,876,Detroit Golf Club
19846,"Bauchou, Zach",669,TPC Deere Run,sg_ott,0.9875778004938814,2026-07-05,-0.0004937360257520003,876,Detroit Golf Club
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.960309164511413,2026-05-10,-0.0005726018091776234,876,Detroit Golf Club
19846,"Bauchou, Zach",233,Nicklaus Tournament Course,sg_ott,0.9111935002961405,2026-01-25,-0.005060197418562288,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Sedgefield Country Club,sg_ott,0.2743090194171654,2019-06-30,-0.005528071547051013,876,Detroit Golf Club
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9272797305339988,2026-03-01,-0.00625207296588287,876,Detroit Golf Club
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.2714438432121197,2019-06-09,-0.014602244745605886,876,Detroit Golf Club
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.9370674633774034,2026-03-22,-0.0362397495014005,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.8146473164114145,2025-06-15,0.011527897356159457,876,Detroit Golf Club
19846,"Bauchou, Zach",945,The Renaissance Club,sg_putt,0.9910403787728836,2026-07-12,0.009338003577351013,876,Detroit Golf Club
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_putt,0.5523905305348884,2023-04-30,0.0008548536486391157,876,Detroit Golf Club
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_putt,0.2714438432121197,2019-06-09,-0.0026085521291637982,876,Detroit Golf Club
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9272797305339988,2026-03-01,-0.004098930496992203,876,Detroit Golf Club
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_putt,0.9772624837732771,2026-06-14,-0.0051854005276757995,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,0.9403529457394286,2026-03-29,-0.006181608493696679,876,Detroit Golf Club
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_putt,0.960309164511413,2026-05-10,-0.014013936133634976,876,Detroit Golf Club
19846,"Bauchou, Zach",21,Colonial Country Club,sg_putt,0.9704455335485082,2026-05-31,-0.01425757180746705,876,Detroit Golf Club
19846,"Bauchou, Zach",669,TPC Deere Run,sg_putt,0.9875778004938814,2026-07-05,-0.02094653362597566,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Sedgefield Country Club,sg_putt,0.2743090194171654,2019-06-30,-0.022906169553167995,876,Detroit Golf Club
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.6814720780487573,2024-06-23,0.011445202094877207,876,Detroit Golf Club
19846,"Bauchou, Zach",91,The Pete Dye Course at French Lick Resort,sg_total,1.582795059114524,2025-10-12,0.01054478908091931,876,Detroit Golf Club
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.3947510365542216,2021-06-27,0.003779286041856044,876,Detroit Golf Club
19846,"Bauchou, Zach",807,Lakewood National Golf Club - Commander Course,sg_total,0.7917575957402474,2025-04-19,-0.0009619035234575325,876,Detroit Golf Club
19846,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.6443585198116546,2024-03-03,-0.0022947881741620445,876,Detroit Golf Club
19846,"Bauchou, Zach",927,Sawgrass Country Club,sg_total,0.7437874280201796,2024-12-15,-0.01575164319830294,876,Detroit Golf Club
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_putt,0.2318881814528893,2018-07-29,-0.004209309180481159,876,Detroit Golf Club
19846,"Bauchou, Zachary",807,Lakewood National Golf Club - Commander Course,sg_total,0.6603402807049829,2024-04-21,-0.0058258658245750414,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_app,0.8033217181536265,2025-05-18,0.020544405767069496,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_app,0.8706632512691163,2025-10-26,0.018205250610391664,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_app,1.0769344651499844,2024-02-04,0.013798144225605862,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_app,3.802495166996366,2026-05-31,0.013399698890071369,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.8146473164114145,2025-06-15,0.0132927313665701,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_app,1.9575966471896846,2025-10-05,0.010294341703777521,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_app,0.6673103826499021,2024-05-12,0.008656816994262503,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,2.3446198766591366,2026-03-01,0.00679698314614322,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_app,2.4080426671645245,2026-07-26,0.005613141867928305,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_app,0.8290291181804004,2025-07-20,0.005247348889074,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_app,0.4869956929421256,2022-08-21,-0.001348547764828215,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_app,1.0998703496612672,2023-10-15,-0.001397191207769137,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_app,0.7032801219763409,2024-08-25,-0.001973291473914088,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_app,0.37194845356335815,2021-02-28,-0.0022852290499864054,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_app,0.336048427479938,2020-08-09,-0.00366973793478743,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",944,TPC Craig Ranch,sg_app,0.9670549112314029,2026-05-24,-0.004938877918982461,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,0.6910797841588567,2024-07-21,-0.00655945273423638,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_app,1.7485414417704672,2026-04-26,-0.008409190097576293,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,0.34318006456062755,2020-09-20,-0.008778129260814277,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_app,0.9610603993827765,2023-01-15,-0.01198644930436053,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_app,0.5025802250254283,2022-10-23,-0.01673895614183383,876,Detroit Golf Club
