dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9579113900670306,2026-04-26,0.04247178142024196,883,TPC Twin Cities
19846,"Bauchou, Zach",945,The Renaissance Club,sg_app,0.9955101098295706,2026-07-12,0.016619737901802822,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_app,0.2726680930026822,2019-06-09,0.012662579269640822,883,TPC Twin Cities
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.8183214900257323,2025-06-15,0.012517555765814982,883,TPC Twin Cities
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.9380049995307295,2026-03-15,1.284447520656256e-05,883,TPC Twin Cities
19846,"Bauchou, Zach",669,TPC Deere Run,sg_app,0.9920319148370607,2026-07-05,-0.004029144767263404,883,TPC Twin Cities
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.2755461915541236,2019-06-30,-0.02331076925344935,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,0.9314618921275921,2026-03-01,0.05162221628086783,883,TPC Twin Cities
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_arg,0.9714164644666048,2026-05-24,0.0006190962673035704,883,TPC Twin Cities
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_arg,0.5548818892752949,2023-04-30,-0.04599251409509647,883,TPC Twin Cities
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.9479059410038031,2026-04-05,0.038858827844419935,883,TPC Twin Cities
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.9380049995307295,2026-03-15,0.03078399109668701,883,TPC Twin Cities
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_ott,0.9816700745917915,2026-06-14,0.02666423328110114,883,TPC Twin Cities
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.2755461915541236,2019-06-30,-0.0026103616712535114,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9314618921275921,2026-03-01,-0.004461053306383299,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.2726680930026822,2019-06-09,-0.009952718619550707,883,TPC Twin Cities
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,0.9217327098538872,2026-02-08,-0.040586152436844845,883,TPC Twin Cities
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.9412937690184057,2026-03-22,-0.050745511562938675,883,TPC Twin Cities
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_putt,0.9479059410038031,2026-04-05,0.03842223164438712,883,TPC Twin Cities
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.8183214900257323,2025-06-15,0.011648696948500441,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9314618921275921,2026-03-01,-0.0019134119747080043,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_putt,0.2726680930026822,2019-06-09,-0.002074574209687664,883,TPC Twin Cities
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.9380049995307295,2026-03-15,-0.003303980078712053,883,TPC Twin Cities
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,0.9445940693665233,2026-03-29,-0.006044170843537814,883,TPC Twin Cities
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.9412937690184057,2026-03-22,-0.010632364869075744,883,TPC Twin Cities
19846,"Bauchou, Zach",21,Colonial Country Club,sg_putt,0.9748223789657411,2026-05-31,-0.011602574411233408,883,TPC Twin Cities
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_putt,0.9646402934831231,2026-05-10,-0.022159709080026842,883,TPC Twin Cities
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,1.532318547018653,2025-07-27,0.05844930880895934,883,TPC Twin Cities
19846,"Bauchou, Zach",808,TPC Colorado,sg_total,0.3315422587848797,2020-07-04,0.006451470080460421,883,TPC Twin Cities
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_ott,0.23293402966303187,2018-07-29,-0.011132976771094689,883,TPC Twin Cities
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_putt,0.23293402966303187,2018-07-29,-0.003885377227471596,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_app,2.870990201497864,2026-07-05,0.051425499366848496,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,0.5607388443159735,2023-05-21,0.04988503844747103,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_app,2.5773173723202176,2025-07-13,0.03523698873863223,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_app,0.8069448117319006,2025-05-18,0.03345681268537463,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_app,0.874590064603334,2025-10-26,0.031188344527917987,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",704,Pete Dye Stadium Course,sg_app,1.16216190127794,2024-01-21,0.027680039427934313,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.8183214900257323,2025-06-15,0.01945587334770815,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",104,Quito Tenis & Golf Club,sg_app,1.0774730670218067,2024-01-27,0.016812118898883035,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_app,0.6703200460356393,2024-05-12,0.013903543577748013,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,3.603084618021498,2026-03-15,0.012721972564930814,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_app,1.9664256825325677,2025-10-05,0.012504289078460608,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_app,0.5786832586839974,2023-07-23,0.010838218797568517,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.4035317935308158,2021-08-01,0.009794795580561233,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.4807057223263836,2022-07-17,0.009583656628568592,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_app,0.3951459850321024,2021-06-20,0.0051869140954563615,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_app,1.4164001496063034,2025-07-27,7.310865087457176e-05,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_app,1.527851330057375,2024-08-18,-0.0009284830065536385,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_app,0.6726702767012355,2024-05-19,-0.004766322705225368,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_app,0.7656730714653739,2025-02-02,-0.007991854970909507,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,0.3447278547672202,2020-09-20,-0.008303825567728884,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_app,0.37362599323781354,2021-02-28,-0.008747586373603313,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_app,1.7564276088264077,2026-04-26,-0.010927197244390428,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_app,2.947417674789449,2025-08-03,-0.011017261081658278,883,TPC Twin Cities
