dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,3.955449945998002,2026-05-10,0.04668025120617763,21,Colonial CC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,9.214991473481675,2026-04-12,0.04556397466876058,21,Colonial CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,3.90650142152628,2026-02-15,0.019158401077974705,21,Colonial CC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,5.534369037213681,2025-06-01,0.01449988185540381,21,Colonial CC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,7.5009649017555295,2025-06-22,0.014108360350855793,21,Colonial CC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,3.219719877220006,2025-07-20,0.013588968294468224,21,Colonial CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,9.260255738585023,2026-04-19,0.013141577057414646,21,Colonial CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2834488909833,2025-08-17,0.012982149979538218,21,Colonial CC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,1.9153384841138479,2023-07-09,0.011459392505653112,21,Colonial CC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,2.435115919924435,2024-06-16,0.007703598144798517,21,Colonial CC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_app,3.1264380743237816,2025-06-08,0.007132662935120012,21,Colonial CC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,1.57089760757797,2025-06-15,0.0053593266057514,21,Colonial CC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,6.649670176402358,2025-07-13,0.003650438402813541,21,Colonial CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_app,1.2477565521924752,2024-07-21,-0.003196120345068934,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,3.6208774837306215,2024-11-24,-0.005468522304338867,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,1.878163356171197,2023-06-11,-0.0056950098397924535,21,Colonial CC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,8.991967383226246,2026-03-08,-0.009222273779008026,21,Colonial CC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.9532494320441536,2023-08-06,-0.015200948780713321,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,2.569970348057858,2024-09-01,-0.017299415502188942,21,Colonial CC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_app,1.9437019203337997,2023-07-30,-0.025817486445463944,21,Colonial CC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.6480180987277273,2026-02-15,-0.05294936144811737,21,Colonial CC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,2.0413153125070296,2023-10-08,0.00878807903153913,21,Colonial CC
