dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",21,Colonial Country Club,sg_app,0.9778490172059748,2026-05-31,0.0331816688225798,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_app,0.9635797725537386,2026-05-10,0.01152858166878364,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.7653668634824672,2025-06-15,0.007203448844870124,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_app,0.16431006433040046,2019-06-09,0.0027411324481523263,669,TPC Deere Run
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.9265382033999734,2026-03-15,0.00026086217452467417,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.16674326246670154,2019-06-30,-0.0061659110924141254,669,TPC Deere Run
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_app,0.9874790476515565,2026-06-14,-0.027908000572959876,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,0.9175024763848472,2026-03-01,0.018711116279536106,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.9635797725537386,2026-05-10,-0.002610442207308419,669,TPC Deere Run
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9356629158563308,2026-03-29,0.0005137926961621879,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9635797725537386,2026-05-10,-0.0012472956995840698,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.16674326246670154,2019-06-30,-0.001939707494279299,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9175024763848472,2026-03-01,-0.004269087810257305,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.16431006433040046,2019-06-09,-0.006059476603728011,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.7653668634824672,2025-06-15,0.013157559764848647,669,TPC Deere Run
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.9041138375723072,2026-02-08,0.0017322099292750542,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9175024763848472,2026-03-01,-0.002729419828922422,669,TPC Deere Run
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,1.4479383281226432,2025-09-14,0.031149106531502477,669,TPC Deere Run
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,1.3991161306301079,2025-07-27,0.0237409952938194,669,TPC Deere Run
19846,"Bauchou, Zach",641,Crestview Country Club,sg_total,1.2289096585991357,2025-06-22,0.012929481913578077,669,TPC Deere Run
19846,"Bauchou, Zach",659,Club de Golf de Panama,sg_total,1.2378063024701347,2025-02-02,0.012198254114408568,669,TPC Deere Run
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.596127922428753,2024-06-23,0.005824583932041272,669,TPC Deere Run
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.27756503857875336,2021-06-27,0.0021834624469754616,669,TPC Deere Run
19846,"Bauchou, Zach",808,TPC Colorado,sg_total,0.2160382075791744,2020-07-04,0.0018121084452803137,669,TPC Deere Run
19846,"Bauchou, Zach",87,Raleigh Country Club,sg_total,1.345331837535689,2025-06-01,-0.01059302663253347,669,TPC Deere Run
19846,"Bauchou, Zach",96,The Patriot Golf Club,sg_total,0.8277865066947336,2025-10-05,-0.012268764512699185,669,TPC Deere Run
19846,"Bauchou, Zach",22,Highland Springs Country Club,sg_total,1.39227723057864,2025-07-20,-0.014293216172207504,669,TPC Deere Run
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_putt,0.13179600084190335,2018-07-29,-0.0019622454308089103,669,TPC Deere Run
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.7206148862910324,2026-04-19,0.04170249992080026,669,TPC Deere Run
17606,"Berger, Daniel",618,Shinnecock Hills Golf Club,sg_app,1.1203071729449634,2026-06-21,0.019706247949188287,669,TPC Deere Run
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.944673123189485,2026-03-15,0.019231084982512782,669,TPC Deere Run
17606,"Berger, Daniel",503,TPC River Highlands,sg_app,2.2401072450311488,2026-06-28,0.01095131944671245,669,TPC Deere Run
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.5788568897049535,2024-05-12,0.009394421440556822,669,TPC Deere Run
17606,"Berger, Daniel",744,Torrey Pines (South),sg_app,0.27620829662212465,2021-06-20,0.009293156984597907,669,TPC Deere Run
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7653668634824672,2025-06-15,0.007431796744742319,669,TPC Deere Run
17606,"Berger, Daniel",534,Bellerive CC,sg_app,0.1330939512190893,2018-08-12,0.007099003974584855,669,TPC Deere Run
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.6447452509312757,2024-10-13,0.003755265880950268,669,TPC Deere Run
17606,"Berger, Daniel",700,TPC Boston,sg_app,0.6077782957966865,2020-08-23,0.0036606879789665473,669,TPC Deere Run
