dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,8.504483267044577,2026-04-12,0.05230288758626317,872,Quail Hollow Club
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,0.013844731988632399,872,Quail Hollow Club
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,1.7216693304596267,2024-01-14,0.0043746772007455925,872,Quail Hollow Club
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,8.211975105130087,2026-03-08,-0.0011702078006410141,872,Quail Hollow Club
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,0.9764294106100646,2024-05-19,-0.0030250428331144185,872,Quail Hollow Club
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,2.9902793710973956,2024-11-24,-0.005549734634895107,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,1.4051543867544831,2025-05-18,-0.009580941386244312,872,Quail Hollow Club
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,2.1539306043766713,2024-08-25,-0.017960635595453973,872,Quail Hollow Club
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.790705304284124,2025-05-11,-0.052455109887611324,872,Quail Hollow Club
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_arg,4.844232288321633,2025-06-01,0.01926280937340443,872,Quail Hollow Club
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,3.099665991844324,2025-08-24,0.016937451376244025,872,Quail Hollow Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_arg,3.6484523821066026,2026-02-15,0.008323876771359507,872,Quail Hollow Club
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,8.564223496778887,2026-04-19,0.00291901245885169,872,Quail Hollow Club
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,1.5556638225939992,2026-02-15,0.001807768767666587,872,Quail Hollow Club
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,4.169986957049021,2025-01-05,-0.0008246241297700054,872,Quail Hollow Club
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,1.5719145910217198,2023-10-15,-0.0011502431516118147,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.4051543867544831,2025-05-18,-0.003705155709972792,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,8.504483267044577,2026-04-12,-0.005047216864555995,872,Quail Hollow Club
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,1.4450547072841444,2025-06-15,-0.010817959810225005,872,Quail Hollow Club
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,4.100952473347395,2026-02-01,-0.03028277006813298,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,8.504483267044577,2026-04-12,0.012422240017373666,872,Quail Hollow Club
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.415233253708015,2023-07-02,0.009350256606319336,872,Quail Hollow Club
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,1.4251746407446353,2023-07-09,0.00545446480763296,872,Quail Hollow Club
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,1.4450547072841444,2025-06-15,0.003887261367747053,872,Quail Hollow Club
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,1.5609496110879675,2023-10-08,0.0022138440843441874,872,Quail Hollow Club
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,-0.002280733734038978,872,Quail Hollow Club
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,0.9764294106100646,2024-05-19,-0.0031977337245787255,872,Quail Hollow Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,5.75510794624668,2025-07-13,-0.0034494770792682958,872,Quail Hollow Club
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,4.100952473347395,2026-02-01,-0.017051219920159563,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,1.4051543867544831,2025-05-18,-0.030811084828537578,872,Quail Hollow Club
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,3.0780440948303034,2025-08-17,0.01757888393886657,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,1.4051543867544831,2025-05-18,0.017446242642511198,872,Quail Hollow Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_putt,3.6484523821066026,2026-02-15,0.015132953570911906,872,Quail Hollow Club
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_putt,4.844232288321633,2025-06-01,0.00027149042572137996,872,Quail Hollow Club
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,6.95030005356123,2026-03-15,-0.0033440868128105645,872,Quail Hollow Club
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,4.169986957049021,2025-01-05,-0.004094439054576367,872,Quail Hollow Club
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.2741692034928758,2023-03-19,-0.004365726492193403,872,Quail Hollow Club
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,2.109169696172194,2024-08-04,-0.008851431028893622,872,Quail Hollow Club
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,7.097799680194225,2026-04-05,-0.009746297840440836,872,Quail Hollow Club
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,2.790705304284124,2025-05-11,-0.028569690124926484,872,Quail Hollow Club
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,6.338191450801139,2025-06-22,-0.033322424593243104,872,Quail Hollow Club
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,2.993494822137249,2023-08-27,0.03742647026507452,872,Quail Hollow Club
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,3.0570229238293205,2023-09-17,0.034081587705363466,872,Quail Hollow Club
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.23914011612894553,2018-08-19,0.0010238863743881259,872,Quail Hollow Club
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,1.2132398716088906,2023-01-29,0.0002520161275043682,872,Quail Hollow Club
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,1.6052738436421676,2023-11-05,-0.0006916827173572854,872,Quail Hollow Club
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,0.7697375711760299,2021-10-31,-0.0012259592258930584,872,Quail Hollow Club
23950,"Aberg, Ludvig",4592,yas links,sg_total,3.3477696939550725,2025-11-09,-0.03499099308385526,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,6.60641299364126,2026-03-08,0.038596652516899,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.790705304284124,2025-05-11,0.03223479938178598,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,2.8928173676681883,2025-05-18,0.026471533351307534,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,1.939236543069373,2024-05-12,0.014705442754586729,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,0.0071727634238710584,872,Quail Hollow Club
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.7176985543139454,2021-08-22,0.004439974853883691,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,6.289438411177891,2026-01-18,0.0031384206981574505,872,Quail Hollow Club
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.11792509562915976,2016-09-11,0.0017627311243324393,872,Quail Hollow Club
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,2.2621017547981483,2024-10-13,0.0015323868926612348,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_app,0.040402936159519884,2015-08-30,-0.00023407471233760085,872,Quail Hollow Club
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,0.34263583820842586,2018-03-04,-0.0006394706106229564,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_app,4.085634784975997,2026-05-03,-0.0017075987841112205,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,0.11307481056992165,2016-07-31,-0.0018162413903617678,872,Quail Hollow Club
17606,"Berger, Daniel",654,The Country Club,sg_app,0.48488049549866585,2022-06-19,-0.0030821421225403524,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,0.5251417294321841,2019-05-05,-0.0032825737685356375,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,1.0326694829935088,2024-07-14,-0.0050555740492146594,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_app,4.262450427729342,2026-01-25,-0.005090255056936052,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,0.47149215311172704,2022-05-22,-0.009457107668944502,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,5.884579962843409,2026-04-12,-0.013325355696098681,872,Quail Hollow Club
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,5.809134984669287,2025-05-25,-0.014906463111896015,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,1.3110699191047563,2024-06-02,-0.016276199662559835,872,Quail Hollow Club
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_app,4.315576138479171,2025-11-23,-0.03169263552930162,872,Quail Hollow Club
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,9.053116129390512,2026-04-19,0.00932809564476737,872,Quail Hollow Club
17606,"Berger, Daniel",688,East Lake Golf Club,sg_arg,1.6088602104426852,2021-09-05,0.005879825689974128,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,5.884579962843409,2026-04-12,0.0036602217165347833,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_arg,1.7231927532678686,2022-01-09,0.0013329265463187673,872,Quail Hollow Club
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.33698878137237387,2019-07-28,0.001270259085757505,872,Quail Hollow Club
17606,"Berger, Daniel",700,TPC Boston,sg_arg,1.108839032580924,2020-08-23,0.0012198385652199073,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.6738783736492048,2021-06-20,0.001021415276580119,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.17671602353282764,2016-05-08,4.49230978230653e-05,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.039287345106130585,2015-08-02,1.5575830723603207e-05,872,Quail Hollow Club
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,0.1673436763720972,2017-08-27,-2.70489643471698e-05,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_arg,0.040402936159519884,2015-08-30,-3.380298009491277e-05,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,1.8724018588821965,2025-01-25,-0.0002631857128314983,872,Quail Hollow Club
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,2.6394152431309257,2024-10-20,-0.0002807229287350135,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,0.1496126528894717,2017-05-07,-0.0004674943845003515,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,0.6552714911754307,2021-05-23,-0.0018205902010249965,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_arg,9.749821962124434,2026-02-08,-0.0020998928422297338,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,2.7660927391028385,2025-06-01,-0.002197115954839338,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_arg,0.6024770902147517,2021-02-28,-0.002408352231385301,872,Quail Hollow Club
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,0.9231163463866358,2026-02-15,-0.0028701631196977983,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,0.5251417294321841,2019-05-05,-0.0032958153516146047,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,2.8928173676681883,2025-05-18,-0.0033230716829494534,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_arg,3.4531145910191636,2026-02-15,-0.005178505560074106,872,Quail Hollow Club
