dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,0.9670549112314029,2026-05-10,0.06242375960856113,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_app,0.9704455335485082,2026-05-17,0.02553647198371069,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.57608503440904,2023-07-09,0.02123659819194756,541,Royal Birkdale GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.8348526806969435,2025-07-20,0.014858371651548853,541,Royal Birkdale GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6838614092123558,2024-06-16,0.011073091440736054,541,Royal Birkdale GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.820369853137831,2025-06-15,0.007799308362954791,541,Royal Birkdale GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,2.1035434697069473,2025-07-13,0.007507890632013969,541,Royal Birkdale GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5671434907192512,2026-02-15,0.001967805051900143,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_app,0.9980019986673331,2026-07-12,-0.0007598692643624507,541,Royal Birkdale GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.5494107316203118,2025-08-10,-0.0086503921908366,541,Royal Birkdale GC
23950,"Aberg, Ludvig",21,Colonial Country Club,sg_app,0.9772624837732771,2026-05-31,-0.014751931498815343,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,0.5842069456117358,2023-08-06,-0.015801204020829723,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_app,0.8495911884145902,2025-08-24,-0.040132001423232824,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8495911884145902,2025-08-24,0.033710895054568035,541,Royal Birkdale GC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,1.5748894156228603,2026-02-22,0.020746310371805306,541,Royal Birkdale GC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,2.419650937961123,2026-04-19,0.01877032525033565,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,0.6029023715038421,2023-10-08,0.01389524983632442,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,0.5842069456117358,2023-08-06,0.010017263011957154,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_arg,0.9704455335485082,2026-05-17,0.00968900945784203,541,Royal Birkdale GC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,3.0726121950923866,2026-06-28,0.008559884638858534,541,Royal Birkdale GC
