dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,3.0102648884256684,2026-06-28,0.02461087621064664,688,TPC Stonebrae
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,1.5429328564713876,2026-02-22,0.01983506044542996,688,TPC Stonebrae
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,2.362270633333766,2026-04-12,0.017875159947441044,688,TPC Stonebrae
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.370553066353236,2026-04-19,0.01680121473185064,688,TPC Stonebrae
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.329429270414702,2026-03-15,0.015469131144963863,688,TPC Stonebrae
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,2.0608598306840773,2025-07-13,0.01038811023676239,688,TPC Stonebrae
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.5336580505029906,2023-03-19,0.009439877069790301,688,TPC Stonebrae
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.669984969788664,2024-06-16,0.008279170120558078,688,TPC Stonebrae
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.5643955181193583,2023-07-09,0.00789742416829068,688,TPC Stonebrae
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_app,0.5927396589954125,2023-10-15,0.006219699481190729,688,TPC Stonebrae
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_app,0.5906686964874246,2023-10-08,0.00606475081927986,688,TPC Stonebrae
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.8179124315538594,2025-07-20,0.005754713389972117,688,TPC Stonebrae
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,2.851226007408942,2026-03-08,0.0030489936192836793,688,TPC Stonebrae
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,1.748514012538579,2024-11-24,0.002883643245656259,688,TPC Stonebrae
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5353441064810833,2026-02-15,0.0010258588301349037,688,TPC Stonebrae
23950,"Aberg, Ludvig",232,Albany GC,sg_app,0.731249912568882,2024-12-08,-0.0020281811677554727,688,TPC Stonebrae
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,0.5565490344104649,2023-06-11,-0.003907702677482762,688,TPC Stonebrae
23950,"Aberg, Ludvig",709,Royal Troon,sg_app,0.6818128992859905,2024-07-21,-0.004334301683430941,688,TPC Stonebrae
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,2.5129836473720473,2026-08-16,-0.006438194129957366,688,TPC Stonebrae
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_app,0.5624235866989392,2023-07-02,-0.013137933343824987,688,TPC Stonebrae
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7897806739328027,2025-05-11,-0.02985999843506657,688,TPC Stonebrae
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_app,0.5703528925420538,2023-07-30,-0.03570641541543113,688,TPC Stonebrae
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_app,0.8323518757378947,2025-08-24,-0.06015383567009862,688,TPC Stonebrae
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,0.7520142543193826,2025-02-02,-0.10498147436861839,688,TPC Stonebrae
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8323518757378947,2025-08-24,0.02552569013586797,688,TPC Stonebrae
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_arg,1.5353441064810833,2026-02-15,0.01614509050286535,688,TPC Stonebrae
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.6938496393126605,2024-08-25,0.010541114326935339,688,TPC Stonebrae
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,0.5906686964874246,2023-10-08,0.010123170110702927,688,TPC Stonebrae
23950,"Aberg, Ludvig",679,Bellerive Country Club,sg_arg,0.9985011244377109,2026-08-23,0.008194879140890888,688,TPC Stonebrae
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_arg,0.9507539286723269,2026-05-17,0.007601902694102389,688,TPC Stonebrae
