dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,0.967538559589032,2026-05-10,0.06321522933538987,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_app,0.9709308776411942,2026-05-17,0.025860248453309063,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.5763731489488771,2023-07-09,0.021505856638974,541,Royal Birkdale GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.835270211411272,2025-07-20,0.015046760678834521,541,Royal Birkdale GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6842034254138871,2024-06-16,0.011213486968219583,541,Royal Birkdale GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.8207801406277248,2025-06-15,0.007898195653598438,541,Royal Birkdale GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,2.1045955044285636,2025-07-13,0.007603083042481428,541,Royal Birkdale GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5679272583902,2026-02-15,0.0019927548168077055,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,-0.0007695036331166193,541,Royal Birkdale GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.550185630694747,2025-08-10,-0.008760070358046887,541,Royal Birkdale GC
23950,"Aberg, Ludvig",21,Colonial Country Club,sg_app,0.9777512371933363,2026-05-31,-0.01493897097331637,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,0.5844991221225824,2023-08-06,-0.016001547202790456,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_app,0.8500160902253981,2025-08-24,-0.04064083434843171,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8500160902253981,2025-08-24,0.03463307729896519,541,Royal Birkdale GC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,1.575677057224663,2026-02-22,0.02131383843745478,541,Royal Birkdale GC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,2.4208610659368865,2026-04-19,0.019283799029047255,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,0.6032038980649524,2023-10-08,0.014275362932098913,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,0.5844991221225824,2023-08-06,0.010291291395722406,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_arg,0.9709308776411942,2026-05-17,0.009954058263972948,541,Royal Birkdale GC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,3.0741488853304775,2026-06-28,0.00879404554189198,541,Royal Birkdale GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.7110589082064097,2024-09-01,0.007059466224867362,541,Royal Birkdale GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.8470462341893996,2025-08-17,0.006590553708299365,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.8065414401773269,2025-05-11,0.004213890741911237,541,Royal Birkdale GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,1.3885804670212614,2025-01-05,0.0006782195169395777,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_arg,0.5763731489488771,2023-07-09,-0.0009730421246108357,541,Royal Birkdale GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,2.911734872968439,2026-03-08,-0.0009739287846549619,541,Royal Birkdale GC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.5824569510791952,2023-07-30,-0.0010928445453677637,541,Royal Birkdale GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,0.6053188106462242,2023-10-15,-0.002085742567651284,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_arg,0.9985011244377109,2026-07-12,-0.00470235920603736,541,Royal Birkdale GC
23950,"Aberg, Ludvig",232,Albany GC,sg_arg,0.7467685359733571,2024-12-08,-0.007617846684052312,541,Royal Birkdale GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.7011734432085724,2024-08-04,-0.009309236027777466,541,Royal Birkdale GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.8179124315538594,2025-06-08,-0.03236869186105467,541,Royal Birkdale GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.5683601467575404,2023-06-11,0.0504183146124044,541,Royal Birkdale GC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.7467685359733571,2024-12-08,0.04309530964744288,541,Royal Birkdale GC
