dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9569539574730467,2026-04-26,0.029539176248908384,883,TPC Twin Cities
19846,"Bauchou, Zach",945,The Renaissance Club,sg_app,0.9945150973089191,2026-07-12,0.013477587923130746,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_app,0.27239556119829267,2019-06-09,0.009904637374807125,883,TPC Twin Cities
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.8175035775600987,2025-06-15,0.007219189440100773,883,TPC Twin Cities
19846,"Bauchou, Zach",669,TPC Deere Run,sg_app,0.9910403787728836,2026-07-05,-0.0026167343683416383,883,TPC Twin Cities
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.27527078308975234,2019-06-30,-0.017780648398462214,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,0.9305308958112057,2026-03-01,0.03153583243998819,883,TPC Twin Cities
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_arg,0.9704455335485082,2026-05-24,0.0009999888691739466,883,TPC Twin Cities
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_arg,0.5543272847345071,2023-04-30,-0.02775544249418241,883,TPC Twin Cities
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.946958508857825,2026-04-05,0.03175442212333537,883,TPC Twin Cities
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.9370674633774034,2026-03-15,0.026451750136151295,883,TPC Twin Cities
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_ott,0.9806888951886662,2026-06-14,0.02033155933643382,883,TPC Twin Cities
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.27527078308975234,2019-06-30,-0.0024244752647258295,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9305308958112057,2026-03-01,-0.003840285525262445,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.27239556119829267,2019-06-09,-0.0097878366672379,883,TPC Twin Cities
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.9403529457394286,2026-03-22,-0.031301472870183616,883,TPC Twin Cities
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,0.9208114378568045,2026-02-08,-0.03411673027719835,883,TPC Twin Cities
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_putt,0.946958508857825,2026-04-05,0.02702051514476809,883,TPC Twin Cities
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.8175035775600987,2025-06-15,0.009056897202093121,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_putt,0.27239556119829267,2019-06-09,-0.0019317154646126275,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9305308958112057,2026-03-01,-0.002975869522902377,883,TPC Twin Cities
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.9370674633774034,2026-03-15,-0.0033115565227281062,883,TPC Twin Cities
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,0.9436499474367985,2026-03-29,-0.006092246661930703,883,TPC Twin Cities
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.9403529457394286,2026-03-22,-0.008849062973732565,883,TPC Twin Cities
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_putt,0.9636761353490535,2026-05-10,-0.016631980042769053,883,TPC Twin Cities
19846,"Bauchou, Zach",808,TPC Colorado,sg_total,0.33121088224198103,2020-07-04,0.004513498652627533,883,TPC Twin Cities
19846,"Bauchou, Zach",807,Lakewood National Golf Club - Commander Course,sg_total,0.794533602503334,2025-04-19,-0.0010263403072882035,883,TPC Twin Cities
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,1.4937384113380512,2025-06-08,-0.024404116078803016,883,TPC Twin Cities
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_ott,0.23270121206157107,2018-07-29,-0.008772029380125616,883,TPC Twin Cities
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_putt,0.23270121206157107,2018-07-29,-0.0029600321397506985,883,TPC Twin Cities
19846,"Bauchou, Zachary",807,Lakewood National Golf Club - Commander Course,sg_total,0.6626555209944829,2024-04-21,-0.006087002989404715,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_app,2.8681206463130886,2026-07-05,0.03959836325238092,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,0.5601783857476466,2023-05-21,0.03884608377511905,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_app,2.574741343177138,2025-07-13,0.03147391654139882,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_app,0.8061382702581174,2025-05-18,0.02784170102575689,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_app,0.8737159116880344,2025-10-26,0.020210182386864665,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",104,Quito Tenis & Golf Club,sg_app,1.0763961325117843,2024-01-27,0.01619500533673069,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_app,0.6696500610379346,2024-05-12,0.011599499325875664,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_app,1.9644602397352207,2025-10-05,0.01111652580909442,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.8175035775600987,2025-06-15,0.011078761589827879,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_app,0.5781048646705196,2023-07-23,0.009472861740664876,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.4031284634359433,2021-08-01,0.009156710690231388,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.48022525687682077,2022-07-17,0.00816680620373249,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_app,0.8319358038266718,2025-07-20,0.002453225430883757,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_app,1.4149844574207644,2025-07-27,0.000793072877428265,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_app,0.6719979426475889,2024-05-19,-0.003007760401592179,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_app,0.764907781102864,2025-02-02,-0.005909273691012549,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_app,0.3732525539953169,2021-02-28,-0.0070183660113612234,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_app,1.7546720591387208,2026-04-26,-0.007342447039915808,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,0.34438329921894006,2020-09-20,-0.007405960029803594,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,0.6935028012097557,2024-07-21,-0.009900766092092329,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6814720780487573,2024-06-16,-0.011537220000586315,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_app,0.9034430494675738,2023-07-02,-0.03643205995029426,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,0.7082203534678,2024-09-01,-0.040364468906679725,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_arg,1.9644602397352207,2025-10-05,0.014459154806939965,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6814720780487573,2024-06-16,0.01084234943777911,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",773,Aronimink Golf Club,sg_arg,0.9670549112314029,2026-05-17,0.0022215117029801847,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_arg,0.7542736845330889,2025-01-05,0.0017765191598265262,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_arg,0.4887031641990795,2022-08-21,8.081900720398905e-05,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_arg,0.33722665767618487,2020-08-09,-0.00020113179947073135,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,0.6983743513515737,2024-08-04,-0.0014090116680837048,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,0.48022525687682077,2022-07-17,-0.0019138575143842677,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,0.7082203534678,2024-09-01,-0.004788926910968958,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",944,TPC Craig Ranch,sg_arg,0.9704455335485082,2026-05-24,-0.005358206496419151,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_arg,0.9848971874979886,2023-02-26,-0.005906705630508718,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_arg,2.719622210432381,2025-04-20,-0.006367581476728367,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_arg,0.7057459150239281,2024-08-25,-0.007589597867475422,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_arg,2.574741343177138,2025-07-13,-0.011285787276574706,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_arg,2.3528404237931215,2026-03-01,-0.02258992815175715,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_arg,1.4149844574207644,2025-07-27,-0.022615008876730222,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio - The Oaks Course,sg_ott,2.1516124126446017,2026-04-05,0.0272583873861603,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_ott,0.9848971874979886,2023-02-26,0.019447788561074483,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_ott,2.861656135083509,2026-02-08,0.011616575680669178,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_ott,1.080710339703941,2024-02-04,0.008874815878544802,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,3.1024426678255166,2025-03-09,0.0072952659357863135,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,0.6935028012097557,2024-07-21,0.006448155495962037,883,TPC Twin Cities
