dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.4208610659368865,2026-04-19,0.028035508863537173,541,Royal Birkdale GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,2.478047003446305,2026-06-07,0.015465440850415289,541,Royal Birkdale GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5679272583902,2026-02-15,0.0026811125050122476,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,-0.0013258546955923016,541,Royal Birkdale GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,0.6746913175768723,2024-05-19,-0.007417430672034505,541,Royal Birkdale GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.550185630694747,2025-08-10,-0.011701438425988411,541,Royal Birkdale GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,2.8614643269044673,2026-04-05,-0.02760426003517056,541,Royal Birkdale GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.7085745521868345,2024-08-25,0.029879025745896962,541,Royal Birkdale GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.8470462341893996,2025-08-17,0.014719163567626113,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,0.6032038980649524,2023-10-08,0.012698221206532077,541,Royal Birkdale GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.7110589082064097,2024-09-01,0.01200912130561736,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.8065414401773269,2025-05-11,0.007400174416354377,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_arg,0.5763731489488771,2023-07-09,-0.0007371499389293072,541,Royal Birkdale GC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.5824569510791952,2023-07-30,-0.0009996061716964508,541,Royal Birkdale GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_arg,0.696282367841771,2024-07-21,-0.005507314584439024,541,Royal Birkdale GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.5683601467575404,2023-06-11,0.05365921577767812,541,Royal Birkdale GC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,2.4124028626961924,2026-04-12,0.022977109654303572,541,Royal Birkdale GC
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_ott,0.967538559589032,2026-05-10,0.012868633377879354,541,Royal Birkdale GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,0.7085745521868345,2024-08-25,0.007038694202434256,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_ott,0.9985011244377109,2026-07-12,-0.018692474768746383,541,Royal Birkdale GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.7011734432085724,2024-08-04,-0.018769499840616932,541,Royal Birkdale GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,0.7679735396567062,2025-02-02,-0.09367096493154917,541,Royal Birkdale GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.7733682137654491,2025-02-16,0.017196882772075435,541,Royal Birkdale GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6842034254138871,2024-06-16,0.015422478675040992,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_putt,0.5763731489488771,2023-07-09,0.015283132287380832,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,0.5844991221225824,2023-08-06,0.01073165819129313,541,Royal Birkdale GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_putt,0.6334970093935266,2024-01-14,0.007621247462390336,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,0.6032038980649524,2023-10-08,-0.0026714698045221647,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_putt,0.9985011244377109,2026-07-12,-0.023549783331927462,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.8864770873453783,2025-11-16,0.01896746662180958,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_total,0.9709308776411942,2026-05-17,0.01745716069969466,541,Royal Birkdale GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_total,0.6842034254138871,2024-06-16,0.012241592686607697,541,Royal Birkdale GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.23609996101769037,2018-08-19,0.005102539643370084,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.5317935121716924,2023-01-29,0.0045762239218693785,541,Royal Birkdale GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_total,0.7011734432085724,2024-08-04,-0.003935400778312991,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4592,yas links,sg_total,0.8833798408827509,2025-11-09,-0.016452435103195384,541,Royal Birkdale GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_total,0.8093692810527258,2025-05-18,-0.019156779841062017,541,Royal Birkdale GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_total,0.6746913175768723,2024-05-19,-0.01981334971195648,541,Royal Birkdale GC
30445,"Ayora, Angel",714,TPC Louisiana,sg_app,0.8009153643346592,2025-04-27,0.013389009611324162,541,Royal Birkdale GC
30445,"Ayora, Angel",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,0.012873044126440789,541,Royal Birkdale GC
30445,"Ayora, Angel",934,Hurstbourne Country Club,sg_app,0.8323518757378947,2025-07-13,-0.015282484184404978,541,Royal Birkdale GC
30445,"Ayora, Angel",945,The Renaissance Club,sg_ott,0.9985011244377109,2026-07-12,-0.03863316634554831,541,Royal Birkdale GC
30445,"Ayora, Angel",945,The Renaissance Club,sg_putt,0.9985011244377109,2026-07-12,0.004772349952016522,541,Royal Birkdale GC
30445,"Ayora, Angel",934,Hurstbourne Country Club,sg_putt,0.8323518757378947,2025-07-13,-0.05996378761408427,541,Royal Birkdale GC
30445,"Ayora, Angel",4585,k club,sg_total,0.8559870769289292,2025-09-07,0.03925907283379006,541,Royal Birkdale GC
30445,"Ayora, Angel",4492,rosa golf club,sg_total,0.7110589082064097,2024-09-01,0.032276445589752435,541,Royal Birkdale GC
30445,"Ayora, Angel",4529,argentario gc,sg_total,0.7185643614157011,2024-09-22,0.02826907700990785,541,Royal Birkdale GC
30445,"Ayora, Angel",4592,yas links,sg_total,0.8833798408827509,2025-11-09,0.019552318792803773,541,Royal Birkdale GC
30445,"Ayora, Angel",4593,jumeirah golf estates,sg_total,0.8864770873453783,2025-11-16,0.018988363591511462,541,Royal Birkdale GC
30445,"Ayora, Angel",4584,crans-sur-sierre gc,sg_total,0.8529963589691315,2025-08-31,0.018890727280771905,541,Royal Birkdale GC
30445,"Ayora, Angel",4591,club de campo villa de madrid,sg_total,0.8710986917457983,2025-10-12,0.018158037261485658,541,Royal Birkdale GC
30445,"Ayora, Angel",4583,brabazon course at the belfry,sg_total,0.8500160902253981,2025-08-24,0.01771596097425115,541,Royal Birkdale GC
30445,"Ayora, Angel",4468,saadiyat beach golf club,sg_total,0.6676441212689289,2024-04-28,0.012714501530452529,541,Royal Birkdale GC
30445,"Ayora, Angel",4458,adriatic golf club cervia,sg_total,0.6890096515578809,2024-06-30,0.007885817730328067,541,Royal Birkdale GC
30445,"Ayora, Angel",4716,woo jeong hills cc,sg_total,0.8772177743910435,2025-10-26,0.007537416578762167,541,Royal Birkdale GC
30445,"Ayora, Angel",4568,muthaiga gc,sg_total,0.7760797449251368,2025-02-23,0.00343239933766806,541,Royal Birkdale GC
30445,"Ayora, Angel",4727,emirates gc,sg_total,0.9180531430541589,2026-01-25,-0.0012306122329204035,541,Royal Birkdale GC
30445,"Ayora, Angel",4817,national gc,sg_total,0.964158093896324,2026-05-03,-0.005007330627123171,541,Royal Birkdale GC
30445,"Ayora, Angel",4577,golfclub münchen eichenried,sg_total,0.8294437363854039,2025-07-06,-0.007215635848360927,541,Royal Birkdale GC
30445,"Ayora, Angel",4560,mont choisy le golf,sg_total,0.7520142543193826,2024-12-22,-0.00840010011028508,541,Royal Birkdale GC
30445,"Ayora, Angel",4725,la reserve gc,sg_total,0.9021269734815165,2025-12-21,-0.008522868632864573,541,Royal Birkdale GC
30445,"Ayora, Angel",934,Hurstbourne Country Club,sg_total,0.8323518757378947,2025-07-13,-0.010957348061903363,541,Royal Birkdale GC
30445,"Ayora, Angel",4233,club de campo villa de madrid,sg_total,0.6053188106462242,2023-10-15,-0.011802074474033185,541,Royal Birkdale GC
