dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9545645605699703,2026-04-26,0.04927965564379787,876,Detroit Golf Club
19846,"Bauchou, Zach",945,The Renaissance Club,sg_app,0.9920319148370607,2026-07-12,0.008054369118424255,876,Detroit Golf Club
19846,"Bauchou, Zach",6,Waialae Country Club,sg_app,0.9089183616536712,2026-01-18,0.00664094924430054,876,Detroit Golf Club
19846,"Bauchou, Zach",669,TPC Deere Run,sg_app,0.988565872247913,2026-07-05,0.0009028769800065662,876,Detroit Golf Club
19846,"Bauchou, Zach",244,Puntacana Resort & Club (Corales Golf Course),sg_app,0.9955101098295706,2026-07-19,-0.001448297885144611,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.2745834656368219,2019-06-30,-0.02145410585597114,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_app,0.9412937690184057,2026-03-29,-0.0758608922591316,876,Detroit Golf Club
19846,"Bauchou, Zach",883,TPC Twin Cities,sg_app,0.999000499833375,2026-07-26,-0.09523046416581017,876,Detroit Golf Club
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.9347277206160275,2026-03-15,0.0003501019009673062,876,Detroit Golf Club
19846,"Bauchou, Zach",21,Colonial Country Club,sg_arg,0.9714164644666048,2026-05-31,-0.0019083176673299154,876,Detroit Golf Club
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_arg,0.9445940693665233,2026-04-05,-0.004095493378399054,876,Detroit Golf Club
19846,"Bauchou, Zach",669,TPC Deere Run,sg_arg,0.988565872247913,2026-07-05,-0.008564803631622722,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_arg,0.2745834656368219,2019-06-30,-0.018700271280345997,876,Detroit Golf Club
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_arg,0.5529431973527766,2023-04-30,-0.026533197882377072,876,Detroit Golf Club
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.97824023505121,2026-06-14,-0.04315546454563871,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,0.8154623711872926,2025-06-15,-0.0630974032175854,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,0.8154623711872926,2025-06-15,0.06311200132608662,876,Detroit Golf Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.968022449831306,2026-05-24,0.01625463749991627,876,Detroit Golf Club
19846,"Bauchou, Zach",714,TPC Louisiana,sg_ott,0.9545645605699703,2026-04-26,0.011813091981148547,876,Detroit Golf Club
19846,"Bauchou, Zach",21,Colonial Country Club,sg_ott,0.9714164644666048,2026-05-31,0.006683464030147822,876,Detroit Golf Club
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_ott,0.97824023505121,2026-06-14,0.006429168610040935,876,Detroit Golf Club
19846,"Bauchou, Zach",883,TPC Twin Cities,sg_ott,0.999000499833375,2026-07-26,0.0048017566691303274,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9412937690184057,2026-03-29,0.002794276698435507,876,Detroit Golf Club
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9612699539905982,2026-05-10,-0.0004892427511466219,876,Detroit Golf Club
19846,"Bauchou, Zach",669,TPC Deere Run,sg_ott,0.988565872247913,2026-07-05,-0.0007938665674529069,876,Detroit Golf Club
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9282074740589834,2026-03-01,-0.0036001107797400834,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.2745834656368219,2019-06-30,-0.005521344242633568,876,Detroit Golf Club
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.2717154228225054,2019-06-09,-0.011061152851365563,876,Detroit Golf Club
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_ott,0.9153031107359976,2026-02-01,-0.026165168840231536,876,Detroit Golf Club
19846,"Bauchou, Zach",945,The Renaissance Club,sg_ott,0.9920319148370607,2026-07-12,-0.030074543437094536,876,Detroit Golf Club
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_putt,0.9445940693665233,2026-04-05,0.021097819865866802,876,Detroit Golf Club
19846,"Bauchou, Zach",244,Puntacana Resort & Club (Corales Golf Course),sg_putt,0.9955101098295706,2026-07-19,0.012149233499780145,876,Detroit Golf Club
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_putt,0.9153031107359976,2026-02-01,0.006147764016277488,876,Detroit Golf Club
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.9380049995307295,2026-03-22,-0.009512247266802805,876,Detroit Golf Club
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_putt,0.9612699539905982,2026-05-10,-0.016335306720125918,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_putt,0.2745834656368219,2019-06-30,-0.035262340693708136,876,Detroit Golf Club
19846,"Bauchou, Zach",97,The Ocean Club Golf Course at Atlantis,sg_total,0.7561617278151684,2025-01-15,0.014042272152926265,876,Detroit Golf Club
19846,"Bauchou, Zach",91,The Pete Dye Course at French Lick Resort,sg_total,1.584378645835033,2025-10-12,0.010488463700042902,876,Detroit Golf Club
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.3951459850321024,2021-06-27,0.004485517157325018,876,Detroit Golf Club
19846,"Bauchou, Zach",55,Panther Creek Country Club,sg_total,1.505736245978936,2025-06-29,-0.0007973564347374822,876,Detroit Golf Club
19846,"Bauchou, Zach",807,Lakewood National Golf Club - Commander Course,sg_total,0.7925497493467781,2025-04-19,-0.0008729152954728308,876,Detroit Golf Club
19846,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.6450032006181462,2024-03-03,-0.002627810640329181,876,Detroit Golf Club
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_ott,0.2321201856170906,2018-07-29,-0.008587582031316376,876,Detroit Golf Club
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_putt,0.2321201856170906,2018-07-29,-0.0066487877287174845,876,Detroit Golf Club
19846,"Bauchou, Zachary",807,Lakewood National Golf Club - Commander Course,sg_total,0.6610009512659124,2024-04-21,-0.005286899635593764,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_app,2.860959300109927,2026-07-05,0.035091934822108144,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,0.5587796888828463,2023-05-21,0.031155081783353373,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_app,0.8041254416665596,2025-05-18,0.02973511621434949,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",104,Quito Tenis & Golf Club,sg_app,1.0737085031170552,2024-01-27,0.0167955211411407,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_app,0.8715343499971578,2025-10-26,0.0165659150001383,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_app,0.6679780267989894,2024-05-12,0.014121127270777262,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_app,2.4104519142544634,2026-07-26,0.008483875247601719,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_app,0.46579949764982825,2022-05-22,-0.00347061257419461,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_app,0.7039837538556208,2024-08-25,-0.0037689719313659083,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.679770525680321,2024-06-16,-0.005432456479333525,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_app,0.9824380197697204,2023-02-26,-0.006493576369033892,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_app,0.37232058805315527,2021-02-28,-0.008268396860907308,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",244,Puntacana Resort & Club (Corales Golf Course),sg_app,0.9955101098295706,2026-07-19,-0.009472950896673759,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,0.6917712095981164,2024-07-21,-0.009632857920698233,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_app,1.750290857774455,2026-04-26,-0.011704111477125433,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,0.3435234162724315,2020-09-20,-0.01602375988515971,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_app,0.9620219404725758,2023-01-15,-0.016724472869644985,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,0.7683576224392284,2025-02-16,-0.023117993357619722,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_app,2.5431425111891164,2025-06-22,-0.03209515093484625,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_app,1.3650910707550916,2026-03-29,-0.03355811380058968,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_app,0.901187262752188,2023-07-02,-0.04889717010073435,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_app,0.5930361029297179,2023-09-17,-0.06028202896827792,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,3.590495865027179,2026-03-15,0.022503695354679117,876,Detroit Golf Club
