dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,0.5004237697593782,2023-09-17,0.002621972969717801,23,Muirfield Village GC
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.8705761892971605,2025-11-16,0.0014463111327172934,23,Muirfield Village GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13658611283604125,2018-08-19,0.0004260630178311385,23,Muirfield Village GC
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,0.5178860715528314,2023-11-05,0.0004178154874061403,23,Muirfield Village GC
23950,"Aberg, Ludvig",3945,vallda,sg_total,0.2806912410655934,2021-06-13,4.930335269954171e-05,23,Muirfield Village GC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,0.8330180236621268,2025-09-14,-0.002664991526563157,23,Muirfield Village GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,0.7970801823860759,2025-07-13,0.021425314037159027,23,Muirfield Village GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,2.2260691225163605,2026-03-01,0.015191966830914576,23,Muirfield Village GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.778351915893729,2026-04-19,0.012525745580273993,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6058032594484248,2024-06-16,0.008811621716391434,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.5911414205090113,2024-05-12,0.008269795294449973,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.7191394429067592,2025-02-16,0.007209212594959035,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7816095185809454,2025-06-15,0.006638282335901767,23,Muirfield Village GC
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_app,0.7051815440703902,2025-01-19,0.003896608750295067,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,2.39353541299852,2026-01-18,0.0033713076904443237,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,1.1130854940869692,2025-08-17,0.0023539316283283417,23,Muirfield Village GC
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.29478765364156123,2021-08-22,0.002031884991899595,23,Muirfield Village GC
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.16534848532724689,2019-05-19,0.001242640374242912,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.16454025951949686,2019-05-12,0.001168977139929645,23,Muirfield Village GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.08326724703392277,2016-09-11,0.0010435031547221451,23,Muirfield Village GC
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.23878302131795004,2020-10-25,0.0008078345297319913,23,Muirfield Village GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_app,0.24008570912970773,2018-08-05,0.0006730564549346134,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.5882519126242561,2024-05-05,0.0004985254708485705,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_app,0.06328543949925305,2015-08-16,0.0003304823513989795,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.09836207164415053,2017-05-07,0.00028076911143673207,23,Muirfield Village GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.26080037788112365,2021-02-28,0.00013009705943952153,23,Muirfield Village GC
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,0.9621695137042519,2025-04-06,-9.85268568518494e-05,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,0.27659525904788984,2021-05-23,-0.000290304722569169,23,Muirfield Village GC
17606,"Berger, Daniel",771,The Old White TPC,sg_app,0.061451932200889146,2015-07-05,-0.0004533024696968563,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,0.08085482631978409,2016-07-31,-0.0013765904572179233,23,Muirfield Village GC
17606,"Berger, Daniel",538,TPC Summerlin,sg_app,0.8440355087178619,2024-10-20,-0.0034327454352692526,23,Muirfield Village GC
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.7959149970195253,2024-03-24,-0.0036174745400475565,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_app,1.1827408225899574,2026-02-15,-0.00795862463932126,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,0.17365234425471363,2019-07-28,-0.009287363345413125,23,Muirfield Village GC
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_app,0.645648526427892,2024-09-15,-0.01001471258156489,23,Muirfield Village GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6208287499839322,2024-07-21,-0.010232319988926559,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_app,1.4953233683309608,2025-06-01,-0.017490419256874588,23,Muirfield Village GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_app,1.3281991441759642,2025-01-25,-0.038294704940399646,23,Muirfield Village GC
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,0.7949966015597016,2024-07-28,0.010162462681666469,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6058032594484248,2024-06-16,0.003620220910716977,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.7191394429067592,2025-02-16,0.0012396231422414227,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.22625332508540882,2020-08-09,0.0010868285216287588,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.17365234425471363,2019-07-28,0.0009482308717457551,23,Muirfield Village GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,0.258257017001531,2021-02-14,0.0009465009955936635,23,Muirfield Village GC
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,1.2746719910241595,2026-05-10,0.000532104187439941,23,Muirfield Village GC
17606,"Berger, Daniel",700,TPC Boston,sg_arg,0.6206765981742529,2020-08-23,0.00040548697142419053,23,Muirfield Village GC
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.2296038147293221,2020-08-30,0.0003980181168706394,23,Muirfield Village GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_arg,0.05996465342119827,2015-05-31,7.538643222165148e-06,23,Muirfield Village GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.06266827125594784,2015-08-02,-1.1276298210340582e-06,23,Muirfield Village GC
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.13561750803060268,2016-05-08,-3.40015254055947e-06,23,Muirfield Village GC
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_arg,1.6044397885616073,2025-11-23,-0.00012837987455296425,23,Muirfield Village GC
17606,"Berger, Daniel",534,Bellerive CC,sg_arg,0.13591847792450354,2018-08-12,-0.00022680053873716557,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,0.09836207164415053,2017-05-07,-0.00023995758754811032,23,Muirfield Village GC
17606,"Berger, Daniel",654,The Country Club,sg_arg,0.36392772090686576,2022-06-19,-0.0003374855456531007,23,Muirfield Village GC
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,0.29478765364156123,2021-08-22,-0.0003900747359111458,23,Muirfield Village GC
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_arg,0.05490230203088147,2015-01-25,-0.00039741325033103064,23,Muirfield Village GC
17606,"Berger, Daniel",689,El Bosque CC,sg_arg,0.0824552134763871,2016-08-28,-0.000507646203396733,23,Muirfield Village GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7626927618679156,2025-05-11,-0.0007072476149497206,23,Muirfield Village GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_arg,1.3281991441759642,2025-01-25,-0.0012513418954482208,23,Muirfield Village GC
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.6177941299997387,2024-07-14,-0.0014536372075008041,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,0.5911414205090113,2024-05-12,-0.003439253008500671,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,1.4953233683309608,2025-06-01,-0.0035486453719171256,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,0.7816095185809454,2025-06-15,-0.006425005554805342,23,Muirfield Village GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.6208287499839322,2024-07-21,0.01053123873486102,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_ott,2.39353541299852,2026-01-18,0.0064032156449412075,23,Muirfield Village GC
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.7844109585685571,2022-01-09,0.005126846041540576,23,Muirfield Village GC
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.6117693173263478,2024-06-30,0.0033253729016471333,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,0.22625332508540882,2020-08-09,0.0025565089662596026,23,Muirfield Village GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7626927618679156,2025-05-11,0.0020577409712099048,23,Muirfield Village GC
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_ott,0.35686418634166883,2022-05-22,0.001966328737035991,23,Muirfield Village GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,2.778351915893729,2026-04-19,0.0018527440627409185,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_ott,1.1130854940869692,2025-08-17,0.0017856488844774192,23,Muirfield Village GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.2752432573877514,2021-05-16,0.0015126339550272973,23,Muirfield Village GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.6584280679395905,2024-10-13,0.001222002009892309,23,Muirfield Village GC
17606,"Berger, Daniel",688,East Lake Golf Club,sg_ott,0.7863346119871455,2021-09-05,0.0008145266499116397,23,Muirfield Village GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.1728144876100894,2017-09-17,0.0006970175943588623,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6058032594484248,2024-06-16,0.0006336836151288605,23,Muirfield Village GC
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.13561750803060268,2016-05-08,0.0006113828221291932,23,Muirfield Village GC
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.16862128429703127,2019-06-16,0.0002561766766253806,23,Muirfield Village GC
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_ott,0.24762056404761218,2019-09-29,0.00025114854953750505,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,0.7816095185809454,2025-06-15,7.126819435064647e-05,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,0.08085482631978409,2016-07-31,-0.00020274199087359768,23,Muirfield Village GC
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,0.2820700033557532,2021-06-20,-0.0002710369633076279,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,1.1827408225899574,2026-02-15,-0.00035666653729044543,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,0.27659525904788984,2021-05-23,-0.00038032388025721197,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,0.16454025951949686,2019-05-12,-0.00040259647438280606,23,Muirfield Village GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_ott,0.05996465342119827,2015-05-31,-0.0008462529140442948,23,Muirfield Village GC
17606,"Berger, Daniel",238,Glen Oaks Club,sg_ott,0.10638400950243612,2017-08-27,-0.0011528108923913793,23,Muirfield Village GC
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,0.23878302131795004,2020-10-25,-0.0019487922625859198,23,Muirfield Village GC
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,1.1248789093302427,2026-02-22,-0.0020643514266904545,23,Muirfield Village GC
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_ott,1.0521675788253948,2026-05-03,-0.002862114188008675,23,Muirfield Village GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,0.7970801823860759,2025-07-13,-0.0030703751794354537,23,Muirfield Village GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,0.800995459875803,2025-07-20,-0.003476800565542898,23,Muirfield Village GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_ott,1.004710080762021,2024-08-11,-0.003997884694974451,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_ott,1.4953233683309608,2025-06-01,-0.009957891529426702,23,Muirfield Village GC
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,1.885903992770034,2026-03-08,0.011016885532224,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_putt,0.5882519126242561,2024-05-05,0.0046182201837252825,23,Muirfield Village GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_putt,1.004710080762021,2024-08-11,0.0030176124288072916,23,Muirfield Village GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.6584280679395905,2024-10-13,0.002286743282542411,23,Muirfield Village GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.26080037788112365,2021-02-28,0.00044901205759741934,23,Muirfield Village GC
