dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",21,Colonial Country Club,sg_app,0.9764809864268769,2026-05-31,0.03313684171769387,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_app,0.9622317047398176,2026-05-10,0.011513007016935481,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.7642960995832127,2025-06-15,0.007193717274145457,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_app,0.1640801911890828,2019-06-09,0.002737429288060634,669,TPC Deere Run
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.9252419574990642,2026-03-15,0.00026050976018045555,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.1665099852314148,2019-06-30,-0.006157581193615639,669,TPC Deere Run
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_app,0.9860975442628619,2026-06-14,-0.02787029798254679,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,0.9162188716508777,2026-03-01,0.018685288088113726,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.9622317047398176,2026-05-10,-0.0026068388412654677,669,TPC Deere Run
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9343539042960294,2026-03-29,0.0005130897855364558,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9622317047398176,2026-05-10,-0.0012455892965790908,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.1665099852314148,2019-06-30,-0.0019370538150449979,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9162188716508777,2026-03-01,-0.004263247347349936,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.1640801911890828,2019-06-09,-0.006051186741838284,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.7642960995832127,2025-06-15,0.013139504724203633,669,TPC Deere Run
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.9028489638179301,2026-02-08,0.0017298329595908796,669,TPC Deere Run
