dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.8447622940637514,2025-11-16,0.010518929352615256,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,0.4784995540808556,2023-08-27,0.004971985752609747,541,Royal Birkdale GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13253612887089894,2018-08-19,0.0012257005140593464,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,0.808317784608132,2025-09-14,-0.0020207638977833564,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4592,yas links,sg_total,0.8406330836502107,2025-11-09,-0.007681679543606001,541,Royal Birkdale GC
30445,"Ayora, Angel",4603,kingsbarns golf links,sg_total,0.8202878202542297,2025-10-05,0.012627004197203192,541,Royal Birkdale GC
30445,"Ayora, Angel",4585,k club,sg_total,0.8043667154883234,2025-09-07,0.01249994105853499,541,Royal Birkdale GC
30445,"Ayora, Angel",4593,jumeirah golf estates,sg_total,0.8447622940637514,2025-11-16,0.010542134112503444,541,Royal Birkdale GC
30445,"Ayora, Angel",4592,yas links,sg_total,0.8406330836502107,2025-11-09,0.009514688018904536,541,Royal Birkdale GC
30445,"Ayora, Angel",4584,crans-sur-sierre gc,sg_total,0.8004349592519954,2025-08-31,0.009361768659357055,541,Royal Birkdale GC
30445,"Ayora, Angel",4450,zebula golf estate & spa,sg_total,0.5355826817424311,2024-02-04,0.00892278242956497,541,Royal Birkdale GC
30445,"Ayora, Angel",4554,royal queensland gc,sg_total,0.6579673295692758,2024-11-24,0.008631376354246309,541,Royal Birkdale GC
30445,"Ayora, Angel",4786,circolo golf torino,sg_total,0.98817052497374,2026-06-28,0.007299614773190879,541,Royal Birkdale GC
30445,"Ayora, Angel",4785,doha gc,sg_total,0.8959237231893779,2026-02-08,0.0068599053565870215,541,Royal Birkdale GC
30445,"Ayora, Angel",4486,kaskáda golf resort,sg_total,0.5878402803735152,2024-06-16,0.006835336739770174,541,Royal Birkdale GC
30445,"Ayora, Angel",4660,doha gc,sg_total,0.6944049411152157,2025-02-09,0.006797517332858618,541,Royal Birkdale GC
30445,"Ayora, Angel",4591,club de campo villa de madrid,sg_total,0.8243170942328206,2025-10-12,0.006694325091493455,541,Royal Birkdale GC
30445,"Ayora, Angel",4468,saadiyat beach golf club,sg_total,0.5680192329538545,2024-04-28,0.005397681388605802,541,Royal Birkdale GC
30445,"Ayora, Angel",4574,rinkven international gc,sg_total,0.7473661898318043,2025-05-25,0.005373412471947652,541,Royal Birkdale GC
30445,"Ayora, Angel",4575,international,sg_total,0.7547263845402299,2025-06-08,0.0051824669427554485,541,Royal Birkdale GC
30445,"Ayora, Angel",4726,dubai creek resort,sg_total,0.8828499719547956,2026-01-18,0.0048375023086468846,541,Royal Birkdale GC
30445,"Ayora, Angel",4716,woo jeong hills cc,sg_total,0.8324351150873666,2025-10-26,0.004508803355479985,541,Royal Birkdale GC
30445,"Ayora, Angel",4458,adriatic golf club cervia,sg_total,0.593629435649563,2024-06-30,0.002317369619263346,541,Royal Birkdale GC
30445,"Ayora, Angel",4362,lakes gc,sg_total,0.5124767166133164,2023-12-03,0.001816649084764592,541,Royal Birkdale GC
30445,"Ayora, Angel",4568,muthaiga gc,sg_total,0.7012435640588773,2025-02-23,0.001699055541362033,541,Royal Birkdale GC
30445,"Ayora, Angel",4343,infinitum golf hills course,sg_total,0.5060600200649142,2023-11-15,0.0012560829519738192,541,Royal Birkdale GC
