dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7191394429067592,2025-02-16,0.011769259704780733,23,Muirfield Village GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,1.3768292401614002,2025-06-01,0.010822591207153922,23,Muirfield Village GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,0.6269427815559232,2024-08-04,0.008354798739213937,23,Muirfield Village GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.7777889998549955,2025-06-08,0.0050925158539718565,23,Muirfield Village GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,0.8168498362294491,2025-08-17,0.004947384506437359,23,Muirfield Village GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.7816095185809454,2025-06-15,0.004676832138245203,23,Muirfield Village GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,1.8937089334142767,2025-07-13,0.003861766757849586,23,Muirfield Village GC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.4405638038237576,2023-03-19,0.003620462108422332,23,Muirfield Village GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6058032594484248,2024-06-16,0.0028630138217529606,23,Muirfield Village GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.5438944917095899,2024-01-14,0.00220980665133958,23,Muirfield Village GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.4797850601443603,2026-02-15,0.0003050599514644474,23,Muirfield Village GC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_app,0.7081495349734369,2025-01-25,-0.002130951648727577,23,Muirfield Village GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6393520738789166,2024-09-01,-0.005147877335872651,23,Muirfield Village GC
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_app,1.4676543994257498,2026-02-01,-0.01598908707912058,23,Muirfield Village GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_arg,1.3768292401614002,2025-06-01,0.010704437912128712,23,Muirfield Village GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,0.7121262969101118,2025-02-02,0.003436462974865101,23,Muirfield Village GC
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_arg,0.9840289122437522,2026-05-10,0.003148657525389523,23,Muirfield Village GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_arg,0.7191394429067592,2025-02-16,0.002683141200312897,23,Muirfield Village GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7626927618679156,2025-05-11,0.0008735507528916905,23,Muirfield Village GC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,1.5152361369346286,2024-11-24,0.0006193798214012342,23,Muirfield Village GC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.4835502692499821,2023-07-30,-0.0002281474078969932,23,Muirfield Village GC
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,2.2479918458065615,2026-03-15,-0.0009257660530536376,23,Muirfield Village GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,2.673270994359106,2026-03-08,-0.0013293434633588474,23,Muirfield Village GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6269427815559232,2024-08-04,-0.002796522294241915,23,Muirfield Village GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_arg,0.5940451217276712,2024-05-19,-0.003824879506537242,23,Muirfield Village GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_arg,0.7777889998549955,2025-06-08,-0.004806534233172548,23,Muirfield Village GC
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_arg,1.4676543994257498,2026-02-01,-0.00941665633212528,23,Muirfield Village GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.46724571657369457,2023-06-11,0.006799762413974122,23,Muirfield Village GC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,0.474164960451998,2023-07-02,0.0042390767173635,23,Muirfield Village GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.7816095185809454,2025-06-15,0.002556490968109793,23,Muirfield Village GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6058032594484248,2024-06-16,0.002061666844565818,23,Muirfield Village GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7626927618679156,2025-05-11,0.0018121161712303096,23,Muirfield Village GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,0.8168498362294491,2025-08-17,0.0013285014672492232,23,Muirfield Village GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,0.800995459875803,2025-07-20,-0.0004982901432220176,23,Muirfield Village GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,1.4797850601443603,2026-02-15,-0.005136353575613371,23,Muirfield Village GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_ott,1.3768292401614002,2025-06-01,-0.005603141204719475,23,Muirfield Village GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,0.6208287499839322,2024-07-21,-0.006382451251020215,23,Muirfield Village GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,1.2395404449100575,2025-01-05,-0.007451427635501256,23,Muirfield Village GC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,2.3037478683704187,2026-04-19,-0.011546139334526117,23,Muirfield Village GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,0.7121262969101118,2025-02-02,-0.020051169161644965,23,Muirfield Village GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,0.7664391275010192,2025-05-18,0.009356844780127929,23,Muirfield Village GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6058032594484248,2024-06-16,0.0028726281549499616,23,Muirfield Village GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_putt,1.3768292401614002,2025-06-01,0.00263019936484178,23,Muirfield Village GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_putt,0.7777889998549955,2025-06-08,0.0025553905201988734,23,Muirfield Village GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,0.48592548008344993,2023-08-06,0.0024443549025095603,23,Muirfield Village GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_putt,0.5438944917095899,2024-01-14,0.00118049697145046,23,Muirfield Village GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_putt,0.5940451217276712,2024-05-19,-0.000459536612750999,23,Muirfield Village GC
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,0.6847510071577114,2024-12-08,-0.0007790528449671401,23,Muirfield Village GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,0.6208287499839322,2024-07-21,-0.008252610673927591,23,Muirfield Village GC
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,0.5004237697593782,2023-09-17,0.0028688184348318133,23,Muirfield Village GC
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.8705761892971605,2025-11-16,0.0016649361289537245,23,Muirfield Village GC
