dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.4208610659368865,2026-04-19,0.010407238974230626,541,Royal Birkdale GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,2.478047003446305,2026-06-07,0.005741024340080176,541,Royal Birkdale GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5679272583902,2026-02-15,0.0009952727696963982,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,-0.0004921789267068064,541,Royal Birkdale GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,0.6746913175768723,2024-05-19,-0.0027534714620090425,541,Royal Birkdale GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.550185630694747,2025-08-10,-0.004343765138498784,541,Royal Birkdale GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,2.8614643269044673,2026-04-05,-0.010247152362783186,541,Royal Birkdale GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.7085745521868345,2024-08-25,0.010914769160429992,541,Royal Birkdale GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.8470462341893996,2025-08-17,0.005376891266185671,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,0.6032038980649524,2023-10-08,0.004638643655789445,541,Royal Birkdale GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.7110589082064097,2024-09-01,0.004386916360163276,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.8065414401773269,2025-05-11,0.0027032740688514383,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_arg,0.5763731489488771,2023-07-09,-0.0002692799118841189,541,Royal Birkdale GC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.5824569510791952,2023-07-30,-0.00036515483162653496,541,Royal Birkdale GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_arg,0.696282367841771,2024-07-21,-0.002011814839420456,541,Royal Birkdale GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.5683601467575404,2023-06-11,0.019676796308897977,541,Royal Birkdale GC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,2.4124028626961924,2026-04-12,0.008425689788463548,541,Royal Birkdale GC
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_ott,0.967538559589032,2026-05-10,0.004718918718445991,541,Royal Birkdale GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,0.7085745521868345,2024-08-25,0.0025810841641024243,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_ott,0.9985011244377109,2026-07-12,-0.006854517219516337,541,Royal Birkdale GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.7011734432085724,2024-08-04,-0.006882762258656575,541,Royal Birkdale GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,0.7679735396567062,2025-02-02,-0.034349076301311766,541,Royal Birkdale GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.7733682137654491,2025-02-16,0.006271561265344048,541,Royal Birkdale GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6842034254138871,2024-06-16,0.0056244507307476686,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_putt,0.5763731489488771,2023-07-09,0.005573632252835256,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,0.5844991221225824,2023-08-06,0.003913747201598411,541,Royal Birkdale GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_putt,0.6334970093935266,2024-01-14,0.0027794060709852926,541,Royal Birkdale GC
