dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9545645605699703,2026-04-26,0.042838121916667866,876,Detroit Golf Club
19846,"Bauchou, Zach",21,Colonial Country Club,sg_app,0.9714164644666048,2026-05-31,0.030814548040308885,876,Detroit Golf Club
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_app,0.9185122844014574,2026-02-08,0.01738877693844789,876,Detroit Golf Club
19846,"Bauchou, Zach",945,The Renaissance Club,sg_app,0.9920319148370607,2026-07-12,0.017154622736298995,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.8154623711872926,2025-06-15,0.011986074693178491,876,Detroit Golf Club
19846,"Bauchou, Zach",6,Waialae Country Club,sg_app,0.9089183616536712,2026-01-18,0.005257482501311098,876,Detroit Golf Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_app,0.968022449831306,2026-05-24,0.0042647345698248,876,Detroit Golf Club
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,0.9282074740589834,2026-03-01,0.0024330505755605957,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Sedgefield Country Club,sg_app,0.2745834656368219,2019-06-30,-0.015186412428185638,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_app,0.9412937690184057,2026-03-29,-0.06086950874844203,876,Detroit Golf Club
19846,"Bauchou, Zach",883,TPC Twin Cities,sg_app,0.999000499833375,2026-07-26,-0.06959807160511639,876,Detroit Golf Club
19846,"Bauchou, Zach",714,TPC Louisiana,sg_arg,0.9545645605699703,2026-04-26,0.005308717392638164,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_arg,0.9412937690184057,2026-03-29,0.0017488364959130957,876,Detroit Golf Club
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.9612699539905982,2026-05-10,-0.0001360853970372072,876,Detroit Golf Club
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_arg,0.9445940693665233,2026-04-05,-0.0045055669154038325,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Sedgefield Country Club,sg_arg,0.2745834656368219,2019-06-30,-0.012567134838546686,876,Detroit Golf Club
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_arg,0.5529431973527766,2023-04-30,-0.024970007564942866,876,Detroit Golf Club
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.97824023505121,2026-06-14,-0.037923999573218105,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,0.8154623711872926,2025-06-15,-0.05257916232720778,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,0.8154623711872926,2025-06-15,0.08078527911317404,876,Detroit Golf Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.968022449831306,2026-05-24,0.02755350222830231,876,Detroit Golf Club
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.9445940693665233,2026-04-05,0.016689602087683244,876,Detroit Golf Club
