dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2306855558926957,2025-08-17,0.015147025089821563,773,773
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,5.845376036101539,2026-02-22,0.011785299847687147,773,773
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,1.5359470793134122,2025-06-15,0.005796822578563222,773,773
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,6.366664668409749,2025-07-13,0.0051190333031240695,773,773
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,1.5019243419870079,2025-05-18,-0.00525426364866142,773,773
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.784421657122849,2023-08-06,-0.014988900246584717,773,773
23950,"Aberg, Ludvig",232,Albany GC,sg_app,2.6408329034190685,2024-12-08,-0.017592460101631246,773,773
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.6247185657336924,2026-02-15,-0.14942786767002952,773,773
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,7.509538099255065,2026-04-05,0.015319714371819467,773,773
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,1.784421657122849,2023-08-06,0.0081766870489829,773,773
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.428064313527929,2024-08-25,0.006754363092902337,773,773
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,3.159122695731211,2025-07-20,0.0057113112642009686,773,773
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.4416996168995517,2024-09-01,0.003231210277211356,773,773
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,1.8872002113825705,2023-10-15,-0.0016285309413351244,773,773
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_arg,2.029712913476455,2024-01-14,-0.0048711219638646495,773,773
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.5019243419870079,2025-05-18,-0.005977470325944663,773,773
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,5.627149433953605,2025-08-10,-0.008964174010755468,773,773
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,8.763322694522536,2026-03-08,-0.009204504481358303,773,773
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,1.5359470793134122,2025-06-15,-0.020608854787994096,773,773
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,2.6408329034190685,2024-12-08,0.037217936496460165,773,773
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,9.01216324023931,2026-04-12,0.020017060416710312,773,773
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.7351508608544617,2023-07-02,0.016611899378028778,773,773
23950,"Aberg, Ludvig",513,TPC Southwind,sg_ott,5.627149433953605,2025-08-10,0.007623276180247521,773,773
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,3.2306855558926957,2025-08-17,0.0034731979189408344,773,773
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,1.8872002113825705,2023-10-15,0.0028704366395382614,773,773
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,1.5359470793134122,2025-06-15,0.0028290239703592022,773,773
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,1.8766614263382961,2023-10-08,0.002318893745026303,773,773
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,6.366664668409749,2025-07-13,-0.001553051761313309,773,773
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_ott,5.320690013306624,2025-06-01,-0.006838460010266249,773,773
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,4.520214004555542,2026-02-01,-0.00936246088519835,773,773
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,2.029712913476455,2024-01-14,-0.013090745083478735,773,773
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,4.719033355082706,2025-01-05,-0.016716229703540128,773,773
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,1.5019243419870079,2025-05-18,-0.025017543223922384,773,773
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_putt,1.8872002113825705,2023-10-15,0.008922621808722594,773,773
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_putt,3.054739628852364,2025-06-08,0.0059750627678860965,773,773
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,1.784421657122849,2023-08-06,0.0029190466297845407,773,773
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,1.8766614263382961,2023-10-08,-0.0018693109238869755,773,773
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,2.6408329034190685,2024-12-08,-0.004549193576305971,773,773
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,3.159122695731211,2025-07-20,-0.0055949731001597785,773,773
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,7.509538099255065,2026-04-05,-0.010319887782696666,773,773
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,1.7062438253803653,2023-06-11,-0.011200414482023819,773,773
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_putt,1.6247185657336924,2026-02-15,-0.015206684813016026,773,773
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,1.180510746159907,2024-07-21,-0.018384199362486035,773,773
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,7.123328741604457,2025-06-22,-0.02478653266457594,773,773
