dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_ott,3.952286851447722,2026-04-26,0.025828588313329813,921,TPC Craig Ranch
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,3.9110049487733454,2026-04-05,0.02499313600733422,921,TPC Craig Ranch
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,1.9486701792174987,2026-03-29,-0.0006893656418649125,921,TPC Craig Ranch
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,3.8431577566092927,2026-03-01,-0.008563813214914662,921,TPC Craig Ranch
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_ott,2.8422963195053947,2026-02-01,-0.02628888979916423,921,TPC Craig Ranch
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,3.8030157146893075,2026-02-08,0.0024563166441360904,921,TPC Craig Ranch
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.9418617552823885,2026-03-22,-0.008509453461736363,921,TPC Craig Ranch
19846,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,3.306183030916225,2025-05-04,0.016993892078586703,921,TPC Craig Ranch
19846,"Bauchou, Zach",809,Country Club de Bogota-Pacos,sg_total,1.4532202827484073,2025-02-09,-0.03402322342063851,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,4.227354313969197,2023-05-14,0.056221927755860115,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.1567879787560167,2023-05-21,0.01873854108036771,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.3177749455416157,2025-05-11,0.01660716556245755,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_app,4.601046709615529,2025-02-02,0.01341183769723072,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,1.664948781537463,2021-08-01,0.008586613606935132,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_app,3.1152031322856195,2025-01-05,-0.007299939707551374,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_app,2.914780046239138,2024-08-25,-0.01134418132887614,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,1.432107564454417,2024-07-21,-0.013195189350808793,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,1.4223271399131445,2020-09-20,-0.015371462764122523,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_arg,1.3876992786253213,2024-05-19,0.004665740051479765,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_arg,3.608507893926066,2025-10-26,0.002661829485109811,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_arg,1.6303494219182981,2021-06-20,-0.0008840827324488739,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,2.924999650275528,2024-09-01,-0.007298954005224133,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_arg,2.8970049246069496,2023-01-15,-0.008116403088628195,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_arg,11.060416454888777,2025-05-25,-0.0123151951506059,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_arg,2.914780046239138,2024-08-25,-0.016039402981250696,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_arg,4.227354313969197,2023-05-14,-0.028614692924503252,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,2.884334972106428,2024-08-04,0.021474909692814816,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio - The Oaks Course,sg_ott,8.886309922749323,2026-04-05,0.01874924732105976,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_ott,11.060416454888777,2025-05-25,0.017822627487831963,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,3.3177749455416157,2025-05-11,0.0097124413048896,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,11.232230160352135,2025-04-20,0.00766607187724499,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_ott,0.7897806739328027,2025-02-02,0.007649198025158198,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_ott,8.11335834401002,2025-10-05,0.007019749466724605,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_ott,7.303570344590057,2025-07-13,0.006831007636457463,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_ott,4.601046709615529,2025-02-02,0.004576676169304895,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,1.664948781537463,2021-08-01,0.004138744697329606,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.814527399847991,2024-06-16,0.003478864946249767,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_ott,4.865021789101947,2026-02-01,0.003142202484271557,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_ott,3.329407502951579,2025-05-18,0.0013502830502458076,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_ott,8.382107456485787,2026-03-01,0.0011034996447286422,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_ott,1.1567879787560167,2023-05-21,0.0010875864176301182,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,2.765701641801234,2024-05-12,-0.0007529896658602203,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_ott,1.6303494219182981,2021-06-20,-0.001552702754185297,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,0.6963848546123952,2020-08-09,-0.0015562805861688274,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,1.3876992786253213,2024-05-19,-0.00215403481005183,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_ott,1.6076835612440104,2021-05-23,-0.002735437418399999,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,4.774687251730933,2026-03-29,-0.006091644647273674,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,5.098620809306914,2025-04-13,-0.00628000363477231,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_ott,0.6138528730428171,2023-09-17,-0.006433035363960724,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,3.046978920217865,2023-07-02,-0.0067841745660831634,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,1.4223271399131445,2020-09-20,-0.006949509072176851,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_ott,2.0183782877342047,2022-08-21,-0.007891520771395238,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,2.924999650275528,2024-09-01,-0.018120338175256136,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_ott,5.599602659984876,2026-04-26,-0.019258285560456286,921,TPC Craig Ranch
