dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,3.955449945998002,2026-05-10,0.04668078004639596,21,Colonial CC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,9.214991473481675,2026-04-12,0.04556527650448598,21,Colonial CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,3.90650142152628,2026-02-15,0.019159277725709127,21,Colonial CC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,5.534369037213681,2025-06-01,0.014500537902879437,21,Colonial CC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,7.5009649017555295,2025-06-22,0.014107230378447178,21,Colonial CC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,3.219719877220006,2025-07-20,0.013589375182822746,21,Colonial CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,9.260255738585023,2026-04-19,0.013142917151848876,21,Colonial CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2834488909833,2025-08-17,0.012982634328468457,21,Colonial CC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,1.9153384841138479,2023-07-09,0.01145818859472012,21,Colonial CC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,2.435115919924435,2024-06-16,0.007703898853545124,21,Colonial CC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_app,3.1264380743237816,2025-06-08,0.0071323420604551945,21,Colonial CC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,1.57089760757797,2025-06-15,0.005359589137453185,21,Colonial CC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,6.649670176402358,2025-07-13,0.003650566113505002,21,Colonial CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_app,1.2477565521924752,2024-07-21,-0.0031959610144397573,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,3.6208774837306215,2024-11-24,-0.005468940981101514,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,1.878163356171197,2023-06-11,-0.00569776553273045,21,Colonial CC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,8.991967383226246,2026-03-08,-0.00922134543778946,21,Colonial CC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.9532494320441536,2023-08-06,-0.015202304617274344,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,2.569970348057858,2024-09-01,-0.01729911824208082,21,Colonial CC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_app,1.9437019203337997,2023-07-30,-0.025817691696949606,21,Colonial CC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.6480180987277273,2026-02-15,-0.05294961494597285,21,Colonial CC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,2.0413153125070296,2023-10-08,0.008787494031304997,21,Colonial CC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.5574082955156663,2024-08-25,0.0076037636571340515,21,Colonial CC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_arg,2.8906874942572442,2025-02-16,0.004799764166303113,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,1.9059762816698769,2023-07-02,0.004504588021449922,21,Colonial CC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,7.5009649017555295,2025-06-22,0.004016194414211096,21,Colonial CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,3.2834488909833,2025-08-17,0.003922684195794622,21,Colonial CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,9.260255738585023,2026-04-19,0.003046268422759604,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.569970348057858,2024-09-01,0.0021657473198018677,21,Colonial CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,3.0657565100040767,2025-05-11,0.0011919739104872347,21,Colonial CC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,4.982516392432306,2025-01-05,-0.001337179563022024,21,Colonial CC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,1.9437019203337997,2023-07-30,-0.0015055298225879511,21,Colonial CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_arg,1.2477565521924752,2024-07-21,-0.0017535740922199855,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,3.6208774837306215,2024-11-24,-0.002432948054983933,21,Colonial CC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.5404077907487876,2025-05-18,-0.0033487957804452092,21,Colonial CC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_arg,6.649670176402358,2025-07-13,-0.004197783287270256,21,Colonial CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,2.520089359767649,2024-08-04,-0.011789115485940397,21,Colonial CC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_arg,3.1264380743237816,2025-06-08,-0.017168727957326265,21,Colonial CC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,4.7128726345205045,2026-02-01,-0.02401429676604517,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,1.878163356171197,2023-06-11,0.029740961004481186,21,Colonial CC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,9.214991473481675,2026-04-12,0.020654482474963837,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.9059762816698769,2023-07-02,0.01970564803555942,21,Colonial CC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.435115919924435,2024-06-16,0.012684318472553139,21,Colonial CC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,1.9153384841138479,2023-07-09,0.008186232320845277,21,Colonial CC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_ott,7.674169402142022,2026-04-05,0.006277756829679214,21,Colonial CC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,2.0413153125070296,2023-10-08,0.004114037475522359,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,2.569970348057858,2024-09-01,0.002302186911210789,21,Colonial CC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,2.5574082955156663,2024-08-25,0.0011780544506626875,21,Colonial CC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,1.7709114563208006,2023-03-19,-0.0008821299702122621,21,Colonial CC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,3.219719877220006,2025-07-20,-0.003543988534670026,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_ott,3.6208774837306215,2024-11-24,-0.010263883257857898,21,Colonial CC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,1.6480180987277273,2026-02-15,-0.011989611072484231,21,Colonial CC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,2.1862644594007636,2024-01-14,-0.017823070404497123,21,Colonial CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,3.90650142152628,2026-02-15,-0.018809694999056104,21,Colonial CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,2.520089359767649,2024-08-04,-0.022043661632886798,21,Colonial CC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,1.5404077907487876,2025-05-18,-0.03303744642386977,21,Colonial CC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_putt,6.649670176402358,2025-07-13,0.021355893545786764,21,Colonial CC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,1.5404077907487876,2025-05-18,0.01809533254340744,21,Colonial CC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,8.991967383226246,2026-03-08,0.015247134245094843,21,Colonial CC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,2.435115919924435,2024-06-16,0.015102283499232283,21,Colonial CC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_putt,1.9437019203337997,2023-07-30,0.013571572006959643,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_putt,3.6208774837306215,2024-11-24,0.008066680466942845,21,Colonial CC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,1.9532494320441536,2023-08-06,0.007892524033356284,21,Colonial CC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_putt,1.57089760757797,2025-06-15,-0.00023010035309731575,21,Colonial CC
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,2.7524580838872033,2024-12-08,-0.0026694385819044913,21,Colonial CC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_putt,3.2995772728144135,2025-08-24,-0.002695492723100912,21,Colonial CC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_putt,5.812306991387304,2025-08-10,-0.0030966072934912824,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_putt,1.9059762816698769,2023-07-02,-0.004089894422244056,21,Colonial CC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,4.982516392432306,2025-01-05,-0.005737449882334844,21,Colonial CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,2.520089359767649,2024-08-04,-0.006093972234101199,21,Colonial CC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,7.674169402142022,2026-04-05,-0.008507218837755334,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,2.569970348057858,2024-09-01,-0.010972572084338715,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,1.878163356171197,2023-06-11,-0.012641127963618189,21,Colonial CC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_putt,1.6480180987277273,2026-02-15,-0.019521791215517385,21,Colonial CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,1.2477565521924752,2024-07-21,-0.019781304855493228,21,Colonial CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,3.0657565100040767,2025-05-11,-0.026104035161115532,21,Colonial CC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,7.5009649017555295,2025-06-22,-0.027940279324044727,21,Colonial CC
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,4.023054909143838,2023-09-17,0.01489260498679374,21,Colonial CC
23950,"Aberg, Ludvig",889,Sea Island Golf Club (Plantation Course),sg_total,1.5226790141628666,2024-11-24,0.013167095335127506,21,Colonial CC
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_total,2.1864915369198155,2026-02-01,-0.0003797657644996727,21,Colonial CC
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,2.08171976277191,2023-11-05,-0.0010581875907574373,21,Colonial CC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,6.6968786297074425,2025-09-14,-0.0161047430014619,21,Colonial CC
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,3.9168758582778382,2026-04-26,0.03881037482072055,21,Colonial CC
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_app,3.711345061264231,2026-02-08,0.02638093880471875,21,Colonial CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,1.57089760757797,2025-06-15,-0.0021640460298289112,21,Colonial CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,3.7663047980462676,2026-03-01,-0.005877210812940008,21,Colonial CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,3.7663047980462676,2026-03-01,0.03338898705557636,21,Colonial CC
