dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.7920743621275974,2025-07-20,0.012942455624346951,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.4356570185108391,2023-03-19,0.008056121380511743,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6322312815245178,2024-09-01,-0.01949648625216543,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7541982609358784,2025-05-11,-0.027030185450772726,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8117198586579434,2025-08-24,0.01766374899103273,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.6291409257998574,2024-08-25,0.00871295282184514,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,0.7579029013711656,2025-05-18,-0.003717368906614534,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.5990561174676714,2024-06-16,-0.0070073816388416515,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6199601978623034,2024-08-04,-0.010697749231488854,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.6771245835710118,2024-12-08,0.021802871232941494,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_ott,0.9778490172059748,2026-05-17,0.007702718040303509,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_ott,0.7111300176526434,2025-02-16,0.006693948556479092,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,0.8077521601505628,2025-08-17,0.0040081540940271184,618,Shinnecock Hills GC
