dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.4966115155062885,2025-08-17,0.014123122621442602,773,Aronimink GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,7.493975037222043,2025-07-13,0.006492202946866704,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,8.287793909222906,2026-04-05,-0.006524235273283688,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_app,3.0826646255042047,2024-12-08,-0.015855282328246924,773,Aronimink GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,2.41281559225981,2023-08-06,-0.016967570051398415,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.329407502951579,2025-05-11,-0.0902142988522033,773,Aronimink GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.749982303437745,2026-02-15,-0.12556564490053035,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,8.287793909222906,2026-04-05,0.014463775484362947,773,Aronimink GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.924999650275528,2024-08-25,0.01120224002934119,773,Aronimink GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,2.41281559225981,2023-08-06,0.008748383224545403,773,Aronimink GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,3.448000028681995,2025-07-20,0.00468632456725667,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,3.329407502951579,2025-05-11,0.004298434380610391,773,Aronimink GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.935255085594212,2024-09-01,0.0029154549133376738,773,Aronimink GC
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,8.201227342977718,2026-03-15,0.0023929117378756314,773,Aronimink GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.670540422822544,2025-05-18,-0.004595523025558576,773,Aronimink GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_arg,2.615079140519389,2024-01-14,-0.0064486040045493385,773,Aronimink GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,6.399174813222331,2025-08-10,-0.007855850951292171,773,Aronimink GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,9.785656101596064,2026-03-08,-0.008949679400094371,773,Aronimink GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,1.6940924683787992,2025-06-15,-0.014334186803044206,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,3.0826646255042047,2024-12-08,0.03935274835592722,773,Aronimink GC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,9.95841229117338,2026-04-12,0.022797466641228965,773,Aronimink GC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,2.37095863598165,2023-07-02,0.02269261712485829,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,3.329407502951579,2025-05-11,0.012699411786583579,773,Aronimink GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_ott,6.399174813222331,2025-08-10,0.007267951627633019,773,Aronimink GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,3.4966115155062885,2025-08-17,0.004091926515804125,773,Aronimink GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,2.498759381043295,2023-10-15,0.0028806346903045414,773,Aronimink GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,2.4900290102707467,2023-10-08,0.0027221241761862243,773,Aronimink GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,2.924999650275528,2024-08-25,0.0010285210528594767,773,Aronimink GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,7.493975037222043,2025-07-13,-0.000805395719089067,773,Aronimink GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,1.392564735683542,2024-05-19,-0.002984933455173687,773,Aronimink GC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,5.293010964354771,2026-02-01,-0.009853093078384324,773,Aronimink GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,2.615079140519389,2024-01-14,-0.0192392741194989,773,Aronimink GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,5.732067808364746,2025-01-05,-0.025843338482046473,773,Aronimink GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,1.670540422822544,2025-05-18,-0.027455733896255816,773,Aronimink GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,9.785656101596064,2026-03-08,0.01662283850087396,773,Aronimink GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_putt,3.37634701792145,2025-06-08,0.005544226645300475,773,Aronimink GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,2.4900290102707467,2023-10-08,-0.0024370697585719826,773,Aronimink GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,3.448000028681995,2025-07-20,-0.0052329182369788875,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,3.0826646255042047,2024-12-08,-0.005733590354438227,773,Aronimink GC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,2.249694346795757,2023-03-19,-0.007704553732282561,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,8.287793909222906,2026-04-05,-0.015014127878355264,773,Aronimink GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,1.4371287228314022,2024-07-21,-0.01659396299790119,773,Aronimink GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,2.3461938131501,2023-06-11,-0.01700649033751023,773,Aronimink GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_putt,1.749982303437745,2026-02-15,-0.02011737935720517,773,Aronimink GC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,8.59703735559863,2025-06-22,-0.044850426122048745,773,Aronimink GC
