dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",21,Colonial Country Club,sg_app,0.9785337511469384,2026-05-31,0.03320410430001386,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_app,0.9642545145266648,2026-05-10,0.011536376612288735,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.7659028078455475,2025-06-15,0.007208319389955444,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_app,0.16442512164079223,2019-06-09,0.0027429858394182427,669,TPC Deere Run
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.9271870071971895,2026-03-15,0.0002610385540630664,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.16686002361206137,2019-06-30,-0.006170080115976921,669,TPC Deere Run
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_app,0.98817052497374,2026-06-14,-0.027926870308548887,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,0.918144952958883,2026-03-01,0.0187240435790189,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.9642545145266648,2026-05-10,-0.0026122457324264407,669,TPC Deere Run
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9363181091883427,2026-03-29,0.00051414450432028,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9642545145266648,2026-05-10,-0.0012481497576622464,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.16686002361206137,2019-06-30,-0.0019410356659833638,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.918144952958883,2026-03-01,-0.004272010973491182,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.16442512164079223,2019-06-09,-0.0060636256959959185,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.7659028078455475,2025-06-15,0.01316659640454984,669,TPC Deere Run
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.9047469388181922,2026-02-08,0.0017333996146952572,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.918144952958883,2026-03-01,-0.002731294400197649,669,TPC Deere Run
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,1.4489522397800079,2025-09-14,0.03116945794100565,669,TPC Deere Run
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,1.4000958547849975,2025-07-27,0.02375650658037103,669,TPC Deere Run
19846,"Bauchou, Zach",641,Crestview Country Club,sg_total,1.2297701965132863,2025-06-22,0.012937929449009662,669,TPC Deere Run
19846,"Bauchou, Zach",659,Club de Golf de Panama,sg_total,1.2386730702151814,2025-02-02,0.012206223898853424,669,TPC Deere Run
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.5965453580598788,2024-06-23,0.005828389450272322,669,TPC Deere Run
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.2777594021250632,2021-06-27,0.002184889022031419,669,TPC Deere Run
19846,"Bauchou, Zach",808,TPC Colorado,sg_total,0.21618948726619303,2020-07-04,0.0018132923945212572,669,TPC Deere Run
19846,"Bauchou, Zach",87,Raleigh Country Club,sg_total,1.3462738995051857,2025-06-01,-0.010599947634349642,669,TPC Deere Run
19846,"Bauchou, Zach",96,The Patriot Golf Club,sg_total,0.8283661601044442,2025-10-05,-0.012276780365431377,669,TPC Deere Run
19846,"Bauchou, Zach",22,Highland Springs Country Club,sg_total,1.3932521658275723,2025-07-20,-0.014302554709579153,669,TPC Deere Run
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_putt,0.13188829034004856,2018-07-29,-0.001963593105095058,669,TPC Deere Run
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.722519983417639,2026-04-19,0.041727939218765685,669,TPC Deere Run
17606,"Berger, Daniel",618,Shinnecock Hills Golf Club,sg_app,1.1210916625053375,2026-06-21,0.019718269125719955,669,TPC Deere Run
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.9467351159889987,2026-03-15,0.019242816300826984,669,TPC Deere Run
17606,"Berger, Daniel",503,TPC River Highlands,sg_app,2.241675869057028,2026-06-28,0.01095799995457285,669,TPC Deere Run
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.579262231380782,2024-05-12,0.009400152211774208,669,TPC Deere Run
17606,"Berger, Daniel",744,Torrey Pines (South),sg_app,0.2764017101165855,2021-06-20,0.00929882598262008,669,TPC Deere Run
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7659028078455475,2025-06-15,0.007436330278515283,669,TPC Deere Run
