dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_ott,3.930608942660293,2026-04-26,0.025775422447763027,921,TPC Craig Ranch
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,3.8732516005264883,2026-04-05,0.02482366769414749,921,TPC Craig Ranch
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,1.9271595451074772,2026-03-29,-0.0006599377490100376,921,TPC Craig Ranch
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,3.77950996039327,2026-03-01,-0.008398986497633943,921,TPC Craig Ranch
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_ott,2.7796146101999204,2026-02-01,-0.02570444174964185,921,TPC Craig Ranch
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,3.724357527511031,2026-02-08,0.002478227126946274,921,TPC Craig Ranch
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.917739561144969,2026-03-22,-0.008379092860875563,921,TPC Craig Ranch
19846,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,3.0614674539298687,2025-05-04,0.015682329112138446,921,TPC Craig Ranch
19846,"Bauchou, Zach",809,Country Club de Bogota-Pacos,sg_total,1.2809995888840977,2025-02-09,-0.030124287690613195,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,3.280628641746542,2023-05-14,0.0457219169717095,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.076505457474282,2025-05-11,0.01576808074814497,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,0.9286226432178485,2023-05-21,0.015520454544458084,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_app,3.936354198448436,2025-02-02,0.012105728947637581,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,1.1717453168752103,2021-08-01,0.006204859072724994,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_app,2.816779922656859,2025-01-05,-0.006929307683454979,921,TPC Craig Ranch
