dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7017346063984865,2025-02-16,0.018720060484485067,977,The Renaissance Club
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_app,0.9649297289843224,2026-05-17,0.018418121783827044,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,1.8478768007097932,2025-07-13,0.015481565551753984,977,The Renaissance Club
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,0.7970801823860759,2025-08-17,0.009542944381197306,977,The Renaissance Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.4439708417848531,2026-02-15,0.0013914993529899808,977,The Renaissance Club
23950,"Aberg, Ludvig",232,Albany GC,sg_app,0.6681784502690465,2024-12-08,-0.004027508329452707,977,The Renaissance Club
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,0.6948911947429106,2025-02-02,-0.0918306925320351,977,The Renaissance Club
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.47184723521000616,2023-07-30,-0.0003203047795316316,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_arg,1.8478768007097932,2025-07-13,-0.0020615698044746853,977,The Renaissance Club
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.758964708524664,2025-06-08,-0.006978315804692355,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,1.8478768007097932,2025-07-13,0.019332806308188677,977,The Renaissance Club
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.744233834385509,2025-05-11,0.004366618177819866,977,The Renaissance Club
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.6117693173263478,2024-08-04,-0.008721257248315248,977,The Renaissance Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,0.747889529312135,2025-05-18,-0.02380554021813007,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_putt,1.8478768007097932,2025-07-13,0.01028920873979932,977,The Renaissance Club
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,1.45372222633562,2026-02-22,0.0027058609358559787,977,The Renaissance Club
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13328041324375786,2018-08-19,0.0012283638465660678,977,The Renaissance Club
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,0.3020991512782834,2021-10-31,-0.0009687497510825328,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_app,1.4304664489578818,2024-07-14,-0.014711461288053465,977,The Renaissance Club
17813,"Armitage, Marcus",934,Hurstbourne Country Club,sg_arg,0.7777889998549955,2025-07-13,0.005656138419682086,977,The Renaissance Club
