dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,0.5004237697593782,2023-09-17,0.001778653729684273,23,Muirfield Village GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13658611283604125,2018-08-19,0.0004187305410727925,23,Muirfield Village GC
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,0.5178860715528314,2023-11-05,0.0003758001264018278,23,Muirfield Village GC
23950,"Aberg, Ludvig",3945,vallda,sg_total,0.2806912410655934,2021-06-13,4.667053026456014e-05,23,Muirfield Village GC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,0.8330180236621268,2025-09-14,-0.0025585674322990124,23,Muirfield Village GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,0.7970801823860759,2025-07-13,0.02004962895171848,23,Muirfield Village GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,2.2260691225163605,2026-03-01,0.015583159099125948,23,Muirfield Village GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.778351915893729,2026-04-19,0.011614538783817732,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6058032594484248,2024-06-16,0.00905279126937969,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.5911414205090113,2024-05-12,0.008076904913518423,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.7191394429067592,2025-02-16,0.00730409152362389,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7816095185809454,2025-06-15,0.005993855770326832,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,2.39353541299852,2026-01-18,0.0038439270818311643,23,Muirfield Village GC
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_app,0.7051815440703902,2025-01-19,0.0037859830743666766,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,1.1130854940869692,2025-08-17,0.0022712915293820173,23,Muirfield Village GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.08326724703392277,2016-09-11,0.0013129623538667655,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.16454025951949686,2019-05-12,0.0013093769855095608,23,Muirfield Village GC
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.16534848532724689,2019-05-19,0.0011634561121796026,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.5882519126242561,2024-05-05,0.0004670855146135843,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_app,0.06328543949925305,2015-08-16,0.0003201669871823675,23,Muirfield Village GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.26080037788112365,2021-02-28,0.00011904057429057564,23,Muirfield Village GC
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,0.9621695137042519,2025-04-06,-0.00010573258295900335,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,0.27659525904788984,2021-05-23,-0.0003046812984569445,23,Muirfield Village GC
17606,"Berger, Daniel",771,The Old White TPC,sg_app,0.061451932200889146,2015-07-05,-0.00044083351358830574,23,Muirfield Village GC
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,0.2296038147293221,2020-08-30,-0.0006761039954656226,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,0.08085482631978409,2016-07-31,-0.001270230257965076,23,Muirfield Village GC
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.7959149970195253,2024-03-24,-0.003610949391424347,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_app,1.1827408225899574,2026-02-15,-0.00768258769928353,23,Muirfield Village GC
