dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,3.958219730271597,2026-05-10,0.047859689282970845,21,Colonial CC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,9.221444225712904,2026-04-12,0.0461119161024731,21,Colonial CC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,7.506217415352039,2025-06-22,0.014476071341256353,21,Colonial CC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,3.2219744701495228,2025-07-20,0.014009116153087217,21,Colonial CC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,5.538244451776582,2025-06-01,0.013962783410564835,21,Colonial CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,2.52185403988547,2024-08-04,0.013289952392357246,21,Colonial CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,9.266740186894161,2026-04-19,0.013231944164933094,21,Colonial CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2857481098397034,2025-08-17,0.013107000946936103,21,Colonial CC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,1.9166796904201686,2023-07-09,0.011112362704952255,21,Colonial CC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,2.436821097811014,2024-06-16,0.00794076657049891,21,Colonial CC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_app,3.128627347131896,2025-06-08,0.007104134572802479,21,Colonial CC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,1.571997620863007,2025-06-15,0.005496087402058912,21,Colonial CC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,6.65432657507524,2025-07-13,0.0037693940807519647,21,Colonial CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_app,1.2486302875507078,2024-07-21,-0.003216852853639014,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,3.623412985291246,2024-11-24,-0.005595034074389746,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,1.8794785307779265,2023-06-11,-0.0056818542525017566,21,Colonial CC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,8.998263963940644,2026-03-08,-0.008780690133273119,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_app,1.907310932140212,2023-07-02,-0.010292403121764477,21,Colonial CC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.9546171853043757,2023-08-06,-0.015239535990371476,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,2.5717699570911763,2024-09-01,-0.017609447071901183,21,Colonial CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.067903290846714,2025-05-11,-0.01825774460181286,21,Colonial CC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_app,1.9450629879961383,2023-07-30,-0.030044510635649547,21,Colonial CC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.649172115255499,2026-02-15,-0.044767183854835815,21,Colonial CC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,2.0427447334647515,2023-10-08,0.008910611234743897,21,Colonial CC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.5591991080337837,2024-08-25,0.007835442525076569,21,Colonial CC
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_arg,3.958219730271597,2026-05-10,0.004811635354331735,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,1.907310932140212,2023-07-02,0.004236205762962619,21,Colonial CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,3.2857481098397034,2025-08-17,0.004176001112012434,21,Colonial CC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,7.506217415352039,2025-06-22,0.0037251797323311357,21,Colonial CC
