dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7633794943368531,2025-02-16,0.03662804091032016,513,TPC Southwind
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_app,0.958390465520947,2026-05-17,0.01905140989319969,513,TPC Southwind
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,3.0344435934000162,2026-06-28,0.0174598681383269,513,TPC Southwind
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,0.8361058993970355,2025-08-17,0.010353260234626615,513,TPC Southwind
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_app,0.8073483850226815,2025-06-08,0.009955977824917866,513,TPC Southwind
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,2.0774128330564547,2025-07-13,0.006905614310176466,513,TPC Southwind
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.5379444375946745,2023-03-19,0.006299027848343117,513,TPC Southwind
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5476761216228216,2026-02-15,0.0009714897883614276,513,TPC Southwind
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_app,0.9856046187323824,2026-07-12,-0.0010348425121123057,513,TPC Southwind
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,0.6659770956160651,2024-05-19,-0.0029737490360805512,513,TPC Southwind
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,0.5610192838421706,2023-06-11,-0.0049105767113124,513,TPC Southwind
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_app,0.755028335480208,2025-01-25,-0.006097403435549133,513,TPC Southwind
23950,"Aberg, Ludvig",232,Albany GC,sg_app,0.7371233743916277,2024-12-08,-0.006310275290738815,513,TPC Southwind
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.5301636423952032,2025-08-10,-0.006994701011774034,513,TPC Southwind
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,0.5769498103804866,2023-08-06,-0.007758682866916628,513,TPC Southwind
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_app,0.5669410210369252,2023-07-02,-0.012035500660746648,513,TPC Southwind
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,0.7989155766999219,2025-05-18,-0.012198691434902799,513,TPC Southwind
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.7018749673553941,2024-09-01,-0.017074768211180164,513,TPC Southwind
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7961242598354537,2025-05-11,-0.031194631898829824,513,TPC Southwind
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_arg,0.958390465520947,2026-05-17,0.00974187541465127,513,TPC Southwind
