dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.957432554090967,2026-04-26,0.02957551662403844,883,TPC Twin Cities
19846,"Bauchou, Zach",945,The Renaissance Club,sg_app,0.9950124791926823,2026-07-12,0.011208922053568592,883,TPC Twin Cities
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.8179124315538594,2025-06-15,0.010163120776086897,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_app,0.2725317930340126,2019-06-09,0.009533541584708913,883,TPC Twin Cities
19846,"Bauchou, Zach",669,TPC Deere Run,sg_app,0.9915360228629667,2026-07-05,-0.0026618201138318707,883,TPC Twin Cities
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.2754084528958806,2019-06-30,-0.01635122078515414,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,0.9309962775948618,2026-03-01,0.03583233363887545,883,TPC Twin Cities
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_arg,0.9709308776411942,2026-05-24,0.0011538651452568708,883,TPC Twin Cities
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_arg,0.9441218903864221,2026-03-29,0.0006973372355179282,883,TPC Twin Cities
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_arg,0.5546045176793348,2023-04-30,-0.03069566168268219,883,TPC Twin Cities
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.9474321065017983,2026-04-05,0.029356150640558316,883,TPC Twin Cities
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_ott,0.981179362242806,2026-06-14,0.020944013976755892,883,TPC Twin Cities
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.9375361142620497,2026-03-15,0.01914705532558528,883,TPC Twin Cities
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.2754084528958806,2019-06-30,-0.0023309462223258938,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9309962775948618,2026-03-01,-0.004870545814087276,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.2725317930340126,2019-06-09,-0.009470448523165736,883,TPC Twin Cities
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,0.9212719586963487,2026-02-08,-0.03327143208251105,883,TPC Twin Cities
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.9408232397760097,2026-03-22,-0.03904300475356844,883,TPC Twin Cities
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_putt,0.9474321065017983,2026-04-05,0.02628489732668115,883,TPC Twin Cities
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.8179124315538594,2025-06-15,0.009631562181100154,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9309962775948618,2026-03-01,-0.002624869728902189,883,TPC Twin Cities
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.9375361142620497,2026-03-15,-0.002901556497788494,883,TPC Twin Cities
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,0.9441218903864221,2026-03-29,-0.005522626168620986,883,TPC Twin Cities
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.9408232397760097,2026-03-22,-0.010591147020615366,883,TPC Twin Cities
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_putt,0.964158093896324,2026-05-10,-0.016465704993428962,883,TPC Twin Cities
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,1.531552579253043,2025-07-27,0.03743339257996312,883,TPC Twin Cities
19846,"Bauchou, Zach",808,TPC Colorado,sg_total,0.33137652909136334,2020-07-04,0.0044032553173440885,883,TPC Twin Cities
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,1.494485467292145,2025-06-08,-0.024290608622699043,883,TPC Twin Cities
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_ott,0.2328175917601019,2018-07-29,-0.0072309307803308884,883,TPC Twin Cities
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_putt,0.2328175917601019,2018-07-29,-0.0026753203916066353,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_app,2.8695550652110855,2026-07-05,0.04372086285723218,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,0.5604585449744904,2023-05-21,0.038950808111594716,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_app,2.576029035745042,2025-07-13,0.027066972068527238,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_app,0.8065414401773269,2025-05-18,0.025126810056489587,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_app,0.8741528788765721,2025-10-26,0.019571519630648248,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.8179124315538594,2025-06-15,0.016928648599419283,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",104,Quito Tenis & Golf Club,sg_app,1.0769344651499844,2024-01-27,0.014080902914215489,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_app,1.9654427154535496,2025-10-05,0.011862928853205019,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_app,0.669984969788664,2024-05-12,0.011306886041639408,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_app,0.5783939893780083,2023-07-23,0.009686251106010565,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.40333007806711874,2021-08-01,0.008030433892352543,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.48046542954342225,2022-07-17,0.007124465027584219,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_app,0.39494846142460327,2021-06-20,0.004647054356703402,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_app,1.4156921265520144,2025-07-27,0.0008004029857995306,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_app,1.5270875953419363,2024-08-18,-0.0006023079552542633,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_app,0.4889475768792571,2022-08-21,-0.0007670897968152494,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_app,0.7652903306228256,2025-02-02,-0.006733008590945264,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_app,0.37343922693666093,2021-02-28,-0.007084314549346816,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_app,1.7555496145388578,2026-04-26,-0.007979344347327515,883,TPC Twin Cities
