dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,0.967538559589032,2026-05-10,0.04989591501211008,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_app,0.9709308776411942,2026-05-17,0.020411549124856185,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.5763731489488771,2023-07-09,0.016974618401331035,541,Royal Birkdale GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.835270211411272,2025-07-20,0.011876440217521784,541,Royal Birkdale GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6842034254138871,2024-06-16,0.008850829122001755,541,Royal Birkdale GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.8207801406277248,2025-06-15,0.006234062633706879,541,Royal Birkdale GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,2.1045955044285636,2025-07-13,0.006001129621866128,541,Royal Birkdale GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5679272583902,2026-02-15,0.001572885616721888,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,-0.0006073708548266233,541,Royal Birkdale GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.550185630694747,2025-08-10,-0.006914342171665817,541,Royal Birkdale GC
23950,"Aberg, Ludvig",21,Colonial Country Club,sg_app,0.9777512371933363,2026-05-31,-0.011791361573621284,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,0.5844991221225824,2023-08-06,-0.012630055252298588,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_app,0.8500160902253981,2025-08-24,-0.03207789701927666,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8500160902253981,2025-08-24,0.02694422007144176,541,Royal Birkdale GC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,1.575677057224663,2026-02-22,0.016581973021585785,541,Royal Birkdale GC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,2.4208610659368865,2026-04-19,0.015002620771086632,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,0.6032038980649524,2023-10-08,0.011106102906242985,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,0.5844991221225824,2023-08-06,0.008006531380160225,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_arg,0.9709308776411942,2026-05-17,0.007744167061829483,541,Royal Birkdale GC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,3.0741488853304775,2026-06-28,0.006841687683528447,541,Royal Birkdale GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.7110589082064097,2024-09-01,0.0054922007047701685,541,Royal Birkdale GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.8470462341893996,2025-08-17,0.005127391019174046,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.8065414401773269,2025-05-11,0.003278368783892612,541,Royal Birkdale GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,1.3885804670212614,2025-01-05,0.0005276486338022558,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_arg,0.5763731489488771,2023-07-09,-0.0007570179489964347,541,Royal Birkdale GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,2.911734872968439,2026-03-08,-0.0007577077624701627,541,Royal Birkdale GC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.5824569510791952,2023-07-30,-0.0008502231459271326,541,Royal Birkdale GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,0.6053188106462242,2023-10-15,-0.0016226888032513749,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_arg,0.9985011244377109,2026-07-12,-0.0036583928193474886,541,Royal Birkdale GC
