dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2306855558926957,2025-08-17,0.01713356953031934,773,Aronimink GC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,5.845376036101539,2026-02-22,0.011300739724068294,773,Aronimink GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,1.5359470793134122,2025-06-15,0.0070201476991255925,773,Aronimink GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,6.366664668409749,2025-07-13,0.0059120881996548545,773,Aronimink GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.784421657122849,2023-08-06,-0.009867083706453197,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_app,2.6408329034190685,2024-12-08,-0.012976097518743608,773,Aronimink GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.6247185657336924,2026-02-15,-0.13159780469166163,773,Aronimink GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,3.159122695731211,2025-07-20,0.006331728125587723,773,Aronimink GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,1.784421657122849,2023-08-06,0.0051482253019276576,773,Aronimink GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.4416996168995517,2024-09-01,0.003408810781862773,773,Aronimink GC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,9.062772929253974,2026-04-19,0.0025052870383351247,773,Aronimink GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_arg,2.029712913476455,2024-01-14,-0.005391854133407541,773,Aronimink GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.5019243419870079,2025-05-18,-0.006214873644609316,773,Aronimink GC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,1.5953519355099548,2023-03-19,-0.006866063414979947,773,Aronimink GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,1.5359470793134122,2025-06-15,-0.023834207473486562,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,2.6408329034190685,2024-12-08,0.037782665132874094,773,Aronimink GC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,9.01216324023931,2026-04-12,0.02061427091813604,773,Aronimink GC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.7351508608544617,2023-07-02,0.014316645900020655,773,Aronimink GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_ott,5.627149433953605,2025-08-10,0.007979481520289891,773,Aronimink GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,1.5359470793134122,2025-06-15,0.0032553362074160715,773,Aronimink GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,1.8872002113825705,2023-10-15,0.0032356502381366524,773,Aronimink GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,1.8766614263382961,2023-10-08,0.0024287370568016804,773,Aronimink GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,2.029712913476455,2024-01-14,-0.00790589201697473,773,Aronimink GC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,4.520214004555542,2026-02-01,-0.009707073708584136,773,Aronimink GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,4.719033355082706,2025-01-05,-0.017261077744657287,773,Aronimink GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,1.5019243419870079,2025-05-18,-0.018318188774205307,773,Aronimink GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_putt,1.8872002113825705,2023-10-15,0.009262615092505382,773,Aronimink GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_putt,3.054739628852364,2025-06-08,0.006951670079766363,773,Aronimink GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,1.8766614263382961,2023-10-08,-0.0019208375638109954,773,Aronimink GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,3.159122695731211,2025-07-20,-0.005171700819202925,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,2.6408329034190685,2024-12-08,-0.0054601955588914185,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,7.509538099255065,2026-04-05,-0.007331747658954928,773,Aronimink GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,1.7062438253803653,2023-06-11,-0.0095923856952124,773,Aronimink GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,1.180510746159907,2024-07-21,-0.015829628066625467,773,Aronimink GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_putt,1.6247185657336924,2026-02-15,-0.015962308492898623,773,Aronimink GC
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,3.4746521077238066,2025-11-16,0.022460800869500603,773,Aronimink GC
23950,"Aberg, Ludvig",3945,vallda,sg_total,0.9530331044097391,2021-06-13,-0.0006083844105743725,773,Aronimink GC
23950,"Aberg, Ludvig",233,Nicklaus Tournament Course,sg_total,0.9186960052298081,2026-01-25,-0.004879264365287885,773,Aronimink GC
23950,"Aberg, Ludvig",4592,yas links,sg_total,3.4552484369070737,2025-11-09,-0.04600296525600517,773,Aronimink GC
30445,"Ayora, Angel",4593,jumeirah golf estates,sg_total,3.4746521077238066,2025-11-16,0.03448336621195272,773,Aronimink GC
30445,"Ayora, Angel",4592,yas links,sg_total,3.4552484369070737,2025-11-09,0.03131591933528311,773,Aronimink GC
30445,"Ayora, Angel",4362,lakes gc,sg_total,0.49066189169924007,2023-12-03,0.0018789956871520359,773,Aronimink GC
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,11.432666658692707,2026-02-08,0.07646266771410622,773,Aronimink GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,3.141481051342877,2025-07-13,0.06879650954412549,773,Aronimink GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,3.0718941586268245,2025-06-15,0.014602469717429949,773,Aronimink GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,2.525134582027704,2024-10-13,0.003199983053861258,773,Aronimink GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_app,0.498403272726339,2017-09-17,0.0018849989663357117,773,Aronimink GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,3.436599987864689,2025-08-17,0.001205115726729289,773,Aronimink GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_app,0.7229638782281286,2018-08-05,0.0010552581882508115,773,Aronimink GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_app,0.08587583376438547,2015-08-02,-0.0012206226815939,773,Aronimink GC
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_app,0.7878042459109238,2020-10-18,-0.00196535969417964,773,Aronimink GC
17606,"Berger, Daniel",729,Golf Club of Houston,sg_app,1.311482411811783,2019-10-13,-0.0025834165703290906,773,Aronimink GC
17606,"Berger, Daniel",654,The Country Club,sg_app,0.6411750185695024,2022-06-19,-0.004687522511218823,773,Aronimink GC
17606,"Berger, Daniel",500,The Riviera Country Club,sg_app,2.1608886351580763,2026-02-22,-0.009233804323761308,773,Aronimink GC
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,0.6269723617652105,2022-05-22,-0.009687456834990001,773,Aronimink GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_app,0.9342604735772135,2026-02-15,-0.010690114567796555,773,Aronimink GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_app,3.2511589083053405,2024-08-11,-0.03037133575802413,773,Aronimink GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_arg,3.2511589083053405,2024-08-11,0.009283903080895446,773,Aronimink GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,10.381306401689463,2026-04-19,0.00663688261597228,773,Aronimink GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_arg,2.2199715070061106,2024-05-05,0.005362044874991602,773,Aronimink GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,3.159122695731211,2025-07-20,0.005323711758841871,773,Aronimink GC
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_arg,0.6391628415087695,2018-03-04,0.00471055396755924,773,Aronimink GC
17606,"Berger, Daniel",729,Golf Club of Houston,sg_arg,1.311482411811783,2019-10-13,0.002634959957169343,773,Aronimink GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_arg,7.447049575169082,2026-01-18,0.0019655302297474555,773,Aronimink GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_arg,0.7229638782281286,2018-08-05,0.000826992244417627,773,Aronimink GC
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,0.31445772270776146,2017-08-27,-0.00019684346569675388,773,Aronimink GC
17606,"Berger, Daniel",654,The Country Club,sg_arg,0.6411750185695024,2022-06-19,-0.00039196046753512786,773,Aronimink GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_arg,0.5176242744125714,2019-05-12,-0.0004701489905144448,773,Aronimink GC
