dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,0.967538559589032,2026-05-10,0.042807616692528125,541,Royal Birkdale GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7733682137654491,2025-02-16,0.03936208439618441,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_app,0.9709308776411942,2026-05-17,0.029478424750703842,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.5763731489488771,2023-07-09,0.020019620843040268,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_app,0.6032038980649524,2023-10-08,0.019786033101203,541,Royal Birkdale GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_app,0.8179124315538594,2025-06-08,0.014885564832903089,541,Royal Birkdale GC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.4208610659368865,2026-04-19,0.012867284045661988,541,Royal Birkdale GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.835270211411272,2025-07-20,0.009800224136192748,541,Royal Birkdale GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_app,1.3885804670212614,2025-01-05,0.008259748631027918,541,Royal Birkdale GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5679272583902,2026-02-15,0.0027231428500937706,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,-0.0005264609361975421,541,Royal Birkdale GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,0.6746913175768723,2024-05-19,-0.003459327567950163,541,Royal Birkdale GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.550185630694747,2025-08-10,-0.00793221907760593,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.8065414401773269,2025-05-11,-0.032723457818375566,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_app,0.8500160902253981,2025-08-24,-0.04350381184247342,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8500160902253981,2025-08-24,0.0382174169145682,541,Royal Birkdale GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_arg,1.5679272583902,2026-02-15,0.03336400941375825,541,Royal Birkdale GC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,1.575677057224663,2026-02-22,0.020596981971243038,541,Royal Birkdale GC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,2.4208610659368865,2026-04-19,0.017119580790733373,541,Royal Birkdale GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.7085745521868345,2024-08-25,0.013581202550591955,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,0.5844991221225824,2023-08-06,0.010716306255219632,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,0.6032038980649524,2023-10-08,0.01070383228199205,541,Royal Birkdale GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.8470462341893996,2025-08-17,0.007687633078730424,541,Royal Birkdale GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.7110589082064097,2024-09-01,0.007118689227951275,541,Royal Birkdale GC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,3.0741488853304775,2026-06-28,0.0069426801059267506,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.8065414401773269,2025-05-11,0.00587950918980973,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_arg,0.9709308776411942,2026-05-17,0.005433880884321644,541,Royal Birkdale GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,1.3885804670212614,2025-01-05,0.0005484950549506937,541,Royal Birkdale GC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,2.4124028626961924,2026-04-12,-0.0009458253011291648,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_arg,0.5763731489488771,2023-07-09,-0.0009613004269789604,541,Royal Birkdale GC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.5824569510791952,2023-07-30,-0.001354145769232597,541,Royal Birkdale GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,2.911734872968439,2026-03-08,-0.0018556894210474892,541,Royal Birkdale GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,0.6053188106462242,2023-10-15,-0.0024377297692858586,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_arg,0.9985011244377109,2026-07-12,-0.003276922162176694,541,Royal Birkdale GC
23950,"Aberg, Ludvig",232,Albany GC,sg_arg,0.7467685359733571,2024-12-08,-0.006318276098307262,541,Royal Birkdale GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.8179124315538594,2025-06-08,-0.017924070015838102,541,Royal Birkdale GC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.7467685359733571,2024-12-08,0.0490453034859171,541,Royal Birkdale GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.5683601467575404,2023-06-11,0.04601166794155916,541,Royal Birkdale GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,2.911734872968439,2026-03-08,0.03310672457535366,541,Royal Birkdale GC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,2.4124028626961924,2026-04-12,0.02825042591027463,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.5763731489488771,2023-07-09,0.011039528643023261,541,Royal Birkdale GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,2.1045955044285636,2025-07-13,0.009570564885708708,541,Royal Birkdale GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6842034254138871,2024-06-16,0.009102935329892895,541,Royal Birkdale GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,0.7085745521868345,2024-08-25,0.007278011104937023,541,Royal Birkdale GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_ott,0.7733682137654491,2025-02-16,0.005309438396519059,541,Royal Birkdale GC
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_ott,0.9880717128619305,2026-06-21,-0.000287642672429043,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,0.6032038980649524,2023-10-08,-0.001380787820804175,541,Royal Birkdale GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,0.6053188106462242,2023-10-15,-0.0026453646054866945,541,Royal Birkdale GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,1.5679272583902,2026-02-15,-0.011610770212251917,541,Royal Birkdale GC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,2.4208610659368865,2026-04-19,-0.01228862954252685,541,Royal Birkdale GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,0.696282367841771,2024-07-21,-0.012755364903985385,541,Royal Birkdale GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.7011734432085724,2024-08-04,-0.019279499152876273,541,Royal Birkdale GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,0.6746913175768723,2024-05-19,-0.019622161335580802,541,Royal Birkdale GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,1.3885804670212614,2025-01-05,-0.034043015775903684,541,Royal Birkdale GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,0.7679735396567062,2025-02-02,-0.05069980186433044,541,Royal Birkdale GC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_putt,1.7856210672016153,2024-11-24,0.035734569710091584,541,Royal Birkdale GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.7733682137654491,2025-02-16,0.014439955373953635,541,Royal Birkdale GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,0.8470462341893996,2025-08-17,0.011977697423123244,541,Royal Birkdale GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_putt,0.6053188106462242,2023-10-15,0.00829671513891414,541,Royal Birkdale GC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,1.575677057224663,2026-02-22,0.004364728601610338,541,Royal Birkdale GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_putt,0.6334970093935266,2024-01-14,0.0038579743347341143,541,Royal Birkdale GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_putt,0.8207801406277248,2025-06-15,0.0005256565977836215,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,0.6032038980649524,2023-10-08,-0.0008885239934778137,541,Royal Birkdale GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,0.835270211411272,2025-07-20,-0.003480596030175681,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_putt,0.9709308776411942,2026-05-17,-0.006902886814592776,541,Royal Birkdale GC
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_putt,0.967538559589032,2026-05-10,-0.00756551293403364,541,Royal Birkdale GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,0.5683601467575404,2023-06-11,-0.014894673662313129,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.8065414401773269,2025-05-11,-0.023342437103140993,541,Royal Birkdale GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,0.7110589082064097,2024-09-01,-0.027067819027282017,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_putt,0.764907781102864,2025-01-25,-0.05062105366383306,541,Royal Birkdale GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_total,0.7733682137654491,2025-02-16,0.033085968707989036,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.8864770873453783,2025-11-16,0.012918923232375985,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_total,0.9709308776411942,2026-05-17,0.012800119196061385,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,0.5906686964874246,2023-08-27,0.009041513810331957,541,Royal Birkdale GC
23950,"Aberg, Ludvig",232,Albany GC,sg_total,0.7467685359733571,2024-12-08,0.006083667440913508,541,Royal Birkdale GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.23609996101769037,2018-08-19,0.0031348014449745568,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.5317935121716924,2023-01-29,0.002989500956943817,541,Royal Birkdale GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_total,0.7011734432085724,2024-08-04,-0.002999021471964271,541,Royal Birkdale GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_total,1.3885804670212614,2025-01-05,-0.005659820153494615,541,Royal Birkdale GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_total,0.6746913175768723,2024-05-19,-0.015446781303931347,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_total,0.9985011244377109,2026-07-12,-0.017986280131509616,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,0.8065414401773269,2025-05-11,-0.021779549619611677,541,Royal Birkdale GC
30445,"Ayora, Angel",714,TPC Louisiana,sg_app,0.8009153643346592,2025-04-27,0.01645940596119441,541,Royal Birkdale GC
30445,"Ayora, Angel",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,0.0055662587863578895,541,Royal Birkdale GC
30445,"Ayora, Angel",934,Hurstbourne Country Club,sg_app,0.8323518757378947,2025-07-13,-0.008781279546575182,541,Royal Birkdale GC
30445,"Ayora, Angel",773,Aronimink Golf Club,sg_app,0.9709308776411942,2026-05-17,-0.011446636544105455,541,Royal Birkdale GC
30445,"Ayora, Angel",945,The Renaissance Club,sg_arg,0.9985011244377109,2026-07-12,0.026854058470634976,541,Royal Birkdale GC
30445,"Ayora, Angel",773,Aronimink Golf Club,sg_arg,0.9709308776411942,2026-05-17,0.008420165773173567,541,Royal Birkdale GC
30445,"Ayora, Angel",714,TPC Louisiana,sg_ott,0.8009153643346592,2025-04-27,0.04920752908533557,541,Royal Birkdale GC
30445,"Ayora, Angel",773,Aronimink Golf Club,sg_putt,0.9709308776411942,2026-05-17,-0.03537331336734437,541,Royal Birkdale GC
30445,"Ayora, Angel",4585,k club,sg_total,0.8559870769289292,2025-09-07,0.031068576172104935,541,Royal Birkdale GC
30445,"Ayora, Angel",4492,rosa golf club,sg_total,0.7110589082064097,2024-09-01,0.023221371205412983,541,Royal Birkdale GC
30445,"Ayora, Angel",4529,argentario gc,sg_total,0.7185643614157011,2024-09-22,0.0203382596468396,541,Royal Birkdale GC
30445,"Ayora, Angel",4723,gary player cc,sg_total,0.8958341352965282,2025-12-07,0.016714174291784664,541,Royal Birkdale GC
