dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7186362214447843,2025-02-16,0.011761721972858635,23,Muirfield Village GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,1.3758657969377561,2025-06-01,0.010815659777882396,23,Muirfield Village GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,0.6265040751739815,2024-08-04,0.00834944783059785,23,Muirfield Village GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.7772447380689461,2025-06-08,0.0050892543047938174,23,Muirfield Village GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,0.81627824142561,2025-08-17,0.00494421590798168,23,Muirfield Village GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.7810625833675966,2025-06-15,0.00467383681757194,23,Muirfield Village GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,1.8923838010113374,2025-07-13,0.003859293453385545,23,Muirfield Village GC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.44025551707403177,2023-03-19,0.0036181433497669926,23,Muirfield Village GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6053793455539838,2024-06-16,0.0028611801779028843,23,Muirfield Village GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.5435138987884565,2024-01-14,0.002208391360101619,23,Muirfield Village GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.4787495730650193,2026-02-15,0.0003048645729791419,23,Muirfield Village GC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_app,0.7076540037551161,2025-01-25,-0.002129586860909994,23,Muirfield Village GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6389046840319161,2024-09-01,-0.005144580329918242,23,Muirfield Village GC
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_app,1.4666274008375932,2026-02-01,-0.015978846719479904,23,Muirfield Village GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_arg,1.3758657969377561,2025-06-01,0.010697673982684553,23,Muirfield Village GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,0.7116279829325147,2025-02-02,0.003434291539681838,23,Muirfield Village GC
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_arg,0.9833403330360212,2026-05-10,0.003146667948961467,23,Muirfield Village GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_arg,0.7186362214447843,2025-02-16,0.0026814457747411278,23,Muirfield Village GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7621590637507416,2025-05-11,0.0008729987728898485,23,Muirfield Village GC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,1.514175842785022,2024-11-24,0.0006189884471464169,23,Muirfield Village GC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.483211902503685,2023-07-30,-0.00022800324591646228,23,Muirfield Village GC
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,2.2464188021440115,2026-03-15,-0.0009251810792029738,23,Muirfield Village GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,2.671400359461653,2026-03-08,-0.0013285034766666905,23,Muirfield Village GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6265040751739815,2024-08-04,-0.002794755225326896,23,Muirfield Village GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_arg,0.593629435649563,2024-05-19,-0.003822462638381529,23,Muirfield Village GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_arg,0.7772447380689461,2025-06-08,-0.004803497076182988,23,Muirfield Village GC
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_arg,1.4666274008375932,2026-02-01,-0.00941070612721464,23,Muirfield Village GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.4669187590205874,2023-06-11,0.006795394917246733,23,Muirfield Village GC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,0.47383316112299523,2023-07-02,0.004236353952572162,23,Muirfield Village GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.7810625833675966,2025-06-15,0.0025548489304536137,23,Muirfield Village GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6053793455539838,2024-06-16,0.002060342633123062,23,Muirfield Village GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7621590637507416,2025-05-11,0.0018109522465274066,23,Muirfield Village GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,0.81627824142561,2025-08-17,0.0013276481689341799,23,Muirfield Village GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,0.8004349592519954,2025-07-20,-0.0004979700907793999,23,Muirfield Village GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,1.4787495730650193,2026-02-15,-0.005133054488664967,23,Muirfield Village GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_ott,1.3758657969377561,2025-06-01,-0.0055995422994364885,23,Muirfield Village GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,0.6203943219265028,2024-07-21,-0.0063783517938253214,23,Muirfield Village GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,1.2386730702151814,2025-01-05,-0.007446641573308033,23,Muirfield Village GC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,2.3021358091491124,2026-04-19,-0.011538723233390896,23,Muirfield Village GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,0.7116279829325147,2025-02-02,-0.020038290268183365,23,Muirfield Village GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,0.7659028078455475,2025-05-18,0.009350587707328552,23,Muirfield Village GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6053793455539838,2024-06-16,0.002870707182238174,23,Muirfield Village GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_putt,1.3758657969377561,2025-06-01,0.002628440508166329,23,Muirfield Village GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_putt,0.7772447380689461,2025-06-08,0.0025536816894026555,23,Muirfield Village GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,0.4855854512713602,2023-08-06,0.0024427203230191537,23,Muirfield Village GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_putt,0.5435138987884565,2024-01-14,0.001179707554113379,23,Muirfield Village GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_putt,0.593629435649563,2024-05-19,-0.0004592293132170719,23,Muirfield Village GC
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,0.6842718491775597,2024-12-08,-0.0007785318797828215,23,Muirfield Village GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,0.6203943219265028,2024-07-21,-0.008247092020259068,23,Muirfield Village GC
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,0.5000735956957677,2023-09-17,0.002866855269795072,23,Muirfield Village GC
