dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,2.2574532666344034,2026-04-12,0.03701887599895282,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,1.8375576113235672,2025-06-22,0.027350424835371513,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,0.6173618254329897,2024-08-04,0.023259464037191473,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7081495349734369,2025-02-16,0.01971468933460312,503,TPC River Highlands
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.2685419326861744,2026-04-19,0.015312259243683825,503,TPC River Highlands
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.2136379751296666,2026-03-15,0.011957017649289463,503,TPC River Highlands
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.4692122754661375,2023-07-09,0.009327970404922557,503,TPC River Highlands
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5965453580598788,2024-06-16,0.007247183260753113,503,TPC River Highlands
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_app,1.220597755138893,2025-01-05,0.006696879913869771,503,TPC River Highlands
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.5355826817424311,2024-01-14,0.003877242796643143,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_app,0.99790220345731,2026-06-21,-0.00518043238173242,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,0.6265040751739815,2024-08-25,-0.007021573140970782,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6295814786234163,2024-09-01,-0.014221264069016071,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,2.5859803699343074,2026-04-05,-0.018131971936841684,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7510372709655393,2025-05-11,-0.03043338507157934,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,1.8375576113235672,2025-06-22,0.011669848797112655,503,TPC River Highlands
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,1.4670114729606685,2026-02-22,0.01074131972617064,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.6265040751739815,2024-08-25,0.008823960642042212,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_arg,0.7081495349734369,2025-02-16,0.006720277815475007,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_arg,0.99790220345731,2026-06-21,0.005696035035440349,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7510372709655393,2025-05-11,0.002304107374348792,503,TPC River Highlands
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,1.4920802583266555,2024-11-24,0.0013376393710877988,503,TPC River Highlands
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,0.5025299695157431,2023-10-15,-0.0011664115174106395,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,2.5859803699343074,2026-04-05,-0.0016842189298698468,503,TPC River Highlands
23950,"Aberg, Ludvig",232,Albany GC,sg_arg,0.674286624206478,2024-12-08,-0.0031290472949499627,503,TPC River Highlands
