dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_total,0.7126249598296086,2025-02-16,0.011088992021442139,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_total,1.5015100365665983,2024-11-24,0.002978290490262708,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_total,0.505705902006649,2023-10-15,0.001867042499295907,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",232,Albany GC,sg_total,0.6785480393019083,2024-12-08,0.001191449764064103,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_total,0.7937394660352428,2025-07-20,0.0008453792830761816,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_total,0.5389675036310666,2024-01-14,-0.0006288701283761551,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_total,0.8134262614569611,2025-08-24,-0.0025443634763048758,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_total,0.7745291365605206,2025-06-15,-0.0027813016245926575,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_total,0.6152048359774477,2024-07-21,-0.00994678330005124,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_total,0.7056753439610377,2025-02-02,-0.032202908003073946,618,Shinnecock Hills GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_total,2.3718530451401887,2026-01-18,0.008368937962887391,618,Shinnecock Hills GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_total,0.7126249598296086,2025-02-16,0.0075279663151624435,618,Shinnecock Hills GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_total,0.7937394660352428,2025-07-20,0.0032665063538072376,618,Shinnecock Hills GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_total,0.2559175389164303,2021-02-14,0.0030642154058941884,618,Shinnecock Hills GC
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_total,1.5899056172628616,2025-11-23,0.0028465954958075885,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_total,0.12950963487901218,2018-06-17,0.002663598337327876,618,Shinnecock Hills GC
17606,"Berger, Daniel",538,TPC Summerlin,sg_total,0.8871875405149722,2024-10-20,0.0024168118048609024,618,Shinnecock Hills GC
17606,"Berger, Daniel",766,Sheshan International GC,sg_total,0.2620758184258417,2017-10-29,0.002382048690364793,618,Shinnecock Hills GC
17606,"Berger, Daniel",688,East Lake Golf Club,sg_total,0.7792114266671155,2021-09-05,0.0016234350599949997,618,Shinnecock Hills GC
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_total,0.21359805066903786,2018-03-04,0.0013420651037677391,618,Shinnecock Hills GC
17606,"Berger, Daniel",873,Ridgewood CC,sg_total,0.13601365416684918,2018-08-26,0.0010920375305493273,618,Shinnecock Hills GC
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_total,0.29592705107561307,2019-09-29,0.000648611703722559,618,Shinnecock Hills GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_total,0.8523302139266483,2025-06-15,0.0005236172304717185,618,Shinnecock Hills GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_total,0.16304973532878198,2019-05-12,0.00038156110033462374,618,Shinnecock Hills GC
17606,"Berger, Daniel",733,El Camaleón Golf Course at Mayakoba,sg_total,0.2954832251442998,2020-12-06,0.00025536589619268605,618,Shinnecock Hills GC
17606,"Berger, Daniel",232,Albany GC,sg_total,0.42730257245278613,2021-12-05,7.821067757172979e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_total,0.09747103714801827,2017-05-07,-3.807030300008778e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,0.5857864357169895,2024-05-12,-8.91572150412622e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_total,0.23546335093329712,2020-10-18,-0.00020682417285261626,618,Shinnecock Hills GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_total,0.2584378602011675,2021-02-28,-0.0003849890026820931,618,Shinnecock Hills GC
17606,"Berger, Daniel",242,Nine Bridges,sg_total,0.10963484786857021,2017-10-22,-0.0005805464325033593,618,Shinnecock Hills GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_total,2.2059037849448537,2026-03-01,-0.0012157994599170158,618,Shinnecock Hills GC
17606,"Berger, Daniel",236,Erin Hills,sg_total,0.1003792265505218,2017-06-18,-0.0019169630996190938,618,Shinnecock Hills GC
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,0.5772383574164245,2024-04-21,-0.0025627069972787605,618,Shinnecock Hills GC
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_total,0.7607381332436534,2024-06-02,-0.008781148056324573,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_total,0.7126249598296086,2025-02-16,0.006160701585384445,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.766096220434579,2023-07-23,0.0049776377380415255,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_total,0.5389675036310666,2024-01-14,0.004680067551665791,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",232,Albany GC,sg_total,1.5540131314106795,2025-12-07,0.0028938611340339486,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_total,0.8134262614569611,2025-08-24,0.002323862948551757,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_total,0.9199285288227261,2023-11-19,0.002284108965600348,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",801,The Club at Indian Creek,sg_total,0.37504847301197125,2022-08-14,0.0020638612940949356,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_total,0.4096023838551337,2020-09-13,0.0018501921671439886,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_total,0.7056753439610377,2025-02-02,0.0014320288307124447,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",244,Puntacana Resort (Corales Golf Course),sg_total,0.6707446722960559,2023-03-26,0.0013578234173542915,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_total,0.7937394660352428,2025-07-20,0.0010030343192974705,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",648,The Senator Course,sg_total,0.1606704349225326,2019-04-21,0.0005674276639838159,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_total,0.6864270598513003,2023-10-15,0.0005033177612939814,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",733,El Camaleón Golf Course at Mayakoba,sg_total,0.24367985131510772,2020-12-06,0.0002264902695682759,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,0.698793501694913,2025-01-19,-0.0012911119541252466,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",735,Fundadores Course,sg_total,0.4260067873897092,2023-02-12,-0.0013350012836414356,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",55,Panther Creek Country Club,sg_total,0.3677690938920104,2022-07-17,-0.002324673653187429,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",709,Royal Troon,sg_total,0.6152048359774477,2024-07-21,-0.0028248754239181685,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_total,0.594461098887901,2024-06-02,-0.0030957466974421,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_total,0.7745291365605206,2025-06-15,-0.0044158880096941905,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_total,1.195814232928403,2025-04-27,-0.005332925310616795,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_total,0.5577747901230636,2024-03-03,-0.007916335050660684,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",61,Country Club at Golden Nugget,sg_total,0.34003728691088575,2022-03-27,-0.010368115921110614,618,Shinnecock Hills GC
13872,"Bradley, Keegan",688,East Lake Golf Club,sg_total,1.5325111576949966,2025-08-24,0.006140970933488911,618,Shinnecock Hills GC
13872,"Bradley, Keegan",766,Sheshan International GC,sg_total,0.4177542314265018,2019-11-03,0.002297317438028258,618,Shinnecock Hills GC
13872,"Bradley, Keegan",232,Albany GC,sg_total,2.2230373290551744,2025-12-07,0.0015381090484525837,618,Shinnecock Hills GC
13872,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_total,0.15449400283494785,2019-02-24,0.001425528239835592,618,Shinnecock Hills GC
13872,"Bradley, Keegan",776,Sea Island Golf Club (Seaside Course),sg_total,0.2413034521472265,2020-11-22,0.001291472638460257,618,Shinnecock Hills GC
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_total,0.39388353887114447,2022-10-23,0.0011501397484626338,618,Shinnecock Hills GC
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_total,0.8523302139266483,2025-06-15,0.0010850917891173813,618,Shinnecock Hills GC
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_total,0.21985215088118806,2020-07-12,0.0007732134681510155,618,Shinnecock Hills GC
13872,"Bradley, Keegan",899,The Summit Club,sg_total,0.30379565229476757,2021-10-17,0.0007033198023258761,618,Shinnecock Hills GC
13872,"Bradley, Keegan",873,Ridgewood CC,sg_total,0.13601365416684918,2018-08-26,0.0005069683013311569,618,Shinnecock Hills GC
13872,"Bradley, Keegan",878,Shadow Creek Golf Course,sg_total,0.23546335093329712,2020-10-18,0.00016597227313513735,618,Shinnecock Hills GC
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_total,0.17462752534111003,2019-08-18,-9.974196505401629e-05,618,Shinnecock Hills GC
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_total,0.7126249598296086,2025-02-16,-0.00015931883506101134,618,Shinnecock Hills GC
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_total,0.4228897548844958,2020-09-13,-0.00023583364893021608,618,Shinnecock Hills GC
