dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.702225992588067,2025-02-16,0.018732530057944348,977,The Renaissance Club
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_app,0.9656054162575665,2026-05-17,0.01843039023364085,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,1.8491707673057616,2025-07-13,0.015491877939316633,977,The Renaissance Club
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,0.7976383338439652,2025-08-17,0.009549301008414283,977,The Renaissance Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.44498197522952,2026-02-15,0.001392426241202496,977,The Renaissance Club
23950,"Aberg, Ludvig",232,Albany GC,sg_app,0.6686463389261594,2024-12-08,-0.004030191083122952,977,The Renaissance Club
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,0.695377788867305,2025-02-02,-0.09189186164883859,977,The Renaissance Club
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.47217764390420447,2023-07-30,-0.0003205242078836046,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_arg,1.8491707673057616,2025-07-13,-0.002062982105800111,977,The Renaissance Club
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.7594961698103799,2025-06-08,-0.006983096377554268,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,1.8491707673057616,2025-07-13,0.019345969518183556,977,The Renaissance Club
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7447549804494212,2025-05-11,0.004369591295696587,977,The Renaissance Club
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.6121977057669379,2024-08-04,-0.008727195327802976,977,The Renaissance Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,0.74841323525835,2025-05-18,-0.023821748797471183,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_putt,1.8491707673057616,2025-07-13,0.01029624642755109,977,The Renaissance Club
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,1.4547401881391193,2026-02-22,0.0027077117102787592,977,The Renaissance Club
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13337374219435022,2018-08-19,0.00157250186503569,977,The Renaissance Club
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,0.3023106947157433,2021-10-31,-0.0008696607953202857,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_app,1.4314681260182216,2024-07-14,-0.01472165790792912,977,The Renaissance Club
