dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2281020409917294,2025-08-17,0.01852696036931127,773,Aronimink GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,6.361573373464534,2025-07-13,0.00813782235288654,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,7.503532871187167,2026-04-05,-0.0134397352812254,773,Aronimink GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.7829946906598408,2023-08-06,-0.01861861450865844,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_app,2.638721081937556,2024-12-08,-0.020358546145978953,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.9846854401871936,2025-05-11,-0.11924362946441128,773,Aronimink GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.6234193106524317,2026-02-15,-0.16995600494650304,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,7.503532871187167,2026-04-05,0.025288170736356547,773,Aronimink GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.4261226388505337,2024-08-25,0.013386613736181973,773,Aronimink GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,1.7829946906598408,2023-08-06,0.00930755393541425,773,Aronimink GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,3.156596408224364,2025-07-20,0.006043081036607198,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.9846854401871936,2025-05-11,0.005178944237917884,773,Aronimink GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.439747038341593,2024-09-01,0.0033572427724379936,773,Aronimink GC
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,7.378526512499921,2026-03-15,0.0028110222764912997,773,Aronimink GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.500723283001069,2025-05-18,-0.006157131238819568,773,Aronimink GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_arg,2.0280897924806385,2024-01-14,-0.007454009425838112,773,Aronimink GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,5.6226495146141735,2025-08-10,-0.009173054748061727,773,Aronimink GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,8.756314839882528,2026-03-08,-0.010377234889355524,773,Aronimink GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,1.5347188130219858,2025-06-15,-0.019101287424600325,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,2.638721081937556,2024-12-08,0.04978209610011568,773,Aronimink GC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,9.004956392770472,2026-04-12,0.028269525696317972,773,Aronimink GC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.7337632952660171,2023-07-02,0.02456754241285704,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,2.9846854401871936,2025-05-11,0.017329493735202116,773,Aronimink GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_ott,5.6226495146141735,2025-08-10,0.009991560644225806,773,Aronimink GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,3.2281020409917294,2025-08-17,0.005995014945541493,773,Aronimink GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,1.8856910549565236,2023-10-15,0.0033798915512819254,773,Aronimink GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,1.8751606975687722,2023-10-08,0.0031586262032192594,773,Aronimink GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,2.4261226388505337,2024-08-25,0.0014777758106198087,773,Aronimink GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,6.361573373464534,2025-07-13,-0.0031983342086801684,773,Aronimink GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,1.1215898420083854,2024-05-19,-0.003429655066883187,773,Aronimink GC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,4.516599279434732,2026-02-01,-0.011809495684522546,773,Aronimink GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,2.0280897924806385,2024-01-14,-0.021519446572920622,773,Aronimink GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,4.715259638086703,2025-01-05,-0.029643376142220144,773,Aronimink GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,1.500723283001069,2025-05-18,-0.0358743245112254,773,Aronimink GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,8.756314839882528,2026-03-08,0.0210582703607469,773,Aronimink GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_putt,3.052296814405344,2025-06-08,0.0073442899059433,773,Aronimink GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,1.8751606975687722,2023-10-08,-0.0027255365515175484,773,Aronimink GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,3.156596408224364,2025-07-20,-0.0070993676887081535,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,2.638721081937556,2024-12-08,-0.00726869755518304,773,Aronimink GC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.5940761643380565,2023-03-19,-0.008055711608391945,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,7.503532871187167,2026-04-05,-0.015120893691985422,773,Aronimink GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,1.704879376172515,2023-06-11,-0.0182214403756167,773,Aronimink GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,1.1795667152257008,2024-07-21,-0.020062937060486147,773,Aronimink GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_putt,1.6234193106524317,2026-02-15,-0.02806277886784358,773,Aronimink GC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,7.117632357468635,2025-06-22,-0.055603226524692406,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,2.9846854401871936,2025-05-11,-0.06064770643006978,773,Aronimink GC
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,3.6878422896866683,2023-09-17,0.01455602538250244,773,Aronimink GC
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,3.4718734976298578,2025-11-16,0.007603151622051299,773,Aronimink GC
23950,"Aberg, Ludvig",4592,yas links,sg_total,3.452485343542259,2025-11-09,-0.040700139171617904,773,Aronimink GC
30445,"Ayora, Angel",4592,yas links,sg_total,3.452485343542259,2025-11-09,0.025134497675151128,773,Aronimink GC
30445,"Ayora, Angel",4584,crans-sur-sierre gc,sg_total,3.2644600084072053,2025-08-31,0.02434931512813088,773,Aronimink GC
30445,"Ayora, Angel",4723,gary player cc,sg_total,3.5306936784649086,2025-12-07,0.013293939656375087,773,Aronimink GC
30445,"Ayora, Angel",4593,jumeirah golf estates,sg_total,3.4718734976298578,2025-11-16,0.010589441231461764,773,Aronimink GC
30445,"Ayora, Angel",4463,australian golf club,sg_total,1.4708085574674739,2023-12-03,-0.001046849975829146,773,Aronimink GC
