dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.31052430383463553,0.9188670465058634,121,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_app,-0.36203174721255105,0.7520778563512345,50,872,Quail Hollow Club
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0739874071460056,0.6703950078739073,40,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7188550964692069,0.658158276148715,91,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_app,-0.4326952273114575,0.6564176555966671,48,872,Quail Hollow Club
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,-0.17992445663058051,0.6261634078686026,121,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.6120687484363401,0.605858565282201,37,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9357867828197959,0.5960667507627597,80,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_app,-0.05858639205827404,0.5455724413066405,117,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.029470415580328,0.5410135429435997,40,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4618980548530822,0.510979663754243,45,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,0.04094698327893048,0.483305850217991,118,872,Quail Hollow Club
17606,"Berger, Daniel",654,The Country Club,sg_app,-0.6576838016211106,0.47474084959876295,51,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5157555703470301,0.4526812930351883,67,872,Quail Hollow Club
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.7142225493974654,0.4328035322522417,80,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.28590000057536785,0.43216941325236974,47,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,-0.2547218424874478,0.4181194291714945,74,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.389658198017079,0.4109418253806347,56,872,Quail Hollow Club
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_app,-0.896942154745755,0.370195303831046,116,872,Quail Hollow Club
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.10184870044829758,0.36206816134591563,46,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.7686848213080391,0.3571802299196333,123,872,Quail Hollow Club
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.249871456035864,0.33321522278484533,51,872,Quail Hollow Club
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.9502156778631776,0.3095089669688819,54,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,-0.5982616069862088,0.9059412494084127,121,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.41981803901012155,0.6765667971546445,49,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,-0.5980551910910955,0.6464074176886164,37,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.03385202994721835,0.6136184773542823,125,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.0450126490116005,0.6113276722165815,30,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,-0.16133516465977316,0.6039845591232775,118,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_arg,-0.03619693100122255,0.6010852904806249,121,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.2998300718703637,0.5972498110310417,48,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.07160028478858856,0.5928043146677622,74,872,Quail Hollow Club
17606,"Berger, Daniel",700,TPC Boston,sg_arg,0.15995550672885483,0.5764863176602641,98,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,-0.1967002440884832,0.5729615343911798,91,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22823802092303164,0.5451440388534228,48,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3132271549194843,0.5179138286278278,49,872,Quail Hollow Club
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,0.16015565993942094,0.5155046005346399,122,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5228251339770245,0.48590310782050966,58,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_arg,-0.1636933781779324,0.4834961479964986,50,872,Quail Hollow Club
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.7454274539996476,0.4374061071171118,32,872,Quail Hollow Club
17606,"Berger, Daniel",688,East Lake Golf Club,sg_arg,0.7155968337899249,0.43531590924577396,65,872,Quail Hollow Club
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6579532439164879,0.4186128256829404,52,872,Quail Hollow Club
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.046422778751130184,0.3860301894756549,58,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.05020270868951094,0.35586402028319164,74,872,Quail Hollow Club
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,-0.031582827280892026,0.3463494274922643,118,872,Quail Hollow Club
