dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
32652,"Akina, Kihei",930,Black Desert Resort,sg_app,1.5882069501118647,2025-10-26,0.0,876,Detroit Golf Club
32652,"Akina, Kihei",930,Black Desert Resort,sg_ott,1.5882069501118647,2025-10-26,0.0,876,Detroit Golf Club
32652,"Akina, Kihei",930,Black Desert Resort,sg_putt,1.5882069501118647,2025-10-26,0.0,876,Detroit Golf Club
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9517051581364622,2026-04-26,0.04018582162082211,876,Detroit Golf Club
19846,"Bauchou, Zach",21,Colonial Country Club,sg_app,0.9685065820791976,2026-05-31,0.019897755232767905,876,Detroit Golf Club
19846,"Bauchou, Zach",945,The Renaissance Club,sg_app,0.9890602787753687,2026-07-12,0.017659083596401465,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.813019649987571,2025-06-15,0.012334581145270607,876,Detroit Golf Club
19846,"Bauchou, Zach",6,Waialae Country Club,sg_app,0.9061956926142708,2026-01-18,0.005410409938075434,876,Detroit Golf Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_app,0.9651227342300005,2026-05-24,0.00408796028736315,876,Detroit Golf Club
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,0.9254270243966368,2026-03-01,0.0025048504772091414,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.2737609496308074,2019-06-30,-0.015625867821861802,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_app,0.938474119300664,2026-03-29,-0.06263354080795534,876,Detroit Golf Club
19846,"Bauchou, Zach",883,TPC Twin Cities,sg_app,0.9960079893439915,2026-07-26,-0.07161006288179989,876,Detroit Golf Club
19846,"Bauchou, Zach",714,TPC Louisiana,sg_arg,0.9517051581364622,2026-04-26,0.0049846406817076515,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_arg,0.938474119300664,2026-03-29,0.0017778859718782039,876,Detroit Golf Club
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.958390465520947,2026-05-10,-0.0001327154401245703,876,Detroit Golf Club
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_arg,0.9417645335842487,2026-04-05,-0.004450390516378066,876,Detroit Golf Club
