dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,2.2574532666344034,2026-04-12,0.03732052712327537,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,1.8375576113235672,2025-06-22,0.027718382397882227,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,0.6173618254329897,2024-08-04,0.022872327228952546,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7081495349734369,2025-02-16,0.01693750876149193,503,TPC River Highlands
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.2685419326861744,2026-04-19,0.015002427705544498,503,TPC River Highlands
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.2136379751296666,2026-03-15,0.011990339762287463,503,TPC River Highlands
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,1.4670114729606685,2026-02-22,0.011540057047183626,503,TPC River Highlands
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.4692122754661375,2023-07-09,0.007970012695134435,503,TPC River Highlands
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5965453580598788,2024-06-16,0.007563272461967425,503,TPC River Highlands
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_app,1.220597755138893,2025-01-05,0.00586876056630999,503,TPC River Highlands
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.5355826817424311,2024-01-14,0.0034128544824951245,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_app,0.99790220345731,2026-06-21,-0.005281546988632413,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,0.6265040751739815,2024-08-25,-0.0073453136823098284,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6295814786234163,2024-09-01,-0.015022914062497643,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,2.5859803699343074,2026-04-05,-0.018314511607231944,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7510372709655393,2025-05-11,-0.031400318945587716,503,TPC River Highlands
