dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.4948636467521377,2025-08-17,0.014117310483358646,773,Aronimink GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,7.490228986294207,2025-07-13,0.006489531187864974,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,8.283651048069892,2026-04-05,-0.006521550331906563,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_app,3.0811236784603167,2024-12-08,-0.015848757348416197,773,Aronimink GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,2.4116094860153683,2023-08-06,-0.016960587327907926,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.327743215306687,2025-05-11,-0.09017717264604265,773,Aronimink GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.7491075309973607,2026-02-15,-0.12551397043119916,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,8.283651048069892,2026-04-05,0.014458559604399469,773,Aronimink GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.9235375160144166,2024-08-25,0.011198200313751136,773,Aronimink GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,2.4116094860153683,2023-08-06,0.008745228410864626,773,Aronimink GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,3.446276459595833,2025-07-20,0.00468463460003897,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,3.327743215306687,2025-05-11,0.004296884293098007,773,Aronimink GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.933787824897157,2024-09-01,0.0029144035514105365,773,Aronimink GC
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,8.19712775428881,2026-03-15,0.0023920488137793945,773,Aronimink GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.669705361393887,2025-05-18,-0.004593865802899345,773,Aronimink GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_arg,2.613771927779548,2024-01-14,-0.006446278529817232,773,Aronimink GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,6.395976025579271,2025-08-10,-0.007853017999714818,773,Aronimink GC
