dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_total,0.7121262969101118,2025-02-16,0.011081787996186948,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_total,1.500459347325139,2024-11-24,0.0029763556273042294,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_total,0.5053520317442859,2023-10-15,0.0018658295647666515,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",232,Albany GC,sg_total,0.6780732218798831,2024-12-08,0.0011906757321075454,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_total,0.7931840428298198,2025-07-20,0.000844830077729679,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_total,0.5385903583947577,2024-01-14,-0.0006284615794045,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_total,0.8128570623168825,2025-08-24,-0.0025427105164410554,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_total,0.7739871558802971,2025-06-15,-0.002779494736544842,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_total,0.6147743432822852,2024-07-21,-0.009940321317035749,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_total,0.7051815440703902,2025-02-02,-0.03218198720503422,618,Shinnecock Hills GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_total,2.3701933289770194,2026-01-18,0.008363856153120694,618,Shinnecock Hills GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_total,0.7121262969101118,2025-02-16,0.007523395162536699,618,Shinnecock Hills GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_total,0.7931840428298198,2025-07-20,0.0032645228567416175,618,Shinnecock Hills GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_total,0.25573845932435846,2021-02-14,0.0030623547445001163,618,Shinnecock Hills GC
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_total,1.5887930727667798,2025-11-23,0.002844866978180075,618,Shinnecock Hills GC
