dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,3.955449945998002,2026-05-10,0.04860880181927286,21,Colonial CC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,5.534369037213681,2025-06-01,0.02019753934780147,21,Colonial CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2834488909833004,2025-08-17,0.014242346644752475,21,Colonial CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,9.260255738585023,2026-04-19,0.012511511983986054,21,Colonial CC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,1.57089760757797,2025-06-15,0.003613221840950608,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,1.878163356171197,2023-06-11,-0.003928880193016583,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,3.6208774837306215,2024-11-24,-0.005188284448125214,21,Colonial CC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,1.5404077907487876,2025-05-18,-0.006046160940434027,21,Colonial CC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,8.991967383226246,2026-03-08,-0.013842976973264351,21,Colonial CC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.9532494320441536,2023-08-06,-0.01612396696224688,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,2.5699703480578577,2024-09-01,-0.025825340195403376,21,Colonial CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.0657565100040767,2025-05-11,-0.04385928462976292,21,Colonial CC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.5574082955156663,2024-08-25,0.010034562397911251,21,Colonial CC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,7.5009649017555295,2025-06-22,0.00458511459124632,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,1.9059762816698769,2023-07-02,0.003757588552709461,21,Colonial CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,9.260255738585023,2026-04-19,0.003122992206486403,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.5699703480578577,2024-09-01,0.002842854249067849,21,Colonial CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_arg,1.2477565521924752,2024-07-21,-0.0015356840523745442,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,3.6208774837306215,2024-11-24,-0.0028105700061936893,21,Colonial CC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_arg,6.649670176402358,2025-07-13,-0.0028564341080689532,21,Colonial CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,2.520089359767649,2024-08-04,-0.015476214263853372,21,Colonial CC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_arg,3.1264380743237816,2025-06-08,-0.019253009211964434,21,Colonial CC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,4.7128726345205045,2026-02-01,-0.02522917251607612,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,1.878163356171197,2023-06-11,0.027599240622671235,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.9059762816698769,2023-07-02,0.014503708156473737,21,Colonial CC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.435115919924435,2024-06-16,0.012941763654998908,21,Colonial CC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,1.9153384841138479,2023-07-09,0.006054883919514871,21,Colonial CC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_ott,2.8906874942572447,2025-02-16,0.005669949943037806,21,Colonial CC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,2.0413153125070296,2023-10-08,0.005061077802238909,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,2.5699703480578577,2024-09-01,0.0031494170066026787,21,Colonial CC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,2.5574082955156663,2024-08-25,0.001776412676540094,21,Colonial CC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,1.7709114563208006,2023-03-19,-0.000875174910543787,21,Colonial CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,1.2477565521924752,2024-07-21,-0.009326601146067173,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_ott,3.6208774837306215,2024-11-24,-0.01345586286565896,21,Colonial CC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,2.1862644594007636,2024-01-14,-0.019770910195815988,21,Colonial CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,2.520089359767649,2024-08-04,-0.03015933653636339,21,Colonial CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,3.90650142152628,2026-02-15,-0.03129164050164366,21,Colonial CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_putt,3.90650142152628,2026-02-15,0.028524993150212587,21,Colonial CC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,1.5404077907487876,2025-05-18,0.022520221396542882,21,Colonial CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,3.2834488909833004,2025-08-17,0.020023346814784435,21,Colonial CC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,8.991967383226246,2026-03-08,0.017454483923999793,21,Colonial CC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,2.8906874942572447,2025-02-16,0.009693958293097712,21,Colonial CC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,1.9532494320441536,2023-08-06,0.007101378679652553,21,Colonial CC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,5.9883845281044685,2026-02-22,0.003045319962476067,21,Colonial CC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_putt,1.57089760757797,2025-06-15,-0.0001723821889677653,21,Colonial CC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_putt,3.2995772728144135,2025-08-24,-0.0023203034320472523,21,Colonial CC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_putt,5.812306991387304,2025-08-10,-0.004268329493420897,21,Colonial CC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,3.219719877220006,2025-07-20,-0.004301387957312509,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_putt,1.9059762816698769,2023-07-02,-0.006479948110390882,21,Colonial CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,2.520089359767649,2024-08-04,-0.007031796475090854,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,1.878163356171197,2023-06-11,-0.00943340054380654,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,2.5699703480578577,2024-09-01,-0.01266097747529548,21,Colonial CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,1.2477565521924752,2024-07-21,-0.01619522065894038,21,Colonial CC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_putt,1.648018098727727,2026-02-15,-0.018105206039682718,21,Colonial CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,3.0657565100040767,2025-05-11,-0.022678089137285758,21,Colonial CC
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,4.023054909143838,2023-09-17,0.01720144467887481,21,Colonial CC
23950,"Aberg, Ludvig",889,Sea Island Golf Club (Plantation Course),sg_total,1.5226790141628666,2024-11-24,0.00963618376059819,21,Colonial CC
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,2.08171976277191,2023-11-05,-0.0007571363395945132,21,Colonial CC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,6.6968786297074425,2025-09-14,-0.018605620523090616,21,Colonial CC
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,3.9168758582778382,2026-04-26,0.05680495007605519,21,Colonial CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,1.57089760757797,2025-06-15,-0.0008357718849366656,21,Colonial CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,3.7663047980462676,2026-03-01,-0.004764084379410686,21,Colonial CC
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_arg,2.7699029643584128,2026-02-01,0.012709079184582703,21,Colonial CC
19846,"Bauchou, Zach",704,Pete Dye Stadium Course,sg_ott,1.8375757588479285,2026-01-25,-0.0019184078294987154,21,Colonial CC
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,1.9204262767926952,2026-03-29,-0.0020314331762949695,21,Colonial CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,3.955449945998002,2026-05-10,-0.009446540408925492,21,Colonial CC
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,1.911039205143909,2026-03-22,-0.027357772689034558,21,Colonial CC
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_putt,3.9944039181713067,2026-05-24,0.011904392943110123,21,Colonial CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,1.57089760757797,2025-06-15,0.005803927138600146,21,Colonial CC
19846,"Bauchou, Zach",90,TPC Colorado,sg_total,5.687296839438941,2025-07-13,0.02375316361260382,21,Colonial CC
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,5.743306346789421,2025-07-27,0.01764214807460067,21,Colonial CC
19846,"Bauchou, Zach",659,Club de Golf de Panama,sg_total,5.081137038903986,2025-02-02,0.012563858055284722,21,Colonial CC
19846,"Bauchou, Zach",680,Carolina Country Club,sg_total,2.7748255560587403,2025-06-08,0.012449629325227918,21,Colonial CC
19846,"Bauchou, Zach",97,The Ocean Club Golf Course at Atlantis,sg_total,2.8266559253090486,2025-01-15,0.004331393185597452,21,Colonial CC
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.5696957574916477,2021-06-27,0.0003049906562807614,21,Colonial CC
19846,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,6.50285649853506,2025-08-03,0.00010405794880001743,21,Colonial CC
19846,"Bauchou, Zach",55,Panther Creek Country Club,sg_total,4.402284857883849,2025-06-29,-0.0009122891664620862,21,Colonial CC
19846,"Bauchou, Zach",85,Jimmie Austin OU Golf Club,sg_total,0.948329920903996,2023-06-25,-0.0009797456434497333,21,Colonial CC
19846,"Bauchou, Zach",91,The Pete Dye Course at French Lick Resort,sg_total,6.048428388110143,2025-10-12,-0.0016389199475471826,21,Colonial CC
19846,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.5656385550985399,2024-03-03,-0.001964137100830506,21,Colonial CC
19846,"Bauchou, Zach",927,Sawgrass Country Club,sg_total,0.6914945564485958,2024-12-15,-0.0036646461495129486,21,Colonial CC
