dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2281020409917294,2025-08-17,0.01246294372535593,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,6.361573373464534,2025-07-13,0.005474250498153292,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,7.503532871187167,2026-04-05,-0.00904080654110124,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.7829946906598408,2023-08-06,-0.01252459875986293,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",232,Albany GC,sg_app,2.638721081937556,2024-12-08,-0.01369503738819892,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.9846854401871936,2025-05-11,-0.08021427228202128,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.6234193106524317,2026-02-15,-0.1143280971736284,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,7.503532871187167,2026-04-05,0.018668088897160356,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.4261226388505337,2024-08-25,0.009882189497388623,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,1.7829946906598408,2023-08-06,0.006870969280179019,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,3.156596408224364,2025-07-20,0.004461088750952529,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.9846854401871936,2025-05-11,0.0038231706213486664,773,The Philadelphia Cricket Club (Wissahickon Course)
