dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2306855558926957,2025-08-17,0.013472226952333818,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,5.845376036101539,2026-02-22,0.010482205800004835,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,1.5359470793134122,2025-06-15,0.00515587113097841,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,6.366664668409749,2025-07-13,0.004553024638652322,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,1.5019243419870079,2025-05-18,-0.004673302640115853,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.784421657122849,2023-08-06,-0.0133315858850446,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",232,Albany GC,sg_app,2.6408329034190685,2024-12-08,-0.015647271575348388,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.9870741438934285,2025-05-11,-0.08215903120140382,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.6247185657336924,2026-02-15,-0.13290571147246033,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,7.509538099255065,2026-04-05,0.013525845909945324,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,1.784421657122849,2023-08-06,0.007219234405690368,773,The Philadelphia Cricket Club (Wissahickon Course)
