dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_app,0.9649297289843224,2026-05-17,0.019027188009854614,977,The Renaissance Club
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7017346063984865,2025-02-16,0.01898065361324757,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,1.8478768007097932,2025-07-13,0.015271129204084197,977,The Renaissance Club
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,0.7970801823860759,2025-08-17,0.009516148652485179,977,The Renaissance Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.4439708417848531,2026-02-15,0.0014101209858271946,977,The Renaissance Club
23950,"Aberg, Ludvig",232,Albany GC,sg_app,0.6681784502690465,2024-12-08,-0.004099700064675191,977,The Renaissance Club
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,0.6948911947429106,2025-02-02,-0.08881659879580375,977,The Renaissance Club
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.47184723521000616,2023-07-30,-0.0003217799757051437,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_arg,1.8478768007097932,2025-07-13,-0.0020491395597963765,977,The Renaissance Club
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.758964708524664,2025-06-08,-0.00715550398276239,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,1.8478768007097932,2025-07-13,0.017948485781237818,977,The Renaissance Club
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.6117693173263478,2024-08-04,-0.007379569956130877,977,The Renaissance Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,0.747889529312135,2025-05-18,-0.022802935283286356,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_putt,1.8478768007097932,2025-07-13,0.009023743834102036,977,The Renaissance Club
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,0.6238782760962376,2024-09-01,-0.005988017827723713,977,The Renaissance Club
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13328041324375786,2018-08-19,0.0012202667500464653,977,The Renaissance Club
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,0.3020991512782834,2021-10-31,-0.0009711029529735533,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_app,1.4304664489578818,2024-07-14,-0.014711461288053465,977,The Renaissance Club
17813,"Armitage, Marcus",934,Hurstbourne Country Club,sg_arg,0.7777889998549955,2025-07-13,0.006073540805885274,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_arg,1.4304664489578818,2024-07-14,-0.01685874067816764,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_ott,1.4304664489578818,2024-07-14,-0.009733386618885603,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_putt,1.4304664489578818,2024-07-14,0.02327625126189557,977,The Renaissance Club
17813,"Armitage, Marcus",4571,laguna national g&cc classic course,sg_total,0.7191394429067592,2025-03-23,0.02524893286671898,977,The Renaissance Club
17813,"Armitage, Marcus",4232,carnoustie,sg_total,0.49554356885796524,2023-10-08,0.019703482822050276,977,The Renaissance Club
17813,"Armitage, Marcus",4602,carnoustie,sg_total,0.8248943182036034,2025-10-05,0.015804412109805023,977,The Renaissance Club
17813,"Armitage, Marcus",4436,st. francis links,sg_total,0.5492508610694665,2024-03-03,0.013666500864480503,977,The Renaissance Club
17813,"Armitage, Marcus",4817,national gc,sg_total,0.9555196025719545,2026-05-03,0.012824710242425694,977,The Renaissance Club
17813,"Armitage, Marcus",4827,blackstone course mission hills,sg_total,0.9278362653160578,2026-03-22,0.011575024463205621,977,The Renaissance Club
17813,"Armitage, Marcus",4565,emirates gc,sg_total,0.6881145209718008,2025-01-19,0.00844383819425113,977,The Renaissance Club
17813,"Armitage, Marcus",4598,kingsbarns golf links,sg_total,0.6393520738789166,2024-10-06,0.0049230352845003504,977,The Renaissance Club
17813,"Armitage, Marcus",4575,international,sg_total,0.758964708524664,2025-06-08,0.004851334130579114,977,The Renaissance Club
17813,"Armitage, Marcus",3862,himmerland golf & spa resort,sg_total,0.2712267749764213,2021-05-30,0.0033799063888616037,977,The Renaissance Club
17813,"Armitage, Marcus",4372,al hamra gc,sg_total,0.5359577208680306,2024-01-28,0.00323615769320941,977,The Renaissance Club
17813,"Armitage, Marcus",4574,rinkven international gc,sg_total,0.7515631811022883,2025-05-25,0.00212847507079446,977,The Renaissance Club
17813,"Armitage, Marcus",3535,dom pedro victoria golf course,sg_total,0.1058640029124657,2017-09-24,0.002121103461287104,977,The Renaissance Club
17813,"Armitage, Marcus",4033,jumeirah golf estates,sg_total,0.3065728096318603,2021-11-21,0.0017529754766351417,977,The Renaissance Club
17813,"Armitage, Marcus",4099,hillside golf club,sg_total,0.36392772090686576,2022-07-24,0.0010799902290954165,977,The Renaissance Club
17813,"Armitage, Marcus",3538,kingsbarns golf links,sg_total,0.10690657037758539,2017-10-08,0.0008510615106756235,977,The Renaissance Club
17813,"Armitage, Marcus",3519,barsebäck g&cc,sg_total,0.09788127640342477,2017-06-04,0.00014624454610654236,977,The Renaissance Club
17813,"Armitage, Marcus",3942,dom pedro victoria golf course,sg_total,0.22625332508540882,2020-09-13,7.476296659052138e-05,977,The Renaissance Club
17813,"Armitage, Marcus",4000,mount juliet estate,sg_total,0.35861711201533275,2022-07-03,-0.0001707537181108657,977,The Renaissance Club
17813,"Armitage, Marcus",3899,abu dhabi gc,sg_total,0.1915320732598003,2020-01-19,-0.0002818516122207233,977,The Renaissance Club
17813,"Armitage, Marcus",4097,fire course,sg_total,0.2397880190253247,2020-12-05,-0.000436071072300844,977,The Renaissance Club
17813,"Armitage, Marcus",3881,old course st andrews,sg_total,0.2962356578575201,2021-10-03,-0.0007578944533111784,977,The Renaissance Club
17813,"Armitage, Marcus",3501,royal johannesburg west course,sg_total,0.09139175613951536,2017-02-26,-0.0009895845069139559,977,The Renaissance Club
17813,"Armitage, Marcus",4619,regnum carya golf & spa resort,sg_total,0.744233834385509,2025-05-11,-0.002170946013467366,977,The Renaissance Club
17813,"Armitage, Marcus",4425,glendower gc,sg_total,0.5519487948283024,2024-03-10,-0.0027995563761354448,977,The Renaissance Club
17813,"Armitage, Marcus",4740,golfclub münchen eichenried,sg_total,0.9986009795428267,2026-07-05,-0.002949657313052318,977,The Renaissance Club
17813,"Armitage, Marcus",4032,club at steyn city,sg_total,0.33320412127281185,2022-03-20,-0.003172488568273728,977,The Renaissance Club
17813,"Armitage, Marcus",4209,himmerland golf & spa resort,sg_total,0.4649618126966913,2023-07-09,-0.004824224120956068,977,The Renaissance Club
17813,"Armitage, Marcus",4225,k club,sg_total,0.48592548008344993,2023-09-10,-0.004835956812780043,977,The Renaissance Club
17813,"Armitage, Marcus",4181,blair atholl golf & equestrian estate,sg_total,0.3994366897704673,2022-12-04,-0.005162819573481264,977,The Renaissance Club
17813,"Armitage, Marcus",4200,yas links,sg_total,0.4133750445122969,2023-01-22,-0.005506315776856747,977,The Renaissance Club
17813,"Armitage, Marcus",4189,amata spring cc,sg_total,0.42155711776889104,2023-02-19,-0.0058018626895778545,977,The Renaissance Club
17813,"Armitage, Marcus",4193,kingsbarns golf links,sg_total,0.38220429869482764,2022-10-02,-0.006338920486194821,977,The Renaissance Club
17813,"Armitage, Marcus",4415,doha gc,sg_total,0.5028818636429797,2023-10-29,-0.006955996769551909,977,The Renaissance Club
17813,"Armitage, Marcus",4568,muthaiga gc,sg_total,0.7051815440703902,2025-02-23,-0.007426404173560112,977,The Renaissance Club
17813,"Armitage, Marcus",4324,castlerock gc,sg_total,0.47883462102846197,2023-08-20,-0.008001699652034507,977,The Renaissance Club
17813,"Armitage, Marcus",4493,pga national oaks prague,sg_total,0.6177941299997387,2024-08-18,-0.011429703385367284,977,The Renaissance Club
17813,"Armitage, Marcus",4302,jack nicklaus golf club korea,sg_total,0.44272786408020015,2023-04-30,-0.01204294077743356,977,The Renaissance Club
17813,"Armitage, Marcus",4706,trump international golf links,sg_total,0.7931840428298198,2025-08-10,-0.012716604785543047,977,The Renaissance Club
17813,"Armitage, Marcus",4201,pgm ishioka gc,sg_total,0.4405638038237576,2023-04-23,-0.02051831450422506,977,The Renaissance Club
17813,"Armitage, Marcus",4385,international,sg_total,0.5940451217276712,2024-06-23,-0.02147125254277128,977,The Renaissance Club
30445,"Ayora, Angel",773,Aronimink Golf Club,sg_app,0.9649297289843224,2026-05-17,-0.0051705136832630285,977,The Renaissance Club
30445,"Ayora, Angel",934,Hurstbourne Country Club,sg_arg,0.7777889998549955,2025-07-13,-0.01195001266273877,977,The Renaissance Club
30445,"Ayora, Angel",4603,kingsbarns golf links,sg_total,0.8248943182036034,2025-10-05,0.019048587097157982,977,The Renaissance Club
30445,"Ayora, Angel",4492,rosa golf club,sg_total,0.6238782760962376,2024-09-01,0.014090110766676614,977,The Renaissance Club
30445,"Ayora, Angel",4455,humewood gc,sg_total,0.5465661148501909,2024-02-25,0.010139545430904905,977,The Renaissance Club
30445,"Ayora, Angel",4591,club de campo villa de madrid,sg_total,0.8289462194135897,2025-10-12,0.00925842166693102,977,The Renaissance Club
30445,"Ayora, Angel",4385,international,sg_total,0.5940451217276712,2024-06-23,0.007528791208153926,977,The Renaissance Club
30445,"Ayora, Angel",4559,leopard creek cc,sg_total,0.6714605592754801,2024-12-15,0.007438562879513293,977,The Renaissance Club
30445,"Ayora, Angel",4554,royal queensland gc,sg_total,0.6616622828278484,2024-11-24,0.006871341698812949,977,The Renaissance Club
30445,"Ayora, Angel",4574,rinkven international gc,sg_total,0.7515631811022883,2025-05-25,0.006565228134262991,977,The Renaissance Club
30445,"Ayora, Angel",4575,international,sg_total,0.758964708524664,2025-06-08,0.0037290728969540925,977,The Renaissance Club
30445,"Ayora, Angel",4369,la reserve gc,sg_total,0.5204299406929775,2023-12-17,0.0016379550590510394,977,The Renaissance Club
30445,"Ayora, Angel",4568,muthaiga gc,sg_total,0.7051815440703902,2025-02-23,0.0014963073746601197,977,The Renaissance Club
30445,"Ayora, Angel",4470,odense eventyr golf,sg_total,0.5825151996866849,2024-05-26,0.0014473424677242982,977,The Renaissance Club
30445,"Ayora, Angel",4477,landeryds golfklubb - vesterby links,sg_total,0.6208287499839322,2024-08-25,-0.0011181838260720094,977,The Renaissance Club
30445,"Ayora, Angel",4659,enhance anting gc,sg_total,0.7333736151957794,2025-04-20,-0.0025532838897087073,977,The Renaissance Club
30445,"Ayora, Angel",4817,national gc,sg_total,0.9555196025719545,2026-05-03,-0.003382671133195784,977,The Renaissance Club
30445,"Ayora, Angel",4474,galgorm castle golf club,sg_total,0.6087789799811087,2024-07-28,-0.006017771088903935,977,The Renaissance Club
30445,"Ayora, Angel",4569,durban country club,sg_total,0.708645413185044,2025-03-02,-0.006393986146913971,977,The Renaissance Club
30445,"Ayora, Angel",4619,regnum carya golf & spa resort,sg_total,0.744233834385509,2025-05-11,-0.008187915172507597,977,The Renaissance Club
30445,"Ayora, Angel",4706,trump international golf links,sg_total,0.7931840428298198,2025-08-10,-0.008330588316108802,977,The Renaissance Club
30445,"Ayora, Angel",4386,golfclub münchen eichenried,sg_total,0.5998953833811855,2024-07-07,-0.008423791842611692,977,The Renaissance Club
30445,"Ayora, Angel",4827,blackstone course mission hills,sg_total,0.9278362653160578,2026-03-22,-0.008627038126451022,977,The Renaissance Club
30445,"Ayora, Angel",4571,laguna national g&cc classic course,sg_total,0.7191394429067592,2025-03-23,-0.009960713244165902,977,The Renaissance Club
30445,"Ayora, Angel",4451,royal cape golf club,sg_total,0.5412359275018637,2024-02-11,-0.010725673981193964,977,The Renaissance Club
30445,"Ayora, Angel",4728,royal golf club,sg_total,0.8965510893481485,2026-02-01,-0.011396340641300184,977,The Renaissance Club
30445,"Ayora, Angel",4740,golfclub münchen eichenried,sg_total,0.9986009795428267,2026-07-05,-0.03489166029882024,977,The Renaissance Club
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9840289122437522,2026-06-14,-0.03301260429071029,977,The Renaissance Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.9696694875814453,2026-05-24,0.026661707844914215,977,The Renaissance Club
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_putt,0.16373598433128242,2019-06-09,-0.0016474857089085978,977,The Renaissance Club
