dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.7739871558802971,2025-06-08,-0.001105764796544794,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_arg,0.7739871558802971,2025-06-08,0.01051042516998138,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.7739871558802971,2025-06-08,-0.0027708036437985384,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_putt,0.7739871558802971,2025-06-08,0.012929270051081762,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",107,Jockey Club,sg_total,1.6550656934702594,2026-03-01,0.013685058162501868,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",641,Crestview Country Club,sg_total,0.7816095185809454,2025-06-22,0.0032208838581845142,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",82,Greystone Golf & Country Club,sg_total,0.800995459875803,2025-07-27,-0.0049385301182155485,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",97,The Ocean Club Golf Course at Atlantis,sg_total,0.699772497734611,2025-01-15,-0.0073091158612177175,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",99,Ogden Golf & Country Club,sg_total,0.8049299693050015,2025-08-03,-0.007611615743190319,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9696694875814453,2026-04-26,0.02021207173683116,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.7777889998549955,2025-06-15,0.009906259164149065,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_arg,0.9142968308695811,2026-02-01,0.011497730348433863,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_arg,0.9888624864995005,2026-05-24,-0.002837658919276912,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,0.7777889998549955,2025-06-15,-0.031445202382594885,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.9888624864995005,2026-05-24,0.014283732515834263,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",714,TPC Louisiana,sg_ott,0.9696694875814453,2026-04-26,0.011067178120014369,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9508490088191223,2026-03-29,0.001134983942834012,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9792189645694596,2026-05-10,0.00035132045570046273,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9323938199059483,2026-03-01,-0.0024793747239144075,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,1.4218242098597353,2025-07-27,0.010452137824854674,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",641,Crestview Country Club,sg_total,1.24885523515464,2025-06-22,0.009192759090130294,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",97,The Ocean Club Golf Course at Atlantis,sg_total,0.699772497734611,2025-01-15,0.004325888206456572,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",52,Oakridge Country Club,sg_total,1.1074285453462198,2024-08-04,0.003827989714885715,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.6058032594484248,2024-06-23,0.0032228144871929154,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.8049299693050015,2025-08-03,0.0010291711881542467,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.2820700033557532,2021-06-27,0.0009937111639643538,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.5601223707098704,2024-03-03,-0.002695389707523572,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,0.5423737172106741,2024-01-17,-0.004097350065322402,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_arg,0.13393508991660233,2018-07-29,-0.00216068580082191,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.7777889998549955,2025-06-15,0.019455732434137053,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.36931697235575,2022-07-17,0.006099373455164378,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",240,Club de Golf Chapultepec,sg_app,0.20016765271615877,2020-02-23,0.004945153837829684,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.28906607031259207,2021-08-01,0.004481116153999114,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_app,0.25952558183048363,2021-02-28,-0.0025906608921918185,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_app,0.7668536547132998,2023-02-26,-0.00412475701686468,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_app,1.7212326686837336,2026-04-26,-0.004983841310618175,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,0.6177941299997387,2024-07-21,-0.008027022064561845,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_app,1.3563340260377763,2025-04-13,-0.013775429932464887,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,2.522655137075695,2025-03-09,-0.028356800423072533,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.7777889998549955,2025-06-15,0.006240813143906539,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_arg,0.9142968308695811,2026-02-01,0.003212757319765194,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.758964708524664,2025-05-11,0.002952368851062603,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_arg,0.2318649937941463,2020-09-20,0.002190318273972202,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,0.28906607031259207,2021-08-01,0.00028710186118918426,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,0.6238782760962376,2024-08-04,-0.00119961971405075,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_arg,0.8792055302753392,2024-02-04,-0.0031792252743968294,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",944,TPC Craig Ranch,sg_arg,0.9888624864995005,2026-05-24,-0.0035810380020912117,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_arg,2.394268241723792,2025-05-25,-0.004507647848984738,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_arg,2.251964202138268,2025-07-13,-0.005309463596220009,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,0.636226911617377,2024-09-01,-0.005556943240442721,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,0.6238782760962376,2024-08-04,0.011230464594288852,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_ott,2.2208813379790353,2025-06-22,0.009019601201365616,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.758964708524664,2025-05-11,0.007356711536442504,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_ott,0.3551198289942628,2022-05-22,0.0032339018138177822,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_ott,0.7970801823860759,2025-07-20,0.002887515500837758,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.47883462102846197,2023-07-23,0.0021180490687380256,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_ott,0.9792189645694596,2026-05-10,0.0017138534264246378,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,0.28906607031259207,2021-08-01,0.0012270488654967198,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,1.2619617253159499,2026-03-29,-0.0021484756278543726,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_ott,0.8536790290879452,2025-10-26,-0.004092099893361663,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",944,TPC Craig Ranch,sg_ott,0.9888624864995005,2026-05-24,-0.0072920956090072545,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_ott,1.7212326686837336,2026-04-26,-0.008928376715917683,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,0.636226911617377,2024-09-01,-0.022123012008568806,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.7156242788217788,2025-02-16,0.005973674795198399,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_putt,0.2752432573877514,2021-05-23,0.002120602912110543,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_putt,2.21518806418013,2026-03-01,0.0005964674339823171,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_putt,0.6331170251945497,2024-08-25,-0.0005676299050254287,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,0.22514739553267438,2020-08-09,-0.0015034445417864346,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_putt,0.5911414205090113,2024-05-19,-0.0028553208063732106,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_putt,0.3551198289942628,2022-05-22,-0.005250409219487655,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_putt,1.3563340260377763,2025-04-13,-0.008454995447243674,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4723,gary player cc,sg_total,0.8791497779193437,2025-12-07,0.0109157060277377,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3796,wentworth golf club,sg_total,0.17971194778628552,2019-09-22,0.0040902999843556425,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3774,doha gc,sg_total,0.1566721301901597,2019-03-10,0.0037352556645282244,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4558,gary player cc,sg_total,0.6814039342481992,2024-12-08,0.0029593712809281685,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4177,houghton gc,sg_total,0.6598401845021018,2022-11-27,0.0013975163566261907,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3648,royal golf dar es salam red course,sg_total,0.12505520489671398,2018-04-22,0.0012590116965788783,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3649,rinkven international gc,sg_total,0.12753046522306125,2018-05-20,0.0011836196428062016,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4030,gary player cc,sg_total,0.4013987326296284,2022-11-13,0.0011443090094593713,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.17111832546346406,2019-07-14,0.000974447197124786,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3807,jumeirah golf estates,sg_total,0.187814594919752,2019-11-24,0.0006275088763714379,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3655,ballyliffin gc,sg_total,0.13198064446345864,2018-07-08,0.00048213550798237406,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3890,leopard creek cc,sg_total,0.43224647994310916,2020-11-29,0.000454202691727065,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3656,gullane gc,sg_total,0.13262893664003814,2018-07-15,0.00032206270385612065,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3769,royal greens,sg_total,0.15288030255748167,2019-02-03,0.0002810300788521931,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.18689655444066422,2019-11-17,9.840464809672414e-05,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3945,vallda,sg_total,0.24590745820108373,2020-12-13,-0.00013638035749306666,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3666,dutch,sg_total,0.1386087587193085,2018-09-16,-0.0003970555092055813,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3773,al mouj golf,sg_total,0.15590631453285717,2019-03-03,-0.000691843573133353,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,0.17028189659297988,2019-07-07,-0.0007972910466980956,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3654,le golf national,sg_total,0.13133552114849312,2018-07-01,-0.0010473887388195192,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3762,hong kong gc,sg_total,0.1455697391978321,2018-11-25,-0.0010597538508597415,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3898,randpark gc firethorn course,sg_total,0.4366874485197667,2020-11-22,-0.002235329505698893,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3701,gardagolf cc,sg_total,0.12878640784940495,2018-06-03,-0.0022593262184108396,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",608,Oakmont Country Club,sg_app,0.7777889998549955,2025-06-15,0.030443787584615686,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",714,TPC Louisiana,sg_app,0.9696694875814453,2026-04-26,0.004205649437845691,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_arg,0.9142968308695811,2026-02-01,0.013108862881537599,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",944,TPC Craig Ranch,sg_arg,0.9888624864995005,2026-05-24,-0.003315406479806814,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",608,Oakmont Country Club,sg_arg,0.7777889998549955,2025-06-15,-0.014979023596695352,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",714,TPC Louisiana,sg_ott,0.9696694875814453,2026-04-26,0.011412340732291434,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_ott,0.9508490088191223,2026-03-29,-0.004434683179673141,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",944,TPC Craig Ranch,sg_ott,0.9888624864995005,2026-05-24,-0.008146662630424953,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",930,Black Desert Resort,sg_ott,0.6552096619408748,2024-10-13,-0.00934434602870395,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_putt,0.9323938199059483,2026-03-01,-0.011284783843201283,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,0.5601223707098704,2024-03-03,0.006232106607623573,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",107,Jockey Club,sg_total,0.7226718735643112,2025-03-02,0.005340951909221827,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",82,Greystone Golf & Country Club,sg_total,2.055283655249294,2025-07-27,0.004061464295756869,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,0.5423737172106741,2024-01-17,0.003902816733583073,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",680,Carolina Country Club,sg_total,0.9602740314842697,2024-06-09,0.0031642701606330605,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",65,TPC San Antonio-AT&T Oaks,sg_total,0.22170668709603225,2020-07-18,0.0021461607578688742,935,TPC Toronto at Osprey Valley (North Course)
