dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.370553066353236,2026-04-19,0.015395954654536345,933,East Lake Golf Club
23950,"Aberg, Ludvig",541,Royal Birkdale Golf Club,sg_app,0.981179362242806,2026-07-19,0.011926504775902467,933,East Lake Golf Club
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,0.8294437363854039,2025-08-17,0.008230809164124176,933,East Lake Golf Club
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_app,0.967538559589032,2026-06-21,-0.0046282437450342875,933,East Lake Golf Club
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,0.5723526251566332,2023-08-06,-0.010569554004149776,933,East Lake Golf Club
23950,"Aberg, Ludvig",679,Bellerive Country Club,sg_app,0.9985011244377109,2026-08-23,-0.013563680904985151,933,East Lake Golf Club
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.696282367841771,2024-09-01,-0.045433595268457715,933,East Lake Golf Club
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.696282367841771,2024-09-01,0.009725668293033932,933,East Lake Golf Club
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_arg,0.5565490344104649,2023-06-11,0.006476073463225758,933,East Lake Golf Club
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_arg,0.9507539286723269,2026-05-17,0.004896972130390234,933,East Lake Golf Club
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,0.5906686964874246,2023-10-08,0.004885786583681518,933,East Lake Golf Club
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,0.5927396589954125,2023-10-15,-0.0009270772324178034,933,East Lake Golf Club
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.8009153643346592,2025-06-08,-0.015489705104188222,933,East Lake Golf Club
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,2.8512260074089415,2026-03-08,0.047607371816952376,933,East Lake Golf Club
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.696282367841771,2024-09-01,0.017184084138496217,933,East Lake Golf Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,2.362270633333766,2026-04-12,0.015710281646854604,933,East Lake Golf Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,2.0608598306840773,2025-07-13,0.014365036783353356,933,East Lake Golf Club
23950,"Aberg, Ludvig",541,Royal Birkdale Golf Club,sg_ott,0.981179362242806,2026-07-19,0.0031906396430998354,933,East Lake Golf Club
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_ott,0.967538559589032,2026-06-21,-0.00029895965783733995,933,East Lake Golf Club
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,1.3597243271379362,2025-01-05,-0.026675496090880203,933,East Lake Golf Club
23950,"Aberg, Ludvig",679,Bellerive Country Club,sg_ott,0.9985011244377109,2026-08-23,-0.027714462257736647,933,East Lake Golf Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_putt,2.0608598306840773,2025-07-13,0.005691195833067114,933,East Lake Golf Club
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,1.5429328564713876,2026-02-22,0.004452169301853914,933,East Lake Golf Club
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,0.731249912568882,2024-12-08,-0.0011174663709186058,933,East Lake Golf Club
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,0.8179124315538594,2025-07-20,-0.0023590578319557434,933,East Lake Golf Club
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,0.5565490344104649,2023-06-11,-0.007767096442405003,933,East Lake Golf Club
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_putt,0.9777512371933363,2026-07-12,-0.008292713787494497,933,East Lake Golf Club
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,0.696282367841771,2024-09-01,-0.03503671138789403,933,East Lake Golf Club
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,3.0102648884256684,2026-06-28,-0.04279072601092516,933,East Lake Golf Club
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_app,2.911734872968439,2026-04-19,0.031265326710472295,933,East Lake Golf Club
26096,"Bhatia, Akshay",618,Shinnecock Hills Golf Club,sg_app,0.967538559589032,2026-06-21,0.01816139242074483,933,East Lake Golf Club
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_app,0.5280839561798034,2023-02-26,0.014837593376255852,933,East Lake Golf Club
26096,"Bhatia, Akshay",889,Sea Island Golf Club (Plantation Course),sg_app,0.2912713418641669,2019-11-24,0.011885413487307485,933,East Lake Golf Club
26096,"Bhatia, Akshay",679,Bellerive Country Club,sg_app,0.9985011244377109,2026-08-23,0.008528888532453116,933,East Lake Golf Club
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.8294437363854039,2025-08-17,0.005145209083409955,933,East Lake Golf Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,0.6653114513980284,2024-06-02,-0.001847993664805561,933,East Lake Golf Club
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_app,1.4256367369672056,2025-09-14,-0.009068856893740417,933,East Lake Golf Club
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_app,2.816842138945586,2025-08-03,-0.013802618647728481,933,East Lake Golf Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_app,2.289018880396667,2026-02-08,-0.020178603271576227,933,East Lake Golf Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_app,0.9441218903864221,2026-05-03,-0.03177174687769416,933,East Lake Golf Club
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_app,0.696282367841771,2024-09-01,-0.043429965976523,933,East Lake Golf Club
26096,"Bhatia, Akshay",541,Royal Birkdale Golf Club,sg_app,0.981179362242806,2026-07-19,-0.04774594364967563,933,East Lake Golf Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_arg,0.9441218903864221,2026-05-03,0.016510631748678936,933,East Lake Golf Club
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_arg,0.87696156123463,2023-10-15,0.008727245900255021,933,East Lake Golf Club
