dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9540873975903711,2026-04-26,0.040330513018272264,876,Detroit Golf Club
19846,"Bauchou, Zach",21,Colonial Country Club,sg_app,0.9709308776411942,2026-05-31,0.01993670883054726,876,Detroit Golf Club
19846,"Bauchou, Zach",945,The Renaissance Club,sg_app,0.9915360228629667,2026-07-12,0.017689761296377983,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.8150547419175087,2025-06-15,0.012359980365772178,876,Detroit Golf Club
19846,"Bauchou, Zach",6,Waialae Country Club,sg_app,0.9084640160687062,2026-01-18,0.005421489699757893,876,Detroit Golf Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_app,0.967538559589032,2026-05-24,0.004089319534774358,876,Detroit Golf Club
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,0.9277434863285529,2026-03-01,0.0025089496029900844,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Sedgefield Country Club,sg_app,0.27444620822121696,2019-06-30,-0.015660152655791383,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_app,0.9408232397760097,2026-03-29,-0.06276833344223326,876,Detroit Golf Club
19846,"Bauchou, Zach",883,TPC Twin Cities,sg_app,0.9985011244377109,2026-07-26,-0.07176918387004703,876,Detroit Golf Club
19846,"Bauchou, Zach",714,TPC Louisiana,sg_arg,0.9540873975903711,2026-04-26,0.005022624480122046,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_arg,0.9408232397760097,2026-03-29,0.0017810441868300589,876,Detroit Golf Club
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.9607894391523232,2026-05-10,-0.00013767659265554697,876,Detroit Golf Club
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_arg,0.9441218903864221,2026-04-05,-0.004460604184219039,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Sedgefield Country Club,sg_arg,0.27444620822121696,2019-06-30,-0.013053047312328748,876,Detroit Golf Club
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_arg,0.5526667948604818,2023-04-30,-0.02593548126297485,876,Detroit Golf Club
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9777512371933363,2026-06-14,-0.03777538555015783,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,0.8150547419175087,2025-06-15,-0.051624749249864266,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,0.8150547419175087,2025-06-15,0.0794525492181367,876,Detroit Golf Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.967538559589032,2026-05-24,0.029242164615878752,876,Detroit Golf Club
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.9441218903864221,2026-04-05,0.01517933401687753,876,Detroit Golf Club
