dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.8221108820650728,2025-07-20,0.013463435716792488,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.4967144327564333,2023-03-19,0.009197540297228617,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6798657002159783,2024-09-01,-0.020899998606626436,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7888492823666585,2025-05-11,-0.028207986179397505,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8392639678563665,2025-08-24,0.018205600651331037,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.6770636451007627,2024-08-25,0.009348798602834683,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,0.7921139668358133,2025-05-18,-0.003866519189193663,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6496704790145507,2024-06-16,-0.007568405106993656,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6687265813012768,2024-08-04,-0.011488284867238014,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.7203342057607959,2024-12-08,0.023006686492337558,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_ott,0.9818762469547961,2026-05-17,0.0076138044100791235,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_ott,0.7507068872560607,2025-02-16,0.006969145153560223,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,0.8358049554464139,2025-08-17,0.0040657885872402095,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.6687265813012768,2024-08-04,-0.02119265527097619,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.7507068872560607,2025-02-16,0.012584105787799206,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",21,Colonial Country Club,sg_putt,0.9900201326996736,2026-05-31,0.010764073619197031,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_putt,0.8019893103059703,2025-06-08,0.004296115346225125,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,0.8221108820650728,2025-07-20,-0.0027796028040268134,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,0.6632256498628126,2024-07-21,-0.025529876305578215,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_putt,1.5207062007706504,2026-02-01,-0.05634068424098289,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",4224,crans-sur-sierre gc,sg_total,0.5484714783394484,2023-09-03,0.013971919199241812,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.1851090811181923,2018-08-19,0.0022140359922666174,618,Shinnecock Hills GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7888492823666585,2025-05-11,0.025388057446008083,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_app,0.17835488100284946,2018-06-17,0.012514113482807773,618,Shinnecock Hills GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.8221108820650728,2025-07-20,0.010457765877489457,618,Shinnecock Hills GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.33413171749129117,2021-05-16,0.0071189187771030045,618,Shinnecock Hills GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.6969232423772687,2024-10-13,0.006033969868440476,618,Shinnecock Hills GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.2165638187825638,2019-05-12,0.002795952634635848,618,Shinnecock Hills GC
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,0.29035818425843507,2020-09-20,0.0008463228732704849,618,Shinnecock Hills GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.31929175554460465,2021-02-28,0.00013713375969391298,618,Shinnecock Hills GC
17606,"Berger, Daniel",698,Quail Hollow Club,sg_app,0.20496574406542006,2016-05-08,5.161496227907707e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,0.2867828413429176,2020-08-30,-0.004176953471355763,618,Shinnecock Hills GC
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.9519978411210485,2024-03-24,-0.006139281795797717,618,Shinnecock Hills GC
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,0.8644974704223864,2024-06-02,-0.022564317606717656,618,Shinnecock Hills GC
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_app,0.6855046476918865,2024-09-15,-0.026388256843739546,618,Shinnecock Hills GC
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,0.4158918618454404,2022-05-22,-0.038769793510866325,618,Shinnecock Hills GC
17606,"Berger, Daniel",688,East Lake Golf Club,sg_arg,1.01975059697829,2021-09-05,0.012541681555422669,618,Shinnecock Hills GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6496704790145507,2024-06-16,0.007614409932336591,618,Shinnecock Hills GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.22662921750944512,2019-07-28,0.004961999927023265,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_arg,0.17835488100284946,2018-06-17,0.0030479368543934434,618,Shinnecock Hills GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.2832515236268144,2020-08-09,0.001912901242237162,618,Shinnecock Hills GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_arg,0.12197489916089847,2016-09-11,0.001165287279437722,618,Shinnecock Hills GC
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.3411032710137596,2021-06-20,0.0009674618391604442,618,Shinnecock Hills GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_arg,0.09249043918203562,2015-05-31,3.194189743775941e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,0.14995200541278844,2017-08-27,-8.182523365856203e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",781,Plainfield CC,sg_arg,0.09759197620079818,2015-08-30,-0.00019820336643333397,618,Shinnecock Hills GC
17606,"Berger, Daniel",689,El Bosque CC,sg_arg,0.1209715360880683,2016-08-28,-0.0011738605583202426,618,Shinnecock Hills GC
17606,"Berger, Daniel",891,Winged Foot GC,sg_arg,0.29035818425843507,2020-09-20,-0.001792774766881321,618,Shinnecock Hills GC
17606,"Berger, Daniel",654,The Country Club,sg_arg,0.42281945981191915,2022-06-19,-0.0018379323309930106,618,Shinnecock Hills GC
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,0.9408324700611593,2025-05-18,-0.003128580185038723,618,Shinnecock Hills GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_ott,1.1912907463025455,2025-08-17,0.004024713344207294,618,Shinnecock Hills GC
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.22108235496047743,2019-06-16,0.00040104700629101266,618,Shinnecock Hills GC
17606,"Berger, Daniel",654,The Country Club,sg_ott,0.42281945981191915,2022-06-19,0.0002478135625999841,618,Shinnecock Hills GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_ott,0.22662921750944512,2019-07-28,-0.00017861830910504464,618,Shinnecock Hills GC
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,0.3411032710137596,2021-06-20,-0.0005758664071325646,618,Shinnecock Hills GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,0.7507068872560607,2025-02-16,-0.0009853031394843315,618,Shinnecock Hills GC
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,0.09678918656294626,2015-08-16,-0.0014690696805246006,618,Shinnecock Hills GC
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,0.2964164167346656,2020-10-25,-0.004728245873495902,618,Shinnecock Hills GC
17606,"Berger, Daniel",773,Aronimink Golf Club,sg_ott,0.9818762469547961,2026-05-17,-0.009996336070227417,618,Shinnecock Hills GC
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_ott,1.082903758867821,2026-05-03,-0.010337385947621989,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_ott,0.17835488100284946,2018-06-17,-0.018122831066327637,618,Shinnecock Hills GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_ott,2.3058457807211616,2026-03-01,-0.024180854719261995,618,Shinnecock Hills GC
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.6604921764368845,2024-07-14,-0.02591118507532366,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_putt,0.17835488100284946,2018-06-17,0.03723032666583067,618,Shinnecock Hills GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.6632256498628126,2024-07-21,0.0337982372714045,618,Shinnecock Hills GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,0.7507068872560607,2025-02-16,0.021171504341143645,618,Shinnecock Hills GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_putt,0.8221108820650728,2025-07-20,0.008505626817607302,618,Shinnecock Hills GC
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,0.18587516249233388,2018-08-26,0.005137996495250539,618,Shinnecock Hills GC
17606,"Berger, Daniel",238,Glen Oaks Club,sg_putt,0.14995200541278844,2017-08-27,0.0023555981380989797,618,Shinnecock Hills GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.2165638187825638,2019-05-12,0.0014675381479894467,618,Shinnecock Hills GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,0.25063013075973734,2017-09-17,3.820969014010324e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_putt,0.12197489916089847,2016-09-11,-0.0018810145903308325,618,Shinnecock Hills GC
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_putt,0.2951947414295555,2020-10-18,-0.0037269559918037235,618,Shinnecock Hills GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_putt,0.3316919399325601,2018-08-05,-0.005272411411187573,618,Shinnecock Hills GC
17606,"Berger, Daniel",21,Colonial Country Club,sg_putt,2.7760941020332175,2025-05-25,-0.022096921724023527,618,Shinnecock Hills GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_putt,1.4457115577666038,2025-01-25,-0.05459093927703429,618,Shinnecock Hills GC
17606,"Berger, Daniel",766,Sheshan International GC,sg_total,0.38289017867523545,2017-10-29,0.009046067409292861,618,Shinnecock Hills GC
17606,"Berger, Daniel",733,El Camaleón Golf Course at Mayakoba,sg_total,0.38624347853367824,2020-12-06,0.0009624634193956836,618,Shinnecock Hills GC
17606,"Berger, Daniel",658,Carnoustie GC,sg_total,0.1820761996739429,2018-07-22,-0.00109883842385321,618,Shinnecock Hills GC
17606,"Berger, Daniel",242,Nine Bridges,sg_total,0.15498917549773286,2017-10-22,-0.002019969660744815,618,Shinnecock Hills GC
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,0.6285560967265341,2024-04-21,-0.006810625818588184,618,Shinnecock Hills GC
17606,"Berger, Daniel",236,Erin Hills,sg_total,0.14388513087454355,2017-06-18,-0.006865124594409766,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",889,Sea Island Golf Club (Plantation Course),sg_app,0.24311273820488355,2019-11-24,0.032775107304933986,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.8221108820650728,2025-07-20,0.005582268342204854,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,0.6443263026910988,2024-06-02,-0.0017689074270389271,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,1.3253646758062265,2024-03-24,-0.00272988000951537,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_app,1.402747748699586,2025-09-14,-0.008348604588753751,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7888492823666585,2025-05-11,-0.01867079429780531,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_app,0.6798657002159783,2024-09-01,-0.022261296812833443,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,1.2629905051613168,2025-02-23,0.02492213441908964,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_arg,0.8392639678563665,2025-08-24,0.012424201182044143,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6496704790145507,2024-06-16,0.01065071098649035,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_arg,0.6770636451007627,2024-08-25,0.003895617108608856,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.3411032710137596,2021-06-20,0.0027498828740016657,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_arg,0.7921139668358133,2025-05-18,-0.008595245307254955,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_ott,0.7507068872560607,2025-02-16,0.006603741389650644,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_ott,0.8358049554464139,2025-08-17,0.005769344424868633,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.5328421779873518,2023-07-16,0.0027719616068104455,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.3411032710137596,2021-06-20,0.0012634894544563725,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_ott,0.6106446967506898,2024-03-03,-0.00023781077080668262,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_ott,1.289438447656781,2025-04-27,-0.0038056790186013606,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",232,Albany GC,sg_ott,1.6132348187002172,2025-12-07,-0.007914983539008984,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",773,Aronimink Golf Club,sg_ott,0.9818762469547961,2026-05-17,-0.021035321309130318,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_ott,0.973799352650633,2026-05-03,-0.03390894213606675,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_putt,0.7507068872560607,2025-02-16,0.006138917344286895,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_putt,2.944741269446453,2026-05-31,0.005584287599991496,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",709,Royal Troon,sg_putt,0.6632256498628126,2024-07-21,-0.0034390175463661606,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_putt,0.8221108820650728,2025-07-20,-0.006032795985291158,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",889,Sea Island Golf Club (Plantation Course),sg_putt,0.24311273820488355,2019-11-24,-0.054869591272523506,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.8861558620136634,2023-07-23,0.01238195219138155,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",801,The Club at Indian Creek,sg_total,0.43702276125116307,2022-08-14,0.005430093046406866,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",244,Puntacana Resort (Corales Golf Course),sg_total,0.7903299486830375,2023-03-26,0.003638876758728612,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",648,The Senator Course,sg_total,0.2138971472120029,2019-04-21,0.001782678940197783,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",733,El Camaleón Golf Course at Mayakoba,sg_total,0.3038533789525624,2020-12-06,0.0007180859213467629,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,0.7384070855679121,2025-01-19,-0.002844961583016427,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",735,Fundadores Course,sg_total,0.4865624595928445,2023-02-12,-0.0032129080526622092,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",55,Panther Creek Country Club,sg_total,0.4298624522306293,2022-07-17,-0.005821180528220679,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",61,Country Club at Golden Nugget,sg_total,0.4023753176201288,2022-03-27,-0.02678869380030184,618,Shinnecock Hills GC
17639,"Blair, Zac",930,Black Desert Resort,sg_app,1.5679696697695085,2025-10-26,0.03950162929173148,618,Shinnecock Hills GC
17639,"Blair, Zac",889,Sea Island Golf Club (Plantation Course),sg_app,0.7144087510391367,2024-11-24,0.028202050212889927,618,Shinnecock Hills GC
17639,"Blair, Zac",874,Hamilton Golf & Country Club,sg_app,0.6443263026910988,2024-06-02,0.017868877900302418,618,Shinnecock Hills GC
17639,"Blair, Zac",926,Silverado Resort (North Course),sg_app,2.0882523963914723,2025-09-14,0.0027630179340570778,618,Shinnecock Hills GC
17639,"Blair, Zac",243,Trinity Forest Golf Club,sg_app,0.1754326623530822,2018-05-20,0.0016909540888151277,618,Shinnecock Hills GC
17639,"Blair, Zac",698,Quail Hollow Club,sg_app,0.20496574406542006,2016-05-08,0.0010398731248830834,618,Shinnecock Hills GC
17639,"Blair, Zac",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,2.3986774041856154,2026-03-22,-0.04955226863512237,618,Shinnecock Hills GC
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6496704790145507,2024-06-16,0.004381013215796202,618,Shinnecock Hills GC
17639,"Blair, Zac",781,Plainfield CC,sg_arg,0.09759197620079818,2015-08-30,0.0002645255525432702,618,Shinnecock Hills GC
17639,"Blair, Zac",689,El Bosque CC,sg_arg,0.1209715360880683,2016-08-28,-2.130726815797859e-05,618,Shinnecock Hills GC
17639,"Blair, Zac",822,Las Colinas Country Club,sg_arg,0.09249043918203562,2015-05-31,-0.0005309300202524127,618,Shinnecock Hills GC
