dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9550419621907147,2026-04-26,0.049301252957271946,876,Detroit Golf Club
19846,"Bauchou, Zach",945,The Renaissance Club,sg_app,0.9925280548191384,2026-07-12,0.008057899028128656,876,Detroit Golf Club
19846,"Bauchou, Zach",6,Waialae Country Club,sg_app,0.9093729344682314,2026-01-18,0.006643859708278438,876,Detroit Golf Club
19846,"Bauchou, Zach",669,TPC Deere Run,sg_app,0.9890602787753687,2026-07-05,0.0009032726750842001,876,Detroit Golf Club
19846,"Bauchou, Zach",244,Puntacana Resort & Club (Corales Golf Course),sg_app,0.9960079893439915,2026-07-19,-0.0014489326165164245,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.2747207916982947,2019-06-30,-0.02146350833745004,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_app,0.9417645335842487,2026-03-29,-0.0758941390716172,876,Detroit Golf Club
19846,"Bauchou, Zach",883,TPC Twin Cities,sg_app,0.9995001249791693,2026-07-26,-0.0952721998914357,876,Detroit Golf Club
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.9351952013367766,2026-03-15,0.0003502569514870129,876,Detroit Golf Club
19846,"Bauchou, Zach",21,Colonial Country Club,sg_arg,0.9719022941461366,2026-05-31,-0.0019091628088309185,876,Detroit Golf Club
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_arg,0.9450664844951467,2026-04-05,-0.00409730715997244,876,Detroit Golf Club
19846,"Bauchou, Zach",669,TPC Deere Run,sg_arg,0.9890602787753687,2026-07-05,-0.008568596748000017,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_arg,0.2747207916982947,2019-06-30,-0.018708553117070356,876,Detroit Golf Club
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_arg,0.5532197380808739,2023-04-30,-0.026544948707236397,876,Detroit Golf Club
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9787294774691476,2026-06-14,-0.04317457691603018,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,0.8158702043226737,2025-06-15,-0.06312534732509836,876,Detroit Golf Club
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,0.8158702043226737,2025-06-15,0.06313737508744174,876,Detroit Golf Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.9685065820791976,2026-05-24,0.016261172569065892,876,Detroit Golf Club
19846,"Bauchou, Zach",714,TPC Louisiana,sg_ott,0.9550419621907147,2026-04-26,0.011817841356394108,876,Detroit Golf Club
19846,"Bauchou, Zach",21,Colonial Country Club,sg_ott,0.9719022941461366,2026-05-31,0.0066861510725131955,876,Detroit Golf Club
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_ott,0.9787294774691476,2026-06-14,0.006431753414620024,876,Detroit Golf Club
19846,"Bauchou, Zach",883,TPC Twin Cities,sg_ott,0.9995001249791693,2026-07-26,0.004803687183537222,876,Detroit Golf Club
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9417645335842487,2026-03-29,0.0027954001188407645,876,Detroit Golf Club
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9617507091463667,2026-05-10,-0.0004894394479483618,876,Detroit Golf Club
19846,"Bauchou, Zach",669,TPC Deere Run,sg_ott,0.9890602787753687,2026-07-05,-0.00079418573623867,876,Detroit Golf Club
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9286716938412872,2026-03-01,-0.003601558180390636,876,Detroit Golf Club
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.2747207916982947,2019-06-30,-0.0055235640624495845,876,Detroit Golf Club
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.27185131450400596,2019-06-09,-0.011065599914473468,876,Detroit Golf Club
